"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",999771072,"CoinMarketCap",955143,955143,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000050976407,0.004820729,"{""low"":0.004634676,""high"":0.004820729}",0.004634676,955143,0.004666505,"CCC",0.004666505,1669251,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028848555,0.06609062,"{""low"":0.004365,""high"":0.017725}",-0.013071515,-0.73746204,0.004365,0.017725,-27.750385,0.00583648,-0.0011829943,-0.20268969,0.0070210574,-0.002367572,-0.33721018,4652420,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.0835768,0.0046534855,false,"2025-02-19T00:00:00.000Z",6,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.3432194e-16,3.9774605e-13,"3.95611E-13 - 3.9774605E-13",3.95611e-13,1,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.135038e-15,0.0053968113,"3.95611E-13 - 3.9774605E-13",0,0,3.95611e-13,3.9774605e-13,,,,,,,,0,15,0,false,false,"[]",1753649520,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.13451836,3.9774605e-13,false,1733184000000,8,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",0,"CoinMarketCap",178,178,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.395895,31.667542,"{""low"":28.462088,""high"":31.667542}",28.462088,178,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.723341,5.290306,"{""low"":4.862354,""high"":235.97632}",-205.39062,-0.8703866,4.862354,235.97632,114.88638,27.792854,2.792841,0.10048773,36.152584,-5.566889,-0.15398315,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.499154,30.585695,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",4391496,"CoinMarketCap",274299,274299,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00022488832,0.49870917,"{""low"":0.4970402,""high"":0.49870917}",0.4970402,274299,0.4977745,"CCC",0.4977745,238397,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26525578,1.1392192,"{""low"":0.23284,""high"":2.061974}",-1.5638783,-0.75843745,0.23284,2.061974,-51.849674,0.48108587,0.017009914,0.035357334,0.56540525,-0.06730947,-0.11904642,2187385,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04517368,0.49809578,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",139288592,"CoinMarketCap",2703111168,2703111168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",43.244385,830.50726,"{""low"":792.8564,""high"":830.50726}",792.8564,2703111168,793.34467,"CCC",793.34467,1810649981,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.04987,1.0331888,"{""low"":407.5246,""high"":830.50726}",-1.9328003,-0.0023272526,407.5246,830.50726,34.498714,676.3856,152.18884,0.22500308,642.6005,185.97394,0.28940833,115410968576,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.506533,828.57446,false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",497514880,"CoinMarketCap",445522,445522,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007288102,0.018699253,"{""low"":0.017522594,""high"":0.018699253}",0.017522594,445522,0.018499058,"CCC",0.018499058,421890,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005670107,0.46602342,"{""low"":0.012167,""high"":0.134152}",-0.11631489,-0.8670381,0.012167,0.134152,-58.007095,0.01736102,0.0004760865,0.027422726,0.028687915,-0.010850808,-0.3782362,8874226,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9255311,0.017837107,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",13272999936,"CoinMarketCap",443732,443732,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012788922,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,443732,0.0006942175,"CCC",0.0006942175,316812,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008741935,0.14766781,"5.92E-4 - 0.006225",-0.0055455808,-0.8908563,0.000592,0.006225,-52.653343,0.0007779,-0.00009848061,-0.12659803,0.00097492,-0.00029550062,-0.30310243,9017934,15,0,false,false,"[]",1753649640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8475543,0.0006794194,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",16137962,"CoinMarketCap",139159232,139159232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2787361,41.831806,"{""low"":41.188572,""high"":41.831806}",41.188572,139159232,41.2206,"CCC",41.2206,79614322,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.048944,0.695467,"{""low"":24.514383,""high"":78.95474}",-37.391415,-0.47358036,24.514383,78.95474,27.173912,42.812244,-1.2489166,-0.02917195,40.080654,1.4826736,0.036992252,670747392,15,0,false,false,"[]","2025-07-27T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.67515093,41.563328,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",0,"CoinMarketCap",29068,29068,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0039957166,1.0039821,"{""low"":0.96832025,""high"":1.0039821}",0.96832025,29068,0.9978482,"CCC",0.9978482,86099,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13172197,0.1516013,"{""low"":0.868871,""high"":1.169297}",-0.16870403,-0.14427817,0.868871,1.169297,-0.02142191,0.99597263,0.0046203136,0.0046389964,0.9986414,0.0019515753,0.0019542302,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.40093374,1.000593,false,"2021-09-30T00:00:00.000Z",4,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",275347008,"CoinMarketCap",39421908,39421908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01877296,0.9347221,"{""low"":0.8997905,""high"":0.9347221}",0.8997905,39421908,0.90157473,"CCC",0.90157473,49977001,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4745085,1.0468655,"{""low"":0.453266,""high"":2.797919}",-1.8701446,-0.66840553,0.453266,2.797919,29.03526,0.69131863,0.23645586,0.342036,0.79235023,0.13542426,0.17091464,255459920,15,0,false,true,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0652287,0.9277745,false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
