"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19834380,"CoinMarketCap",14184858624,14184858624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-283.17188,86425.25,"{""low"":85668.26,""high"":86425.25}",85668.26,14184858624,86186.64,"CCC",86186.64,53149478337,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36547.02,0.74401665,"{""low"":49121.24,""high"":109114.88}",-23446.625,-0.21488017,49121.24,109114.88,25.677979,96825.05,-11156.789,-0.11522627,83034.375,2633.8828,0.031720392,1699176775680,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-0.32945514,85668.26,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.30830193,30.305325,"{""low"":29.938765,""high"":30.305325}",29.938765,61,30.226631,"CCC",30.226631,1917,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.07641,5.1572576,"{""low"":4.862354,""high"":235.97632}",-206.03755,-0.8731281,4.862354,235.97632,124.09785,40.667088,-10.728323,-0.2638085,40.542896,-10.604132,-0.26155338,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-1.0192832,29.938765,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251975,251975,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011907816,0.52690387,"{""low"":0.5198113,""high"":0.52690387}",0.5198113,251975,0.5224095,"CCC",0.5224095,220559,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06144026,0.13323818,"{""low"":0.461131,""high"":3.493541}",-2.9709697,-0.85041785,0.461131,3.493541,-68.022385,0.5502681,-0.027696848,-0.05033337,1.0148965,-0.49232525,-0.48509896,2294869,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",0.22838856,0.52257127,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1033694016,"CoinMarketCap",19166112,19166112,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016952991,0.7446242,"{""low"":0.72480166,""high"":0.7446242}",0.72480166,19166112,0.7412559,"CCC",0.7412559,60107079,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1773907,0.3234566,"{""low"":0.548422,""high"":1.89332}",-1.1675073,-0.6166455,0.548422,1.89332,-46.467106,0.9454131,-0.21960044,-0.23227988,0.9554704,-0.22965771,-0.24036089,750268224,15,0,false,false,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:54:00.000Z",-2.2824142,0.7258127,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",261356,261356,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012211312,0.0001613926,"1.5288709E-4 - 1.613926E-4",0.00015288709,261356,0.00016103372,"CCC",0.00016103372,590560,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.5288709E-4 - 0.00669",-0.006537113,-0.97714686,0.00015288709,0.00669,-93.71963,0.00053604,-0.00038315292,-0.7147842,0.002075475,-0.0019225879,-0.92633635,152886,15,0,false,false,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-7.396389,0.00015288709,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142475456,"CoinMarketCap",1098633088,1098633088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.801636,593.0942,"{""low"":583.18066,""high"":593.0942}",583.18066,1098633088,593.0942,"CCC",593.0942,2014024949,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.46857,0.43302557,"{""low"":407.5246,""high"":793.3505}",-209.35736,-0.26389012,407.5246,793.3505,12.200928,642.3859,-58.39276,-0.09089982,624.26886,-40.275696,-0.06451659,83204694016,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:54:00.000Z",-1.9808218,583.99316,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461215392,"CoinMarketCap",372027,372027,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007837545,0.030452779,"{""low"":0.02873463,""high"":0.030452779}",0.02873463,372027,0.029479232,"CCC",0.029479232,566216,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023914017,0.08642267,"{""low"":0.027671,""high"":0.183019}",-0.15295659,-0.8357416,0.027671,0.183019,-78.33273,0.04282624,-0.012763837,-0.2980378,0.05268637,-0.02262397,-0.42940837,13865243,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",2.6768782,0.030062402,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12858254336,"CoinMarketCap",447099,447099,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009603868,0.0011041177,"0.0010612357 - 0.0011041177",0.0010612357,447099,0.0011038351,"CCC",0.0011038351,140548,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007223571,0.07303914,"9.89E-4 - 0.006225",-0.0051637646,-0.8295204,0.000989,0.006225,-19.047619,0.00120286,-0.00014162436,-0.117739685,0.00157133,-0.00051009434,-0.32462585,13645638,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741514040,-8.298697,0.0010612357,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",47282012,47282012,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.198658,33.02004,"{""low"":31.429195,""high"":33.02004}",31.429195,47282012,32.617653,"CCC",32.617653,103004000,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.589693,0.97407097,"{""low"":16.004679,""high"":78.95474}",-47.36037,-0.599842,16.004679,78.95474,-2.3758829,38.14159,-6.5472183,-0.17165563,42.25583,-10.661457,-0.2523074,501934112,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-3.655216,31.594372,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",147880,147880,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2951205e-9,0.000038701088,"3.86661E-5 - 3.8701088E-5",0.0000386661,147880,0.000038681756,"CCC",0.000038681756,131810,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007688115,0.24800372,"3.1E-5 - 1.74E-4",-0.00013531189,-0.7776545,0.000031,0.000174,-52.439022,0.0000378,8.881143e-7,0.023495087,0.000046925,-0.000008236886,-0.175533,0,15,0,false,false,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,0.00335422,0.000038688115,"REGULAR","YCT"
