"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","USD",3.3706388,107299.12,106052.016,"CCC",106052.016,51372787986,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68777.22,1.7854059,"{""low"":38521.895,""high"":107780.58}",-481.46094,-0.0044670473,38521.895,107780.58,150.83606,89527.57,17771.547,0.19850361,69419.09,37880.023,0.5456715,2124238553088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19797352,"CoinMarketCap",77362454528,77362454528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3498.7422,"2024-12-17T13:54:00.000Z",107553.77,"{""low"":105888.65,""high"":107553.77}",105888.65,77362454528,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","USD",-4.2248187,96.955795,95.55956,"CCC",95.55956,1223,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",93.71209,28.89043,"{""low"":3.243707,""high"":137.02295}",-40.067154,-0.29241198,3.243707,137.02295,700.86804,43.262024,53.69377,1.2411294,21.928997,75.026794,3.421351,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3728,3728,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.2769012,"2024-12-17T13:55:00.000Z",112.36448,"{""low"":85.59181,""high"":112.36448}",85.59181,3728,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","USD",1.7883078,1.4076093,1.3872608,"CCC",1.3872608,13002832,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34160435,0.32045287,"{""low"":1.066005,""high"":10.705447}",-9.297838,-0.8685147,1.066005,10.705447,-57.57799,1.6030669,-0.19545758,-0.121927276,1.6894253,-0.281816,-0.16681175,54617012,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7811799,7811799,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.024730086,"2024-12-17T13:55:00.000Z",1.4379308,"{""low"":1.3549263,""high"":1.4379308}",1.3549263,7811799,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR","USD",-2.1693106,0.000722121,0.00068599766,"CCC",0.00068599766,228921,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00038112098,1.1176568,"3.41E-4 - 0.001825",-0.0011028791,-0.6043173,0.000341,0.001825,-23.489935,0.00059134,0.00013078097,0.22116037,0.00051878,0.00020334095,0.39195988,7221209,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",200190,200190,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016012404,1734443700,0.0007278001,"6.669402E-4 - 7.278001E-4",0.0006669402,200190,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD",-1.800602,0.9809378,0.99389315,"CCC",0.99389315,227734,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6047288,1.6074278,"{""low"":0.376209,""high"":3.493541}",-2.5126033,-0.7192139,0.376209,3.493541,135.40587,0.9663039,0.014633894,0.0151441945,1.2186799,-0.23774213,-0.19508168,4307784,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240530,240530,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017986655,"2024-12-17T13:55:00.000Z",0.99389315,"{""low"":0.9773602,""high"":0.99389315}",0.9773602,240530,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR","USD",3.3926585,5.5205593,5.295997,"CCC",5.295997,66386203,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2924974,1.4777405,"{""low"":2.228062,""high"":13.452645}",-7.932086,-0.5896302,2.228062,13.452645,13.985432,5.570122,-0.049562454,-0.008897912,4.249494,1.2710652,0.2991098,22781494,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54178860,54178860,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18114805,"2024-12-17T13:55:00.000Z",5.6622834,"{""low"":5.2083197,""high"":5.6622834}",5.2083197,54178860,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR","USD",2.8415403,3.9383497,3.8834727,"CCC",3.8834727,48810920,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1418777,1.1922688,"{""low"":1.796472,""high"":6.156673}",-2.2183232,-0.360312,1.796472,6.156673,27.277542,3.3804824,0.5578673,0.16502593,2.7272198,1.2111299,0.4440896,415270784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105442840,"CoinMarketCap",58378408,58378408,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.108817816,"2024-12-17T13:54:00.000Z",3.9412985,"{""low"":3.7913845,""high"":3.9412985}",3.7913845,58378408,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR","USD",0,0.0041430923,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR","USD",9.290128,1.5485959,1.4603765,"CCC",1.4603765,88937254,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0001739,1.8237306,"{""low"":0.548422,""high"":1.89332}",-0.34472406,-0.18207385,0.548422,1.89332,68.79936,1.117706,0.43088996,0.38551283,0.8224108,0.7261851,0.88299555,1578240384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019142784,"CoinMarketCap",157231120,157231120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.13163722,"2024-12-17T13:53:00.000Z",1.5485959,"{""low"":1.4351685,""high"":1.5485959}",1.4351685,157231120,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","USD",2.0802603,724.5934,720.3143,"CCC",720.3143,2168901636,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",483.2457,2.0022802,"{""low"":241.34769,""high"":793.3505}",-68.75714,-0.086666785,241.34769,793.3505,185.12285,645.57874,79.01465,0.12239351,586.47003,138.12335,0.23551647,104347353088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008144,"CoinMarketCap",2140377216,2140377216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.766235,"2024-12-17T13:55:00.000Z",724.5934,"{""low"":713.8994,""high"":724.5934}",713.8994,2140377216,"BNB"
