"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7036533,0.00647095,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-18T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999777344,"CoinMarketCap",1055477,1055477,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010839617,0.006529049,"{""low"":0.006120992,""high"":0.006529049}",0.006120992,1055477,0.006434645,"CCC",0.006434645,1812635,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013099499,0.25381708,"{""low"":0.005161,""high"":0.017725}",-0.01125405,-0.63492525,0.005161,0.017725,-0.84745884,0.00730552,-0.00083457027,-0.11423831,0.007538916,-0.0010679662,-0.14166045,6469509,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.734434,2.7195908e-13,"DeSci Meme USD",,"[]",1750269060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6544004e-14,2.88503e-13,"2.71959E-13 - 2.88503E-13",2.71959e-13,0,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,2.989979e-7,"2.71959E-13 - 2.88503E-13",-1.6543922e-14,-0.057344023,2.71959e-13,2.88503e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8339467,24.210035,"Goatcoin USD","Goatcoin USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",137,137,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96520615,24.54366,"{""low"":24.210035,""high"":24.54366}",24.210035,137,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.347681,3.979077,"{""low"":4.862354,""high"":235.97632}",-211.76628,-0.8974048,4.862354,235.97632,59.8832,31.907198,-7.6971626,-0.24123593,46.1894,-21.979364,-0.475853,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15288088,0.5275478,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",269835,269835,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00080531836,0.53099865,"{""low"":0.5258155,""high"":0.53099865}",0.5258155,269835,0.5294594,"CCC",0.5294594,250582,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06641677,0.14403015,"{""low"":0.461131,""high"":2.061974}",-1.5344262,-0.744154,0.461131,2.061974,-50.310165,0.6233537,-0.09580594,-0.15369435,0.65379417,-0.1262464,-0.19309807,2316724,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24559234,641.3762,"BNB USD","BNB USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,140886224,"CoinMarketCap",1628292480,1628292480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5790405,653.36865,"{""low"":638.17633,""high"":653.36865}",638.17633,1628292480,648.51624,"CCC",648.51624,1682325253,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.85162,0.57383436,"{""low"":407.5246,""high"":793.3505}",-151.9743,-0.1915601,407.5246,793.3505,8.306861,648.13306,-6.756836,-0.010425075,646.15356,-4.7773438,-0.0073935115,90361077760,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3846507,0.015355537,"Hathor USD","Hathor USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,463545600,"CoinMarketCap",393400,393400,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012243688,0.01693145,"{""low"":0.0150175765,""high"":0.01693145}",0.0150175765,393400,0.016602851,"CCC",0.016602851,376862,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003379602,0.02250431,"{""low"":0.0150175765,""high"":0.134152}",-0.11879646,-0.8855363,0.0150175765,0.134152,-66.61233,0.02279734,-0.007441804,-0.32643297,0.04188161,-0.026526073,-0.6333585,7117991,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6791487,0.0008687873,"Nimiq USD","Nimiq USD","[]",1750269240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13172399104,"CoinMarketCap",384078,384078,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023916888,0.0008901862,"8.6517347E-4 - 8.901862E-4",0.00086517347,384078,0.00088686554,"CCC",0.00088686554,194226,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001737873,0.25005367,"6.95E-4 - 0.006225",-0.005356213,-0.86043584,0.000695,0.006225,-46.40483,0.00088884,-0.000020052714,-0.022560544,0.001215605,-0.00034681766,-0.28530458,11444013,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17310925,41.293995,"Zcash USD","Zcash USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16692599,"CoinMarketCap",64158500,64158500,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.0716095,42.739204,"{""low"":40.96557,""high"":42.739204}",40.96557,64158500,41.19434,"CCC",41.19434,75019926,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.289316,1.5801202,"{""low"":16.004679,""high"":78.95474}",-37.660748,-0.4769916,16.004679,78.95474,105.53875,45.36938,-4.075386,-0.08982679,43.984634,-2.6906395,-0.06117226,689304064,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03669192,0.9999054,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",69456,69456,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00036674738,1.0019867,"{""low"":0.965451,""high"":1.0019867}",0.965451,69456,1.0010566,"CCC",1.0010566,105132,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07480842,0.08086549,"{""low"":0.925097,""high"":1.169297}",-0.16939157,-0.14486617,0.925097,1.169297,0.7534504,0.9994414,0.00046402216,0.0004642815,0.9992057,0.0006996989,0.00070025516,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1432282,0.61028945,"SushiSwap USD","SushiSwap USD","[]","2025-06-18T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,269422912,"CoinMarketCap",28287562,28287562,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007057667,0.63384503,"{""low"":0.59223914,""high"":0.63384503}",0.59223914,28287562,0.6186635,"CCC",0.6186635,39614893,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15702346,0.34642673,"{""low"":0.453266,""high"":2.797919}",-2.1876297,-0.7818774,0.453266,2.797919,-25.546492,0.7005729,-0.09028345,-0.12887089,0.98334485,-0.3730554,-0.37937394,164425968,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
