"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",0.09075074,0.013147522,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7536954,7536954,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000011920929,0.013881731,"{""low"":0.012789223,""high"":0.013881731}",0.012789223,7536954,0.013508275,"CCC",0.013508275,5140455,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006776522,1.0636512,"{""low"":0.006371,""high"":0.300619}",-0.28747147,-0.95626515,0.006371,0.300619,-89.6718,0.01257758,0.0005699415,0.04531408,0.02464707,-0.011499548,-0.46656856,13147522,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-3.4068434,6.478064,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22848177,6.478064,"{""low"":6.461367,""high"":6.478064}",6.461367,33,6.461367,"CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-83.11924,6.671183,-0.19311905,-0.028948246,10.561111,-4.0830474,-0.38661152,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:13.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.84518605,655.05,false,false,false,"2017-11-09T00:00:00.000Z",2,134785632,"Coinbase",1674678400,1674678400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.48999,664.1346,"{""low"":649.81903,""high"":664.1346}",649.81903,1674678400,663.5874,"CCC",663.5874,1632677188,1521631576,"2017-07-25T00:00:00.000Z",134785632,134785632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",84.36603,0.14783318,"{""low"":570.68396,""high"":1370.546}",-715.49603,-0.5220518,570.68396,1370.546,0.48133135,621.8685,33.181458,0.053357672,775.22046,-120.17047,-0.15501457,88351031296,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.16976665,0.0043405406,false,false,false,"2020-09-25T00:00:00.000Z",6,515035424,"CoinMarketCap",85919,85919,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000073560514,0.0043465705,"{""low"":0.0042328024,""high"":0.0043465705}",0.0042328024,85919,0.0042947643,"CCC",0.0042947643,244657,75565,"2020-05-07T00:00:00.000Z",0,944876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00081554055,0.23135902,"{""low"":0.003525,""high"":0.03772}",-0.033379458,-0.88492733,0.003525,0.03772,-85.838165,0.00469218,-0.00035163946,-0.0749416,0.010532235,-0.006191694,-0.5878804,2235532,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",30.326443,0.00065509917,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",192905,192905,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00015243894,0.00096456835,"{""low"":5.7501596,""high"":4}",0.00057501596,192905,0.0005892796,"CCC",0.0005892796,102869,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001540992,0.30758324,"{""low"":5.01,""high"":4}",-0.007370901,-0.9183779,0.000501,0.008026,-90.17351,0.00062236,0.00003273919,0.05260491,0.001082185,-0.0004270858,-0.39465138,557176,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.33762902,0.0005523558,false,false,false,"2018-07-26T00:00:00.000Z",6,14066811904,"CoinMarketCap",67745,67745,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018712599,0.00055621634,"{""low"":5.521431,""high"":4}",0.0005521431,67745,0.000555623,"CCC",0.000555623,88873,96652,"2018-07-10T00:00:00.000Z",20999999488,14066811904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013235578,0.31513283,"{""low"":4.2,""high"":4}",-0.0007466442,-0.57478386,0.00042,0.001299,-41.53523,0.00049406,0.000058295787,0.11799334,0.000629285,-0.000076929224,-0.12224862,7769885,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:18.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-4.8011484,568.28,false,false,false,"2017-11-09T00:00:00.000Z",2,16670180,"Coinbase",925746240,925746240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-28.659973,593.18,"{""low"":567.55,""high"":593.18}",567.55,925746240,592.9341,"CCC",592.9341,483220395,995078514,"2016-10-29T00:00:00.000Z",21000000,16670141,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",533.80383,15.483256,"{""low"":34.4762,""high"":736.51373}",-168.2337,-0.22841896,34.4762,736.51373,1228.5363,339.92816,228.35187,0.6717651,368.05585,200.22418,0.5440049,9481154560,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.05218451,0.9984415,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57812,57812,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005213022,0.9996147,"{""low"":0.9977819,""high"":0.9996147}",0.9977819,57812,0.99903286,"CCC",0.99903286,50965,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20924753,0.2651408,"{""low"":0.789194,""high"":1.165353}",-0.16691142,-0.14322822,0.789194,1.165353,-0.13275146,0.9977065,0.0007350445,0.0007367342,0.9967931,0.001648426,0.0016537295,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:57.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-3.7661881,0.2453,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18216854,18216854,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0096000135,0.25136006,"{""low"":0.24191824,""high"":0.25136006}",0.24191824,18216854,0.25136006,"CCC",0.25136006,14358125,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.071954995,0.41509703,"{""low"":0.173345,""high"":1.083494}",-0.83819395,-0.7736028,0.173345,1.083494,-69.41483,0.20808037,0.03721963,0.17887141,0.2911697,-0.045869708,-0.15753599,70475912,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",2.1945205,0.0002319199,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285243,285243,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000049802475,0.00023194692,"{""low"":2.2590772,""high"":4}",0.00022590772,285243,0.00022593707,"CCC",0.00022593707,287861,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057919897,0.33287296,"{""low"":1.74,""high"":4}",-0.0059950803,-0.9627558,0.000174,0.006227,-96.08794,0.00022788,0.0000040399027,0.017728202,0.00030356,-0.0000716401,-0.2359998,14710,15,0,"ZEE"
