"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",855856,855856,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000057325233,0.0023259406,"{""low"":0.0020798412,""high"":0.0023259406}",0.0020798412,855856,0.0021951308,"CCC",0.0021951308,846874,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006788339,0.4565124,"{""low"":0.001487,""high"":0.017725}",-0.015559167,-0.8778091,0.001487,0.017725,-66.17874,0.00190972,0.00025611394,0.13411073,0.003592245,-0.0014264111,-0.3970807,2165288,15,0,false,false,false,-0.26397425,0.002165834,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4234807,4234807,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010394529,0.021248799,"{""low"":0.019742573,""high"":0.021248799}",0.019742573,4234807,0.021194316,"CCC",0.021194316,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004043812,0.25386477,"{""low"":0.015929,""high"":0.300619}",-0.2806462,-0.9335611,0.015929,0.300619,-83.761894,0.03235326,-0.012380447,-0.3826646,0.07215531,-0.0521825,-0.7231969,19972814,15,0,false,false,false,-4.9468875,0.019972812,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1766962380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,,,,,,,0,15,0,false,false,false,-0.00000169,1.1591985e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-28T22:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,14.638718,"{""low"":13.522389,""high"":14.638718}",13.522389,117,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3443365,0.110390104,"{""low"":12.178053,""high"":97.359665}",-83.83727,-0.8611089,12.178053,97.359665,-83.185715,14.786596,-1.2642069,-0.08549681,21.665369,-8.14298,-0.37585235,0,15,0,false,false,false,-7.6258583,13.522389,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-28T22:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",41145,41145,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023157895,0.07987731,"{""low"":0.0774445,""high"":0.07987731}",0.0774445,41145,0.07987731,"CCC",0.07987731,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0055044442,0.07618924,"{""low"":0.072247,""high"":0.879296}",-0.80154455,-0.9115753,0.072247,0.879296,-90.45804,0.1022493,-0.02449786,-0.2395895,0.259942,-0.18219055,-0.7008892,341445,15,0,false,false,false,-2.8923073,0.07775144,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,137734704,"CoinMarketCap",1839902848,1839902848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.196106,864.16473,"{""low"":839.638,""high"":864.16473}",839.638,1839902848,844.5515,"CCC",844.5515,3631986011,2133681690,"2017-07-25T00:00:00.000Z",137734704,137734704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.7182,0.68594295,"{""low"":509.8357,""high"":1370.546}",-510.99213,-0.37283835,509.8357,1370.546,21.73679,886.233,-26.679077,-0.030103909,880.5367,-20.982788,-0.023829544,118390407168,15,0,false,false,false,2.1627014,859.5539,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-25T00:00:00.000Z",6,501053056,"CoinMarketCap",356061,356061,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00057202205,0.012719439,"{""low"":0.012098793,""high"":0.012719439}",0.012098793,356061,0.012667347,"CCC",0.012667347,491155,379326,"2020-05-07T00:00:00.000Z",0,941804736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027584545,0.29508498,"{""low"":0.009348,""high"":0.080424}",-0.06831755,-0.84946716,0.009348,0.080424,-82.35327,0.01575534,-0.0036488855,-0.23159674,0.01783075,-0.005724295,-0.321035,6065976,15,0,false,false,false,-4.511753,0.012106455,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",1766962380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1743465600000,6,850521792,"CoinMarketCap",72330,72330,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000020443695,0.0010252277,"0.0010062084 - 0.0010252277",0.0010062084,72330,0.001018415,"CCC",0.001018415,67746,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006631669,0.07010221,"9.46E-4 - 0.008026",-0.007013683,-0.8738703,0.000946,0.008026,-80.62429,0.00129236,-0.00028004334,-0.21669143,0.00314457,-0.0021322533,-0.67807466,860997,15,0,false,false,false,0.20235577,0.0010123167,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1766962440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1532563200000,6,13703464960,"CoinMarketCap",87984,87984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000024813344,0.0006970433,"6.907271E-4 - 6.970433E-4",0.0006907271,87984,0.0006923391,"CCC",0.0006923391,326890,229019,1531180800,20999999488,13703464960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015130383,0.27864426,"5.43E-4 - 0.001738",-0.0010436962,-0.60051566,0.000543,0.001738,-53.51641,0.00066628,0.000028023846,0.042060163,0.00070186,-0.0000075561693,-0.010765921,9514368,15,0,false,false,false,0.3586672,0.00069430383,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,16459626,"CoinMarketCap",638045504,638045504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.303528,539.5414,"{""low"":511.95718,""high"":539.5414}",511.95718,638045504,515.2887,"CCC",515.2887,1200006670,634400911,"2016-10-29T00:00:00.000Z",21000000,16459626,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",504.17545,19.290714,"{""low"":26.135654,""high"":736.51373}",-206.20264,-0.2799712,26.135654,736.51373,752.9839,475.78107,54.53003,0.1146116,197.18423,333.12686,1.6894194,8728722432,15,0,false,false,false,3.5748596,530.3111,"ZEC"
