"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.161468,82525.12,false,"2014-09-17T00:00:00.000Z",2,19845708,"CoinMarketCap",47278489600,47278489600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2694.1797,87892.98,"{""low"":82459.9,""high"":87892.98}",82459.9,47278489600,85169.47,"CCC",85169.47,44193277994,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33403.88,0.6800293,"{""low"":49121.24,""high"":109114.88}",-26589.766,-0.24368596,49121.24,109114.88,29.081726,88257.69,-5732.5703,-0.06495265,86173.98,-3648.8594,-0.04234294,1637769412608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.003488,36.403587,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5181961,37.921783,"{""low"":36.403587,""high"":37.921783}",36.403587,19,37.921783,"CCC",37.921783,517,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.541233,6.486824,"{""low"":4.862354,""high"":235.97632}",-199.57272,-0.845732,4.862354,235.97632,59.06688,34.980984,1.4226036,0.040667914,43.18035,-6.776764,-0.15694092,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6128159,0.60322,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",294437,294437,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0036741495,0.6104592,"{""low"":0.5904885,""high"":0.6104592}",0.5904885,294437,0.5993706,"CCC",0.5993706,228381,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14208898,0.3081315,"{""low"":0.461131,""high"":3.109595}",-2.506375,-0.80601335,0.461131,3.109595,-71.40104,0.5303271,0.072892904,0.13744895,0.9090691,-0.30584913,-0.3364421,2649038,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2884467,0.6413333,false,"2017-11-09T00:00:00.000Z",6,1037550272,"CoinMarketCap",27814940,27814940,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021807015,0.6914547,"{""low"":0.6410326,""high"":0.6914547}",0.6410326,27814940,0.66300917,"CCC",0.66300917,38610016,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0929113,0.16941571,"{""low"":0.548422,""high"":1.89332}",-1.2519867,-0.66126525,0.548422,1.89332,-45.53312,0.7623825,-0.121049225,-0.15877755,0.9593723,-0.318039,-0.33150738,665415488,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1743638040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.6293474,0.00008095706,false,1721779200000,6,999997568,"CoinMarketCap",227354,227354,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-5.1272946e-7,0.00008427481,"8.0755235E-5 - 8.427481E-5",0.000080755235,227354,0.00008145833,"CCC",0.00008145833,365490,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000029570656,0.0379111,"7.8E-5 - 0.00669",-0.006609043,-0.98789877,0.000078,0.00669,-96.97196,0.00015562,-0.00007466294,-0.47977725,0.00162983,-0.0015488729,-0.9503279,80956,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.3401866,590.6595,false,"2017-11-09T00:00:00.000Z",2,142471536,"CoinMarketCap",1835063296,1835063296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.410889,611.3502,"{""low"":585.9875,""high"":611.3502}",585.9875,1835063296,611.2394,"CCC",611.2394,1945634645,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.13489,0.44938365,"{""low"":407.5246,""high"":793.3505}",-202.69104,-0.25548738,407.5246,793.3505,8.767927,619.30286,-28.643372,-0.04625099,632.93427,-42.27478,-0.066791736,84152164352,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.964988,0.020518133,false,"2020-09-25T00:00:00.000Z",6,461780640,"CoinMarketCap",357580,357580,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020205937,0.02269482,"{""low"":0.020433582,""high"":0.02269482}",0.020433582,357580,0.022576258,"CCC",0.022576258,451754,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008251332,0.04189982,"{""low"":0.019693,""high"":0.146199}",-0.12568086,-0.8596561,0.019693,0.146199,-82.90215,0.02959784,-0.009079706,-0.30676922,0.05111972,-0.030601585,-0.59862584,9474877,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1743638040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0983922,0.0009786371,false,1532563200000,6,12971103232,"CoinMarketCap",90242,90242,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002097583,0.001020715,"9.778348E-4 - 0.001020715",0.0009778348,90242,0.0010004261,"CCC",0.0010004261,174899,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015063712,0.18192889,"8.28E-4 - 0.006225",-0.005246363,-0.84278923,0.000828,0.006225,-31.97279,0.00112398,-0.0001453429,-0.12931092,0.001546165,-0.00056752784,-0.36705518,12694004,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.3998876,38.808792,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74075752,74075752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7861328,41.144695,"{""low"":38.666267,""high"":41.144695}",38.666267,74075752,40.575676,"CCC",40.575676,81986418,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.804113,1.4248405,"{""low"":16.004679,""high"":78.95474}",-40.14595,-0.50846785,16.004679,78.95474,49.149086,34.47401,4.3347816,0.12574057,42.31577,-3.506977,-0.08287636,616548352,15,0,false,false,"ZEC"
