"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19871936,"CoinMarketCap",57813233664,57813233664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2236,106301.21,"{""low"":104802.74,""high"":106301.21}",104802.74,57813233664,105578.26,"CCC",105578.26,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56549.355,1.1512201,"{""low"":49121.24,""high"":111970.17}",-6299.578,-0.056261215,49121.24,111970.17,59.727455,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0721629,105670.59,96806.1,8864.492,0.09156956,94450.984,11219.609,0.11878764,2099879346176,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",1921241,1921241,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0014174874,0.0076742754,"{""low"":0.007094943,""high"":0.0076742754}",0.007094943,1921241,0.007643267,"CCC",0.007643267,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020195758,0.39131483,"{""low"":0.005161,""high"":0.017725}",-0.010544425,-0.59489,0.005161,0.017725,24.298918,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-16.486118,0.0071805757,0.0072576,-0.0000770241,-0.010612889,0.007601606,-0.00042103045,-0.05538704,7178985,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1110382,32.954155,"{""low"":32.954155,""high"":32.954155}",32.954155,57,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.0918,5.7774076,"{""low"":4.862354,""high"":235.97632}",-203.02216,-0.8603497,4.862354,235.97632,130.35011,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.4891024,32.954155,34.97976,-2.0256042,-0.057907894,47.00983,-14.0556755,-0.2989944,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243637,243637,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02113086,0.61938435,"{""low"":0.6009397,""high"":0.61938435}",0.6009397,243637,0.61752516,"CCC",0.61752516,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14070478,0.30512974,"{""low"":0.461131,""high"":2.061974}",-1.4601383,-0.7081264,0.461131,2.061974,-57.60478,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.3919752,0.6018358,0.6413667,-0.039530933,-0.06163546,0.6870827,-0.08524692,-0.12407083,2642959,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887776,"CoinMarketCap",2007206016,2007206016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.539673,678.10657,"{""low"":668.3735,""high"":678.10657}",668.3735,2007206016,675.2032,"CCC",675.2032,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.65118,0.6445039,"{""low"":407.5246,""high"":793.3505}",-123.17474,-0.15525892,407.5246,793.3505,15.817965,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9803044,670.1758,623.06995,47.105835,0.07560281,643.64325,26.532532,0.04122242,94419566592,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463098048,"CoinMarketCap",241881,241881,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013807751,0.02030596,"{""low"":0.01911355,""high"":0.02030596}",0.01911355,241881,0.019972285,"CCC",0.019972285,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025080256,0.14667673,"{""low"":0.017099,""high"":0.134152}",-0.11454497,-0.8538447,0.017099,0.134152,-64.49937,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.578941,0.019607026,0.0247573,-0.0051502734,-0.2080305,0.046766795,-0.02715977,-0.580749,9079976,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13121865728,"CoinMarketCap",264757,264757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000042663887,0.0008861738,"8.7770267E-4 - 8.861738E-4",0.00087770267,264757,0.00088268344,"CCC",0.00088268344,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018740678,0.26965004,"6.95E-4 - 0.006225",-0.0053425934,-0.85824794,0.000695,0.006225,-34.948605,"REGULAR","[]",1748588100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4811705,0.0008824068,0.00086876,0.000013646786,0.01570835,0.001418605,-0.0005361982,-0.3779757,11578823,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16645372,"CoinMarketCap",94780888,94780888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4365921,53.872936,"{""low"":52.84514,""high"":53.872936}",52.84514,94780888,53.649475,"CCC",53.649475,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.170197,2.3224583,"{""low"":16.004679,""high"":78.95474}",-25.77987,-0.3265145,16.004679,78.95474,98.65587,"REGULAR","[]","2025-05-30T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8143663,53.174873,38.940823,14.234051,0.3655303,43.695965,9.478909,0.21692869,885115584,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78962,78962,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00941813,0.99957144,"{""low"":0.99170446,""high"":0.99957144}",0.99170446,78962,0.9970977,"CCC",0.9970977,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04354644,0.045927405,"{""low"":0.948158,""high"":1.169297}",-0.17759252,-0.15187974,0.948158,1.169297,0.5669117,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9407595,0.99170446,1.0008417,-0.009137273,-0.0091295885,0.9994624,-0.0077579618,-0.0077621345,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
