"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6136580,6136580,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012039645,0.014261802,"{""low"":0.012065604,""high"":0.014261802}",0.012065604,6136580,0.012376322,"CCC",0.012376322,5100913,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00743186,1.1665139,"{""low"":0.006371,""high"":0.300619}",-0.28681615,-0.95408523,0.006371,0.300619,-90.54598,0.01245768,0.00134518,0.107979976,0.02500937,-0.01120651,-0.44809246,13802860,15,0,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.556112,0.01380286,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2451787,6.7065454,"{""low"":6.461367,""high"":6.7065454}",6.461367,33,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.91653633,0.16529563,"{""low"":5.544831,""high"":40.602543}",-34.141174,-0.84086293,5.544831,40.602543,-81.60862,6.6824703,-0.22110319,-0.033087045,10.60166,-4.1402926,-0.3905325,0,15,0,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.655809,6.461367,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785664,"Coinbase",1287886720,1287886720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.9400024,662.0825,"{""low"":645.1124,""high"":662.0825}",645.1124,1287886720,649.74426,"CCC",649.74426,1640916123,1507595098,"2017-07-25T00:00:00.000Z",134785664,134785664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",85.186035,0.14927007,"{""low"":570.68396,""high"":1370.546}",-714.676,-0.5214535,570.68396,1370.546,-0.13649464,621.19794,34.67206,0.055814832,777.2624,-121.392395,-0.15617943,88164646912,15,0,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.75891453,655.87,false,false,"REGULAR","[]","2026-05-10T22:07:42.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,515020992,"CoinMarketCap",74729,74729,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011966843,0.0044365055,"{""low"":0.004290641,""high"":0.0044365055}",0.004290641,74729,0.0044294973,"CCC",0.0044294973,246105,75088,"2020-05-07T00:00:00.000Z",0,944862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00076564075,0.21720305,"{""low"":0.003525,""high"":0.03772}",-0.03342936,-0.88625026,0.003525,0.03772,-86.1003,0.00470342,-0.0004127794,-0.087761536,0.0106657,-0.006375059,-0.597716,2209770,15,0,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7133784,0.004290641,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62285,62285,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004255463,0.0005857458,"{""low"":5.010143,""high"":4}",0.0005010143,62285,0.00052995654,"CCC",0.00052995654,102934,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000074606505,0.14891092,"{""low"":5.010143,""high"":4}",-0.0074503794,-0.92828053,0.0005010143,0.008026,-91.23967,0.00062356,-0.00004793919,-0.07687984,0.001092905,-0.00051728415,-0.4733112,489578,15,0,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.982997,0.0005756208,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14065364992,"CoinMarketCap",65517,65517,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000020488515,0.00055863516,"{""low"":5.5314926,""high"":4}",0.00055314926,65517,0.0005551725,"CCC",0.0005551725,89258,95080,"2018-07-10T00:00:00.000Z",20999999488,14065364992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013615447,0.32417732,"{""low"":4.2,""high"":4}",-0.0007428455,-0.57185954,0.00042,0.001299,-42.901237,0.0004937,0.00006245449,0.12650293,0.00062952,-0.00007336552,-0.116542,7822516,15,0,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.3697591,0.00055615447,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16669230,"Coinbase",927048960,927048960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.76001,616.18256,"{""low"":562.3108,""high"":616.18256}",562.3108,927048960,594.61957,"CCC",594.61957,477159307,951301143,"2016-10-29T00:00:00.000Z",21000000,16669129,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",542.4538,15.734153,"{""low"":34.4762,""high"":736.51373}",-159.58374,-0.21667449,34.4762,736.51373,1215.4175,332.46262,244.46738,0.7353229,366.28812,210.64188,0.5750716,9609597952,15,0,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6346037,576.93,false,false,"REGULAR","[]","2026-05-10T22:07:35.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100294,100294,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010281205,1.0010395,"{""low"":0.99776745,""high"":1.0010395}",0.99776745,100294,0.9987658,"CCC",0.9987658,50687,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20857346,0.2642867,"{""low"":0.789194,""high"":1.165353}",-0.16758549,-0.14380664,0.789194,1.165353,-0.44277906,0.9976585,0.00010895729,0.00010921301,0.99678564,0.0009818077,0.0009849737,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10293667,0.99776745,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",22121830,22121830,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0069999993,0.25866592,"{""low"":0.23791002,""high"":0.25866592}",0.23791002,22121830,0.24169359,"CCC",0.24169359,14390478,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07535499,0.4347111,"{""low"":0.173345,""high"":1.083494}",-0.8347939,-0.7704648,0.173345,1.083494,-70.291855,0.20693128,0.041768715,0.20184824,0.29250512,-0.043805122,-0.14975849,71080528,15,0,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.896152,0.2487,false,true,"REGULAR","[]","2026-05-10T22:07:16.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281081,281081,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019975269,0.00023196844,"{""low"":2.2591985,""high"":4}",0.00022591985,281081,0.00022993125,"CCC",0.00022993125,287443,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054942182,0.31575966,"{""low"":1.74,""high"":4}",-0.006058058,-0.9635848,0.000174,0.006287,-96.1996,0.00022774,0.0000012021774,0.005278727,0.00030452,-0.00007557783,-0.24818675,14521,15,0,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.88017833,0.00022894218,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","ZEE"
