"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185754,0.00035526615,0.19125625,0.003847195,-0.0016343889,-0.42482612,2212249,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.544415,0.0022128061,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",905387,905387,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015495624,0.002216839,"{""low"":0.0020249703,""high"":0.002216839}",0.0020249703,905387,0.0020429727,"CCC",0.0020429727,998470,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007258061,0.48810095,"{""low"":0.001487,""high"":0.017725}",-0.0155121945,-0.8751591,0.001487,0.017725,-68.520805,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04382052,-0.025923444,-0.5915823,0.07896808,-0.061071,-0.7733632,17897076,15,0,false,false,"REGULAR","4 USD","4 USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-17.042404,0.017897075,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10911040,10911040,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0036766883,0.018771442,"{""low"":0.017093956,""high"":0.018771442}",0.017093956,10911040,0.018280765,"CCC",0.018280765,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008031186,0.0469826,"{""low"":0.017093956,""high"":0.300619}",-0.28272194,-0.9404659,0.017093956,0.300619,-86.03599,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"[]",1766063100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000165,1.2029012e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11553456,-0.021377258,-0.18502912,0.2840824,-0.1899251,-0.66855633,413491,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-18T13:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.2380869,0.0941573,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65324,65324,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00022470951,0.09452328,"{""low"":0.09393911,""high"":0.09452328}",0.09393911,65324,0.0940805,"CCC",0.0940805,68944,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005849302,0.06623751,"{""low"":0.088308,""high"":0.945349}",-0.8511917,-0.90039945,0.088308,0.945349,-89.19234,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",922.85504,-82.026184,-0.088883065,871.13965,-30.310791,-0.034794413,115811819520,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.172723,840.82886,false,"2017-11-09T00:00:00.000Z",2,137735312,"CoinMarketCap",2881499648,2881499648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.674622,845.7414,"{""low"":830.7978,""high"":845.7414}",830.7978,2881499648,842.92523,"CCC",842.92523,3813518024,2170764605,"2017-07-25T00:00:00.000Z",137735312,137735312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.99316,0.64921534,"{""low"":509.8357,""high"":1370.546}",-529.71716,-0.38650084,509.8357,1370.546,26.457989,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01832068,-0.00865148,-0.47222483,0.018229306,-0.008560106,-0.4695794,4842464,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.2580887,0.0096692,false,"2020-09-25T00:00:00.000Z",6,500813280,"CoinMarketCap",380889,380889,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000024890527,0.009877455,"{""low"":0.009661519,""high"":0.009877455}",0.009661519,380889,0.009796825,"CCC",0.009796825,482196,376395,"2020-05-07T00:00:00.000Z",0,941564992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0001391992,0.014606421,"{""low"":0.00953,""high"":0.092654}",-0.0829848,-0.89564186,0.00953,0.092654,-87.18314,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154182,-0.0005629802,-0.36514002,0.003265635,-0.0022867953,-0.7002605,832524,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1766063160,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.0705621,0.0009788398,false,1743465600000,6,850521792,"CoinMarketCap",76972,76972,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020696083,0.0009788398,"9.5876056E-4 - 9.788398E-4",0.00095876056,76972,0.00096598576,"CCC",0.00096598576,66151,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003283983,0.03471441,"9.46E-4 - 0.008026",-0.0070471605,-0.87804145,0.000946,0.008026,-81.614006,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066856,-0.000019945903,-0.029834125,0.000709485,-0.000060870894,-0.08579589,8871866,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1766063160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.301993,0.0006486141,false,1532563200000,6,13678188544,"CoinMarketCap",437484,437484,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014595047,0.0006546082,"6.325421E-4 - 6.546082E-4",0.0006325421,437484,0.00063578086,"CCC",0.00063578086,332626,467429,1531180800,20999999488,13678188544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105614075,0.19450106,"5.43E-4 - 0.001984",-0.001335386,-0.6730776,0.000543,0.001984,-66.04278,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",476.68292,-78.606415,-0.16490294,177.6523,220.42421,1.240762,6545665536,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.2313328,398.0765,false,"2017-11-09T00:00:00.000Z",2,16443235,"CoinMarketCap",821515008,821515008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.842041,401.817,"{""low"":373.61896,""high"":401.817}",373.61896,821515008,376.46976,"CCC",376.46976,1139244048,927041495,"2016-10-29T00:00:00.000Z",21000000,16443235,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",371.94086,14.231167,"{""low"":26.135654,""high"":736.51373}",-338.43723,-0.45951244,26.135654,736.51373,677.1933,"ZEC"
