"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",97616.47,"2024-12-20T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31352127,false,"2014-09-17T00:00:00.000Z",2,19798890,"CoinMarketCap",105646235648,105646235648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-307.0078,98060.97,"{""low"":92281.984,""high"":98060.97}",92281.984,105646235648,97406.45,"CCC",97406.45,52937216472,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59094.574,1.5340517,"{""low"":38521.895,""high"":108268.445}",-10651.977,-0.098384865,38521.895,108268.445,121.58091,91301.67,6314.797,0.06916409,69922.71,27693.758,0.3960624,1932697796608,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",141.48128,"2024-12-20T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.4672365,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2491,2491,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",13.405945,141.48128,"{""low"":107.28157,""high"":141.48128}",107.28157,2491,128.07533,"CCC",128.07533,1679,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",138.23756,42.617157,"{""low"":3.243707,""high"":235.97632}",-94.49504,-0.4004429,3.243707,235.97632,779.5403,49.80382,91.67746,1.8407716,23.944784,117.53649,4.908647,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",1.1393332,"2024-12-20T23:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3435793,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17072200,17072200,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03941238,1.2268995,"{""low"":0.9964789,""high"":1.2268995}",0.9964789,17072200,1.1737995,"CCC",1.1737995,13140121,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14285433,0.14335911,"{""low"":0.9964789,""high"":10.705447}",-9.566114,-0.8935745,0.9964789,10.705447,-64.10982,1.5960445,-0.4567113,-0.28615198,1.6618227,-0.5224894,-0.31440744,44207560,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0.0005933811,1734738840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.5152326,false,1576800000000,6,10000000000,"CoinMarketCap",178805,178805,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000025635061,0.0005970435,"5.149518E-4 - 5.970435E-4",0.0005149518,178805,0.0005666609,"CCC",0.0005666609,222500,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002523811,0.74012053,"3.41E-4 - 0.001825",-0.0012316189,-0.67485964,0.000341,0.001825,-37.828945,0.0006058,-0.0000124188955,-0.020499991,0.000516015,0.00007736613,0.14993,5933811,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.82266784,"2024-12-20T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.4162555,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218736,218736,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.047109365,0.94475937,"{""low"":0.80630696,""high"":0.94475937}",0.80630696,218736,0.8707889,"CCC",0.8707889,226387,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.44645885,1.186731,"{""low"":0.376209,""high"":3.493541}",-2.6708732,-0.7645175,0.376209,3.493541,102.06871,0.9529162,-0.13024837,-0.13668397,1.2107549,-0.38808703,-0.32053313,3612742,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4.806293,"2024-12-20T23:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.21282598,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",42985456,42985456,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.010250568,5.124418,"{""low"":4.3684626,""high"":5.124418}",4.3684626,42985456,4.7776685,"CCC",4.7776685,67989993,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.578231,1.1571631,"{""low"":2.228062,""high"":13.452645}",-8.646353,-0.6427251,2.228062,13.452645,-2.3253024,5.5041575,-0.69786453,-0.12678862,4.257729,0.54856396,0.12883957,19845274,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",3.1528246,"2024-12-20T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.6820931,false,"2017-11-09T00:00:00.000Z",4,105447456,"CoinMarketCap",69698680,69698680,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11196709,3.1673257,"{""low"":2.6744173,""high"":3.1673257}",2.6744173,69698680,3.0230887,"CCC",3.0230887,49878023,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3563527,0.7550091,"{""low"":1.796472,""high"":6.156673}",-3.0038483,-0.48790124,1.796472,6.156673,-9.225124,3.4405186,-0.28769398,-0.08361936,2.7254825,0.42734218,0.15679505,332457344,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.2473831,"2024-12-20T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.6893086,false,"2017-11-09T00:00:00.000Z",4,1019759360,"CoinMarketCap",144673792,144673792,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.032667518,1.2743118,"{""low"":1.0875777,""high"":1.2743118}",1.0875777,144673792,1.2069393,"CCC",1.2069393,93757833,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.69896114,1.2744951,"{""low"":0.548422,""high"":1.89332}",-0.64593685,-0.34116623,0.548422,1.89332,22.455359,1.1576692,0.08971393,0.07749531,0.82821935,0.41916376,0.5061023,1272030720,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",677.3727,"2024-12-20T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2386925,false,"2017-11-09T00:00:00.000Z",2,144007792,"CoinMarketCap",3065961984,3065961984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.287903,679.4334,"{""low"":620.4306,""high"":679.4334}",620.4306,3065961984,666.36414,"CCC",666.36414,2197061132,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.88556,1.580594,"{""low"":262.48712,""high"":793.3505}",-115.977844,-0.1461874,262.48712,793.3505,145.6253,650.9564,26.41626,0.04058069,587.83514,89.53754,0.15231742,97546936320,15,0,false,false,"REGULAR","BNB"
