"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.538288,0.013269258,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8961877,8961877,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.003181504,0.013633574,"{""low"":0.012151013,""high"":0.013633574}",0.012151013,8961877,0.012151013,"CCC",0.012151013,4745497,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006898258,1.082759,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.006371,""high"":0.300619}",-0.28734976,-0.95586026,0.006371,0.300619,-91.932144,0.01165374,0.0016155178,0.13862655,0.02933427,-0.016065013,-0.54765344,13269258,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.275863,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5087256,625.04,false,"2017-11-09T00:00:00.000Z",2,134785968,"Coinbase",1336559104,1336559104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.289978,625.80676,"{""low"":615.835,""high"":625.80676}",615.835,1336559104,617.4556,"CCC",617.4556,1714294875,1270259255,"2017-07-25T00:00:00.000Z",134785968,134785968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",54.356018,0.09524714,"[]","2026-05-04T02:51:04.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":570.68396,""high"":1370.546}",-745.50604,-0.5439482,570.68396,1370.546,3.3692837,624.384,0.65600586,0.0010506449,793.7021,-168.66211,-0.21250053,84349976576,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.49814,0.0044895303,false,"2020-09-25T00:00:00.000Z",6,514864832,"CoinMarketCap",80750,80750,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011502812,0.004489651,"{""low"":0.004435409,""high"":0.004489651}",0.004435409,80750,0.0044743884,"CCC",0.0044743884,266079,74320,"2020-05-07T00:00:00.000Z",0,944706240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009645303,0.2736256,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003525,""high"":0.03772}",-0.03323047,-0.88097745,0.003525,0.03772,-79.03942,0.00478204,-0.0002925098,-0.06116841,0.01161411,-0.00712458,-0.6134417,2311501,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.303164,0.0006491078,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124539,124539,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020755455,0.0006491078,"{""low"":6.3044345,""high"":4}",0.00063044345,124539,0.00063361606,"CCC",0.00063361606,101405,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058107777,0.09832111,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5.91,""high"":4}",-0.0073768925,-0.91912436,0.000591,0.008026,-85.81051,0.00064318,0.00000592781,0.009216409,0.0011765,-0.0005273922,-0.44827217,552080,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7374761,0.00055573386,false,"2018-07-26T00:00:00.000Z",6,14049628160,"CoinMarketCap",73510,73510,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004128844,0.0005577869,"{""low"":5.551047,""high"":4}",0.0005551047,73510,0.00055777456,"CCC",0.00055777456,92852,94989,"2018-07-10T00:00:00.000Z",20999999488,14049628160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013573386,0.32317588,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.2,""high"":4}",-0.00074326614,-0.5721833,0.00042,0.001299,-33.2937,0.00049454,0.00006119383,0.123738885,0.000631175,-0.000075441145,-0.119524926,7807854,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.994751,419.19,false,"2017-11-09T00:00:00.000Z",2,16658517,"Coinbase",812794368,812794368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.089996,423.86356,"{""low"":410.34598,""high"":423.86356}",410.34598,812794368,413.0478,"CCC",413.0478,426051951,571053770,"2016-10-29T00:00:00.000Z",21000000,16658485,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",384.7138,11.158823,"[]","2026-05-04T02:51:28.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":34.4762,""high"":736.51373}",-317.32373,-0.43084565,34.4762,736.51373,950.8904,292.9371,126.2529,0.43098977,356.05164,63.138367,0.17732924,6954005504,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01964847,0.99796975,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26047,26047,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00019603968,0.9986913,"{""low"":0.9945447,""high"":0.9986913}",0.9945447,26047,0.997909,"CCC",0.997909,60549,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20877576,0.26454303,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.789194,""high"":1.165353}",-0.1673832,-0.14363305,0.789194,1.165353,-0.22856593,0.9974786,0.0004911423,0.0004923838,0.99681664,0.0011531115,0.0011567939,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5183167,0.2239,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12302389,12302389,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0055000037,0.22394432,"{""low"":0.21653034,""high"":0.22394432}",0.21653034,12302389,0.21767853,"CCC",0.21767853,14545332,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050555006,0.29164386,"[]","2026-05-04T02:51:19.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.173345,""high"":1.083494}",-0.8595939,-0.7933537,0.173345,1.083494,-63.32332,0.20443414,0.019465864,0.09521826,0.30308,-0.07917999,-0.26125112,64235076,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44125587,0.00023392503,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266161,266161,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010367803,0.00023495268,"{""low"":2.2894969,""high"":4}",0.00022894969,266161,0.00023196924,"CCC",0.00023196924,287971,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059925034,0.34439674,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.74,""high"":4}",-0.006053075,-0.9627923,0.000174,0.006287,-95.2557,0.00022966,0.0000042650354,0.018571084,0.000312205,-0.00007827996,-0.25073257,14837,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.987553,1.241,false,"2020-08-20T00:00:00.000Z",4,1682090624,"Coinbase",126501976,126501976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.036000013,1.2388803,"{""low"":1.2017413,""high"":1.2388803}",1.2017413,126501976,1.2101032,"CCC",1.2101032,171196722,121697319,"2020-08-19T00:00:00.000Z",2100000000,1682090624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11067903,0.09791823,"[]","2026-05-04T02:51:15.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.130321,""high"":5.366211}",-4.125211,-0.7687381,1.130321,5.366211,-68.69255,1.3093129,-0.06831288,-0.0521746,1.8936204,-0.6526203,-0.34464157,2083780864,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08029326,0.088063195,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56918,56918,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000070646405,0.088084936,"{""low"":0.087102674,""high"":0.088084936}",0.087102674,56918,0.08808409,"CCC",0.08808409,59354,54834,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018706195,0.2697088,"[]","2026-05-04T02:50:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.069357,""high"":0.720005}",-0.6319418,-0.87769085,0.069357,0.720005,-82.28463,0.09678614,-0.008722946,-0.090125985,0.12783232,-0.039769128,-0.31110385,484347,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
