"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-13.172851,0.0012556746,"{""low"":0.0012556746,""high"":0.0012612412}",0.0012556746,586889,0.0012605542,"CCC",0.0012605542,792842,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.0012556746,""high"":0.017725}",-0.016469326,-0.92915803,0.0012556746,0.017725,-78.043144,0.00207014,-0.00081446546,-0.39343494,0.00287565,-0.0016199754,-0.56334233,1255271,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",586889,586889,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019050285,0.0012612412,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.748003,0.011770488,"{""low"":0.011664794,""high"":0.011923934}",0.011664794,10162507,0.011905255,"CCC",0.011905255,14249099,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007394878,0.06703724,"{""low"":0.011031,""high"":0.300619}",-0.28884852,-0.9608458,0.011031,0.300619,-90.98002,0.02080624,-0.009035752,-0.43428087,0.05664313,-0.04487264,-0.7921992,11770488,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10162507,10162507,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00045833737,0.011923934,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-05T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-12.423158,8.8831855e-14,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.4230154e-19,-0.0000016019176,8.8831855e-14,8.8832e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2601187e-14,8.8832e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3035012,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-75.91862,12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10792351,8.387411,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5902446,0.014968792,"{""low"":0.014964378,""high"":0.0149728665}",0.014964378,51983,0.014967554,"CCC",0.014967554,60173,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00089779217,0.06380443,"{""low"":0.014071,""high"":0.70991}",-0.69494116,-0.9789145,0.014071,0.70991,-96.996765,0.07956252,-0.06459373,-0.8118613,0.18624415,-0.17127535,-0.9196281,65735,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",51983,51983,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00008783396,0.0149728665,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.544491,694.86615,"{""low"":694.25464,""high"":699.4972}",694.25464,3254945280,697.2407,"CCC",697.2407,2386594011,2679901303,"2017-07-25T00:00:00.000Z",136359808,136359808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.03046,0.36292174,"{""low"":509.8357,""high"":1370.546}",-675.6799,-0.4930005,509.8357,1370.546,32.265438,873.5547,-178.68854,-0.20455335,922.296,-227.42987,-0.24659097,94751809536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359808,"CoinMarketCap",3254945280,3254945280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-64.91986,699.4972,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.218268,0.0061805355,"{""low"":0.0061757555,""high"":0.0062043658}",0.0061757555,94858,0.006197628,"CCC",0.006197628,339748,239026,"2020-05-07T00:00:00.000Z",0,942680960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00082853576,0.15480863,"{""low"":0.005352,""high"":0.044051}",-0.037870463,-0.8596959,0.005352,0.044051,-83.94259,0.01047568,-0.0042951447,-0.41001105,0.01656866,-0.010388125,-0.62697434,3169623,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512839584,"CoinMarketCap",94858,94858,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040980475,0.0062043658,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.2371273,0.0009996125,"{""low"":9.885277,""high"":4}",0.0009885277,64262,0.0009932973,"CCC",0.0009932973,71674,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000053612515,0.05667285,"{""low"":9.46,""high"":4}",-0.0070263874,-0.8754532,0.000946,0.008026,-80.39589,0.00113142,-0.00013180752,-0.11649743,0.002717,-0.0017173875,-0.6320896,850192,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64262,64262,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004422886,0.0009996125,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.2575996,0.0008064783,"{""low"":8.014258,""high"":4}",0.0008014258,147389,0.0008014258,"CCC",0.0008014258,250440,113017,"2018-07-10T00:00:00.000Z",20999999488,13795116032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026347832,0.4852271,"{""low"":5.43,""high"":4}",-0.0007765216,-0.490538,0.000543,0.001583,-25.333332,0.00064762,0.00015885831,0.24529555,0.000675925,0.00013055332,0.19314764,11125463,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13795116032,"CoinMarketCap",147389,147389,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025442976,0.00082066725,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.97267,249.43814,"{""low"":249.43814,""high"":255.02164}",249.43814,410807200,251.21277,"CCC",251.21277,1110750204,481055432,"2016-10-29T00:00:00.000Z",21000000,16519645,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",221.71767,7.9983363,"{""low"":27.720472,""high"":736.51373}",-487.0756,-0.6613259,27.720472,736.51373,740.48865,415.2751,-165.83694,-0.3993424,267.07266,-17.634521,-0.06602893,4120646144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16519712,"CoinMarketCap",410807200,410807200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-30.743378,255.02164,"REGULAR","ZEC"
