"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.597776,0.0045834854,"REGULAR","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD",6,999770752,"CoinMarketCap",1264136,1264136,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017105788,0.004634453,"{""low"":0.0045459582,""high"":0.004634453}",0.0045459582,1264136,0.0045943027,"CCC",0.0045943027,1669385,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021848548,0.050053947,"{""low"":0.004365,""high"":0.017725}",-0.013141515,-0.74141127,0.004365,0.017725,-28.089369,0.00578094,-0.0011974545,-0.20713837,0.007006158,-0.0024226727,-0.3457919,4582434,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1869323,4.010914e-13,"REGULAR","DeSci Meme USD","USD",,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.817869e-15,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06553693,31.080664,"REGULAR","Goatcoin USD","USD","Goatcoin USD",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.020381927,31.080664,"{""low"":30.353687,""high"":31.080664}",30.353687,16,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.21831,5.3921022,"{""low"":4.862354,""high"":235.97632}",-204.89566,-0.86828905,4.862354,235.97632,129.62688,27.769302,3.3113613,0.11924539,35.926083,-4.845419,-0.1348719,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.57021403,0.5099486,"REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",280949,280949,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002924502,0.51044846,"{""low"":0.5081875,""high"":0.51044846}",0.5081875,280949,0.50950193,"CCC",0.50950193,238931,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2771086,1.1901246,"{""low"":0.23284,""high"":2.061974}",-1.5520254,-0.7526891,0.23284,2.061974,-52.25347,0.47984785,0.030100763,0.062729806,0.5636771,-0.05372846,-0.0953178,2239437,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.047909,828.453,"REGULAR","BNB USD","USD","BNB USD",2,139288528,"CoinMarketCap",3178621696,3178621696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.044312,834.254,"{""low"":816.71655,""high"":834.254}",816.71655,3178621696,822.3875,"CCC",822.3875,1816384634,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.9284,1.0328908,"{""low"":407.5246,""high"":834.254}",-5.8010254,-0.006953548,407.5246,834.254,34.98889,679.3826,149.07037,0.21942034,643.0801,185.37292,0.28825793,115393994752,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.507144,0.017041404,"REGULAR","Hathor USD","USD","Hathor USD",6,497548000,"CoinMarketCap",431988,431988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009931903,0.017629916,"{""low"":0.017041404,""high"":0.017629916}",0.017041404,431988,0.017574934,"CCC",0.017574934,424234,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048744036,0.40062493,"{""low"":0.012167,""high"":0.134152}",-0.117110595,-0.87296945,0.012167,0.134152,-54.710915,0.01734218,-0.0003007762,-0.017343622,0.028440015,-0.011398612,-0.40079483,8478916,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8708273,0.0006739309,"REGULAR","Nimiq USD","USD","Nimiq USD",6,13276724224,"CoinMarketCap",450443,450443,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001237652,0.00067446736,"6.592405E-4 - 6.7446736E-4",0.0006592405,450443,0.00065974146,"CCC",0.00065974146,323953,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008193089,0.13839677,"5.92E-4 - 0.006225",-0.005551069,-0.891738,0.000592,0.006225,-54.847103,0.00077584,-0.0001019091,-0.13135324,0.0009713,-0.0002973691,-0.30615574,8947595,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4510493,41.21657,"REGULAR","Zcash USD","USD","Zcash USD",2,16140273,"CoinMarketCap",139896384,139896384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4732475,41.26173,"{""low"":39.844067,""high"":41.26173}",39.844067,139896384,40.52541,"CCC",40.52541,79622464,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.702188,0.681322,"{""low"":24.514383,""high"":78.95474}",-37.73817,-0.47797218,24.514383,78.95474,27.964783,42.673904,-1.4573326,-0.03415044,40.025085,1.1914864,0.02976849,665246720,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36262062,0.99759007,"REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD",6,0,"CoinMarketCap",112935,112935,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036306381,1.0021981,"{""low"":0.98581105,""high"":1.0021981}",0.98581105,112935,1.0003897,"CCC",1.0003897,85768,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12871909,0.14814523,"{""low"":0.868871,""high"":1.169297}",-0.17170691,-0.14684628,0.868871,1.169297,0.38682222,0.99603057,0.0015594959,0.0015657109,0.9986482,-0.0010581613,-0.0010595936,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.7380714,0.8825685,"REGULAR","SushiSwap USD","USD","SushiSwap USD",6,275347008,"CoinMarketCap",50667380,50667380,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.053725243,0.882867,"{""low"":0.8367066,""high"":0.882867}",0.8367066,50667380,0.8546612,"CCC",0.8546612,50216419,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42930248,0.94713145,"{""low"":0.453266,""high"":2.797919}",-1.9153506,-0.68456256,0.453266,2.797919,30.811703,0.69673836,0.18583012,0.26671433,0.7890335,0.093535006,0.118543774,243012592,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
