"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5571575,0.0010920624,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",402589,402589,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0011272206,"CCC",0.0011272206,693903,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016906246,0.18316627,"{""low"":9.23,""high"":4}",-0.016632937,-0.9383885,0.000923,0.017725,-82.05414,0.0014207,-0.00032863754,-0.23132086,0.00239785,-0.0013057875,-0.544566,1091709,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.000052143238,0.0011368913,"{""low"":0.0010866801,""high"":0.0011368913}",0.0010866801,402589,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.582145,0.0087283235,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2164355,2164355,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.009304474,"CCC",0.009304474,8283093,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016493234,0.23298818,"{""low"":0.007079,""high"":0.300619}",-0.29189068,-0.9709655,0.007079,0.300619,-92.85447,0.01334928,-0.0046209563,-0.34615773,0.047714356,-0.038986035,-0.8170714,8728324,15,0,false,false,"4 USD","4 USD",-0.0010329522,0.009463772,"{""low"":0.00867737,""high"":0.009463772}",0.00867737,2164355,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4719875,8.300584e-14,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-2.1041586e-15,-0.024722813,8.300584e-14,8.511e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,-2.103901e-15,8.511e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.5979233,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-76.3011,9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.057162,0.008999316,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",3899,3899,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010001081,"CCC",0.010001081,43191,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000002214685,0.0002461554,"{""low"":0.008997101,""high"":0.70991}",-0.7009107,-0.98732334,0.008997101,0.70991,-98.08251,0.03794696,-0.028947646,-0.76284486,0.12704945,-0.11805013,-0.9291668,39520,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.0010062791,0.010002466,"{""low"":0.008997101,""high"":0.010002466}",0.008997101,3899,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7211871,647.9739,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358512,"CoinMarketCap",1804969344,1804969344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",657.9304,"CCC",657.9304,2175133163,2074605078,"2017-07-25T00:00:00.000Z",136358512,136358512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",138.13818,0.27094647,"{""low"":509.8357,""high"":1370.546}",-722.57214,-0.5272148,509.8357,1370.546,10.238087,730.2524,-82.2785,-0.11267132,898.2355,-250.2616,-0.2786147,88356757504,15,0,false,false,"BNB USD","BNB USD",-11.348145,664.4018,"{""low"":647.36005,""high"":664.4018}",647.36005,1804969344,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8529112,0.0059378613,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513498976,"CoinMarketCap",366030,366030,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00605077,"CCC",0.00605077,291938,381177,"2020-05-07T00:00:00.000Z",0,943340352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005858615,0.109465905,"{""low"":0.005352,""high"":0.03772}",-0.031782135,-0.8425805,0.005352,0.03772,-81.0788,0.007446,-0.0015081386,-0.20254347,0.014988635,-0.009050773,-0.60384244,3049085,15,0,false,false,"Hathor USD","Hathor USD",-0.000112100504,0.0060587325,"{""low"":0.005829941,""high"":0.0060587325}",0.005829941,366030,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0244446,0.00087440544,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71126,71126,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0008976271,"CCC",0.0008976271,69735,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016940542,0.24029137,"{""low"":7.05,""high"":4}",-0.007151595,-0.89105344,0.000705,0.008026,-82.908264,0.00100428,-0.00012987462,-0.12932111,0.002130365,-0.0012559595,-0.5895513,743700,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",-0.000036665588,0.00091403,"{""low"":8.7040424,""high"":4}",0.00087040424,71126,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7999427,0.0007152371,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13863362560,"CoinMarketCap",85009,85009,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00073243707,"CCC",0.00073243707,162996,99265,"2018-07-10T00:00:00.000Z",20999999488,13863362560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017223711,0.31719542,"{""low"":5.43,""high"":4}",-0.0005837629,-0.44939408,0.000543,0.001299,-40.45491,0.00073062,-0.000015382888,-0.021054568,0.000687555,0.000027682108,0.040261663,9915591,15,0,false,false,"Nimiq USD","Nimiq USD",-0.00001310982,0.0007342935,"{""low"":7.1280985,""high"":4}",0.00071280985,85009,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8332932,229.32619,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16564991,"CoinMarketCap",322595264,322595264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",243.665,"CCC",243.665,566149697,319271764,"2016-10-29T00:00:00.000Z",21000000,16564991,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",201.60571,7.2728095,"{""low"":27.720472,""high"":736.51373}",-507.18756,-0.68863285,27.720472,736.51373,614.2749,294.8123,-65.4861,-0.22212812,297.3525,-68.02632,-0.22877333,3798786048,15,0,false,false,"Zcash USD","Zcash USD",-9.141159,243.665,"{""low"":228.01271,""high"":243.665}",228.01271,322595264,"ZEC"
