"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.736924,0.002909193,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0028807516,"CCC",0.0028807516,1188992,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001056193,0.5699908,"{""low"":0.001853,""high"":0.017725}",-0.014815807,-0.8358706,0.001853,0.017725,-49.0755,0.00374372,-0.00083452696,-0.22291383,0.00555104,-0.0026418471,-0.4759193,2908496,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034992956,0.002909193,"{""low"":0.0028651285,""high"":0.002909193}",0.0028651285,857839,false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",857839,857839,"1","USD=X","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.53691,0.21379872,"4 USD","4 USD",0.22163142,"CCC",0.22163142,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.17377171,4.3413625,"{""low"":0.040027,""high"":0.300619}",-0.08682029,-0.28880507,0.040027,0.300619,30.524588,0.15950358,0.054295138,0.34040076,0.15950358,0.054295138,0.34040076,213798720,15,0,false,false,"[]","2025-10-15T02:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/4four",0.04349126,0.22163142,"{""low"":0.20716988,""high"":0.22163142}",0.20716988,179904960,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",179904960,179904960,"4","USD=X","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000187,1.9698867e-13,"DeSci Meme USD",,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,false,false,"[]",1760494860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4270263,17.026775,"Goatcoin USD","Goatcoin USD",17.026775,"CCC",17.026775,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.972786,1.1140797,"{""low"":8.053989,""high"":235.97632}",-218.94954,-0.9278454,8.053989,235.97632,56.46304,23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/goatcoin",-1.3660393,17.026775,"{""low"":17.026775,""high"":17.026775}",17.026775,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9381368,0.1807679,"MAHA.xyz USD","MAHA.xyz USD",0.18364426,"CCC",0.18364426,135219,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010789901,0.063478224,"{""low"":0.169978,""high"":1.28118}",-1.1004121,-0.85890514,0.169978,1.28118,-85.69056,0.21787256,-0.037104666,-0.17030445,0.4458218,-0.2650539,-0.5945288,793841,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mahadao",0.006849155,0.18765387,"{""low"":0.18008576,""high"":0.18765387}",0.18008576,156478,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",156478,156478,"MAHA","USD=X","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.525262,1216.065,"BNB USD","BNB USD",1210.9901,"CCC",1210.9901,3438039728,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",706.22925,1.3852096,"{""low"":509.8357,""high"":1370.546}",-154.48108,-0.11271499,509.8357,1370.546,115.28542,995.3454,220.71954,0.2217517,757.7295,458.33545,0.60488003,169253699584,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bnb",-71.12036,1216.065,"{""low"":1202.8376,""high"":1216.065}",1202.8376,9829426176,false,"2017-11-09T00:00:00.000Z",2,139181472,"CoinMarketCap",9829426176,9829426176,"BNB","USD=X","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.645333,0.031891797,"Hathor USD","Hathor USD",0.03160926,"CCC",0.03160926,420480,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020503797,1.8004739,"{""low"":0.011388,""high"":0.134152}",-0.1022602,-0.7622712,0.011388,0.134152,-19.237732,0.01608202,0.015809776,0.9830715,0.019013645,0.012878152,0.677311,15924730,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hathor",0.0028054714,0.031891797,"{""low"":0.0310119,""high"":0.031891797}",0.0310119,627256,false,"2020-09-25T00:00:00.000Z",6,499336256,"CoinMarketCap",627256,627256,"HTR","USD=X","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8889456,0.0031892823,"IMGN Labs USD","IMGN Labs USD",0.0031923603,"CCC",0.0031923603,70792,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00028128223,0.09672704,"{""low"":0.002908,""high"":0.008026}",-0.0048367176,-0.60263115,0.002908,0.008026,-37.076515,0.00373512,-0.0005458377,-0.14613658,0.004186515,-0.000997233,-0.2382012,2712554,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/imgn-labs",-0.000094877556,0.0031977904,"{""low"":0.0031605847,""high"":0.0031977904}",0.0031605847,52364,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52364,52364,"IMGN","USD=X","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2273178,0.000607959,"Nimiq USD","Nimiq USD",0.00061054673,"CCC",0.00061054673,395672,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006495899,0.11962982,"5.43E-4 - 0.006225",-0.005617041,-0.9023359,0.000543,0.006225,-52.09302,0.00071722,-0.00010926102,-0.15233961,0.000782865,-0.00017490599,-0.22341782,8219494,15,0,false,false,"[]",1760494860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nimiq",-0.00001384964,0.0006129394,"6.067029E-4 - 6.129394E-4",0.0006067029,155738,false,1532563200000,6,13519816704,"CoinMarketCap",155738,155738,"NIM","USD=X","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1870313,256.6891,"Zcash USD","Zcash USD",247.83508,"CCC",247.83508,195808717,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",230.55344,8.821414,"{""low"":26.135654,""high"":297.0064}",-40.31732,-0.13574563,26.135654,297.0064,575.39636,84.740326,171.94876,2.0291255,51.726723,204.96237,3.9624078,4174506752,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zcash",10.315735,256.6891,"{""low"":243.34389,""high"":256.6891}",243.34389,734268800,false,"2017-11-09T00:00:00.000Z",2,16262891,"CoinMarketCap",734268800,734268800,"ZEC","USD=X","REGULAR","ZEC"
