"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.000055398792,0.004636346,"{""low"":0.0044902726,""high"":0.004636346}",0.0044902726,1076608,0.00459226,"CCC",0.00459226,1639718,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012072697,0.36178297,"{""low"":0.003337,""high"":0.017725}",-0.013180731,-0.74362373,0.003337,0.017725,-28.628658,0.00508868,-0.0005444102,-0.10698456,0.0068106884,-0.0022664187,-0.3327738,4543219,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1076608,1076608,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.2341416,0.0045442698,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.624978e-15,2.2231e-13,"2.14127E-13 - 2.2231E-13",2.14127e-13,2,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.182609e-15,0.03821381,"2.14127E-13 - 2.2231E-13",-3.930233e-19,-0.0000017679064,2.14127e-13,2.2231e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,4.525469,2.2230961e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.181633,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,93,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.043165,3.91645,"{""low"":4.862354,""high"":235.97632}",-212.0708,-0.8986953,4.862354,235.97632,127.569534,27.740444,-3.8349247,-0.1382431,33.265057,-9.359537,-0.2813624,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0.76561314,23.90552,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0003566742,0.34622613,"{""low"":0.34344783,""high"":0.34622613}",0.34344783,184908,0.3444882,"CCC",0.3444882,244667,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11100021,0.4767231,"{""low"":0.23284,""high"":2.061974}",-1.7181338,-0.83324707,0.23284,2.061974,-68.76212,0.4488204,-0.1049802,-0.23390247,0.5483508,-0.2045106,-0.37295577,1509972,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184908,184908,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.10384758,0.3438402,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,23.49823,818.4531,"{""low"":793.30725,""high"":818.4531}",793.30725,2406963456,793.44006,"CCC",793.44006,1928364842,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.4938,0.71748966,"{""low"":473.1689,""high"":859.56287}",-46.900146,-0.05456279,473.1689,859.56287,47.109104,706.7915,105.871216,0.1497913,647.4874,165.1753,0.25510192,113194188800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288032,"CoinMarketCap",2406963456,2406963456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",2.977613,812.6627,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00014915876,0.015912935,"{""low"":0.015524671,""high"":0.015912935}",0.015524671,374572,0.015610959,"CCC",0.015610959,431338,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037427517,0.30761498,"{""low"":0.012167,""high"":0.134152}",-0.11824224,-0.881405,0.012167,0.134152,-58.247055,0.01688082,-0.0009710677,-0.057524916,0.02577834,-0.009868588,-0.3828248,7919950,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497804768,"CoinMarketCap",374572,374572,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.9463978,0.015909752,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000021813554,0.00068672694,"6.780284E-4 - 6.8672694E-4",0.0006780284,343405,0.00068672694,"CCC",0.00068672694,378999,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013058458,0.23699561,"5.51E-4 - 0.006225",-0.0055434154,-0.8905085,0.000551,0.006225,-49.116604,0.00073086,-0.000049275404,-0.06742113,0.000928365,-0.0002467804,-0.26582262,9068602,15,0,false,false,false,1532563200000,6,13305175040,"CoinMarketCap",343405,343405,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-3.1011693,0.0006815846,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.2957306,40.09711,"{""low"":38.728294,""high"":40.09711}",38.728294,57741308,38.73699,"CCC",38.73699,84807338,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.572252,0.63522923,"{""low"":24.514383,""high"":78.95474}",-38.868107,-0.49228337,24.514383,78.95474,-7.6812506,40.465946,-0.3793106,-0.009373575,39.262615,0.8240204,0.020987405,647593344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",57741308,57741308,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",3.3402884,40.086636,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0015993714,1.0042473,"{""low"":0.998806,""high"":1.0042473}",0.998806,57652,1.0022639,"CCC",1.0022639,83695,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13059884,0.15030867,"{""low"":0.868871,""high"":1.169297}",-0.16982716,-0.1452387,0.868871,1.169297,0.39913654,0.99681085,0.0026589632,0.0026674701,0.99871284,0.000756979,0.0007579546,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57652,57652,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.15976176,0.9994698,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.04278505,0.8866737,"{""low"":0.8472178,""high"":0.8866737}",0.8472178,49363224,0.8472178,"CCC",0.8472178,51358391,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4246497,0.9272617,"{""low"":0.457961,""high"":2.797919}",-1.9153084,-0.6845475,0.457961,2.797919,39.48002,0.7321029,0.15050781,0.20558287,0.7472045,0.1354062,0.18121706,243732992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",49363224,49363224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",5.0945206,0.8826107,"REGULAR","SUSHI"
