"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",459666,459666,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018226524,0.0011672708,"{""low"":0.0010010513,""high"":0.0011672708}",0.0010010513,459666,0.0010224107,"CCC",0.0010224107,700431,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023297145,0.25240678,"{""low"":9.23,""high"":4}",-0.01656903,-0.93478304,0.000923,0.017725,-84.08455,0.0014797,-0.00032372854,-0.21877985,0.00242901,-0.0012730387,-0.52409774,1155597,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",18.718712,0.0011559714,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3499540,3499540,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00030687917,0.009952579,"{""low"":0.00939807,""high"":0.009952579}",0.00939807,3499540,0.0094672,"CCC",0.0094672,8442039,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0027139843,0.38338527,"{""low"":0.007079,""high"":0.300619}",-0.29082602,-0.9674239,0.007079,0.300619,-93.10435,0.01390518,-0.004112195,-0.2957312,0.048218355,-0.03842537,-0.79690343,9792984,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",3.2350414,0.009792984,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.968505e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",0,0,7.9685e-14,7.968505e-14,,,,,,,,0,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.00000116,7.968505e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19674253,7.212338,"{""low"":6.9789667,""high"":7.212338}",6.9789667,24,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.77983904,0.12123423,"{""low"":6.432499,""high"":42.655647}",-35.44331,-0.8309172,6.432499,42.655647,-83.436485,9.544822,-2.3324838,-0.24437164,16.177347,-8.96501,-0.55417055,0,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",2.8043616,7.212338,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7201,7201,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000023562461,0.010003614,"{""low"":0.009997811,""high"":0.010003614}",0.009997811,7201,0.010001677,"CCC",0.010001677,44221,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009493902,0.0009502454,"{""low"":0.009991,""high"":0.70991}",-0.6999095,-0.98591304,0.009991,0.70991,-98.04329,0.04091204,-0.030911546,-0.7555611,0.13003291,-0.120032415,-0.92309254,43917,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.02356722,0.010000494,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136358592,"CoinMarketCap",1753004160,1753004160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.355835,654.0965,"{""low"":627.64764,""high"":654.0965}",627.64764,1753004160,633.81494,"CCC",633.81494,2177558716,1908845836,"2017-07-25T00:00:00.000Z",136358592,136358592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",141.83655,0.2782005,"{""low"":509.8357,""high"":1370.546}",-718.8738,-0.52451634,509.8357,1370.546,6.5661073,741.377,-89.70477,-0.12099751,900.11066,-248.43842,-0.27600875,88861106176,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",4.7171783,651.67224,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513468224,"CoinMarketCap",407354,407354,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003303378,0.006080788,"{""low"":0.0056316103,""high"":0.006080788}",0.0056316103,407354,0.0058771204,"CCC",0.0058771204,290684,362559,"2020-05-07T00:00:00.000Z",0,943309632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007239599,0.13526905,"{""low"":0.005352,""high"":0.03772}",-0.03164404,-0.8389194,0.005352,0.03772,-80.40672,0.00762916,-0.0015532002,-0.20358732,0.015092615,-0.009016655,-0.5974217,3119812,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",5.749377,0.0060759597,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65038,65038,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005330966,0.00088425475,"{""low"":8.2105136,""high"":4}",0.00082105136,65038,0.0008267936,"CCC",0.0008267936,69893,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017036888,0.24165797,"{""low"":7.05,""high"":4}",-0.0071506314,-0.8909334,0.000705,0.008026,-83.57442,0.00101634,-0.0001409711,-0.13870466,0.002180295,-0.0013049261,-0.59850895,744520,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",6.484894,0.0008753689,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13860200448,"CoinMarketCap",83828,83828,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000043725595,0.00070730585,"{""low"":6.966029,""high"":4}",0.0006966029,83828,0.0006981196,"CCC",0.0006981196,168020,95164,"2018-07-10T00:00:00.000Z",20999999488,13860200448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016026013,0.29513836,"{""low"":5.43,""high"":4}",-0.0006027399,-0.461516,0.000543,0.001306,-42.97061,0.00072512,-0.000021859887,-0.030146578,0.000687145,0.00001611514,0.023452314,9747326,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.61791587,0.0007032601,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16562740,"CoinMarketCap",303712672,303712672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.598465,233.50146,"{""low"":215.8311,""high"":233.50146}",215.8311,303712672,221.22551,"CCC",221.22551,579608097,299238114,"2016-10-29T00:00:00.000Z",21000000,16562770,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.21342,7.294732,"{""low"":27.720472,""high"":736.51373}",-506.57983,-0.68780774,27.720472,736.51373,514.68616,301.7375,-71.80359,-0.23796707,295.3943,-65.46039,-0.22160344,3808335360,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",7.7804556,229.9339,"ZEC"
