"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"4 USD","4 USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3939967,3939967,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00058835,0.012756226,"{""low"":0.0113345925,""high"":0.012756226}",0.0113345925,3939967,0.011977276,"CCC",0.011977276,6106746,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0063679097,0.999515,"{""low"":0.006371,""high"":0.300619}",-0.2878801,-0.9576244,0.006371,0.300619,-89.61449,0.0092459,0.0034930091,0.37779003,0.042010017,-0.029271107,-0.69676495,12738909,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.414635,0.01273891,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.909134,7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,136357008,"CoinMarketCap",1886436480,1886436480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.255493,612.9084,"{""low"":587.62317,""high"":612.9084}",587.62317,1886436480,610.62354,"CCC",610.62354,2031852578,1627159271,"2017-07-25T00:00:00.000Z",136357008,136357008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",64.90741,0.12417343,"{""low"":522.71576,""high"":1370.546}",-782.92285,-0.5712489,522.71576,1370.546,4.2093754,629.2734,-41.650208,-0.06618778,867.4581,-279.83496,-0.3225919,80126533632,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.432666,587.62317,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,514134240,"CoinMarketCap",391739,391739,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012582215,0.004644756,"{""low"":0.004473449,""high"":0.004644756}",0.004473449,391739,0.004479848,"CCC",0.004479848,299972,377653,"2020-05-07T00:00:00.000Z",0,943975616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011112113,0.31523722,"{""low"":0.003525,""high"":0.03772}",-0.03308379,-0.87708884,0.003525,0.03772,-75.58903,0.00546598,-0.00082976883,-0.15180604,0.01376017,-0.009123959,-0.6630702,2383635,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6421924,0.0046362113,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"IMGN Labs USD","IMGN Labs USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118035,118035,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000028414885,0.0006564395,"{""low"":6.214725,""high"":4}",0.0006214725,118035,0.0006510406,"CCC",0.0006510406,81548,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029088347,0.048970282,"{""low"":5.94,""high"":4}",-0.007402912,-0.92236626,0.000594,0.008026,-87.7156,0.00076962,-0.00014653167,-0.19039483,0.00162584,-0.0010027516,-0.6167591,529950,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.3614306,0.00062308833,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Nimiq USD","Nimiq USD","2018-07-26T00:00:00.000Z",6,13975661568,"CoinMarketCap",94442,94442,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030482683,0.00043243656,"{""low"":4.242884,""high"":4}",0.0004242884,94442,0.00043135695,"CCC",0.00043135695,97423,111139,"2018-07-10T00:00:00.000Z",20999999488,13975661568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",5.1397365e-8,0.000121137804,"{""low"":4.242884,""high"":4}",-0.0008746602,-0.6733335,0.0004242884,0.001299,-50.635593,0.0006613,-0.00023696019,-0.3583248,0.000661475,-0.00023713522,-0.3584946,5930429,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.7021065,0.00042433979,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16608522,"CoinMarketCap",428889312,428889312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.092224,254.72737,"{""low"":232.62926,""high"":254.72737}",232.62926,428889312,251.11993,"CCC",251.11993,444474771,365549677,"2016-10-29T00:00:00.000Z",21000000,16608463,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.26956,7.5492783,"{""low"":27.720472,""high"":736.51373}",-499.52368,-0.67822725,27.720472,736.51373,537.9216,237.31456,-0.32452393,-0.0013674842,322.01578,-85.02574,-0.26404217,3936054016,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.0845647,236.99004,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28261,28261,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0001655817,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,28261,0.9971057,"CCC",0.9971057,70217,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20657063,0.26174885,"{""low"":0.789194,""high"":1.165353}",-0.16958833,-0.14552529,0.789194,1.165353,-0.38332343,0.9914415,0.004323125,0.004360444,0.9971661,-0.001401484,-0.0014054669,0,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01662657,0.9957646,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9200409,9200409,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012102738,0.19723916,"{""low"":0.1859456,""high"":0.19723916}",0.1859456,9200409,0.19549818,"CCC",0.19549818,15435617,12195286,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.012990117,0.07493794,"{""low"":0.173345,""high"":1.083494}",-0.89715886,-0.82802385,0.173345,1.083494,-65.544426,0.2026521,-0.01631698,-0.0805172,0.38133314,-0.19499803,-0.51135874,53447440,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.099002,0.18633512,"SUSHI"
