"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",0.01856693,82556.89,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19847518,"CoinMarketCap",13498516480,13498516480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",15.328125,83659.02,"{""low"":82252.42,""high"":83659.02}",82252.42,13498516480,83502.17,"CCC",83502.17,44346898978,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33435.652,0.6806761,"{""low"":49121.24,""high"":109114.88}",-26557.992,-0.24339478,49121.24,109114.88,20.388878,"[]","2025-04-06T15:54:00.000Z",87161.11,-4604.2188,-0.052824233,86650.22,-4093.3281,-0.047239676,1638549422080,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-4.290114,30.589834,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3711643,32.164913,"{""low"":30.45056,""high"":32.164913}",30.45056,60,31.944778,"CCC",31.944778,478,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.72748,5.2911577,"{""low"":4.862354,""high"":235.97632}",-205.38649,-0.8703691,4.862354,235.97632,51.106907,"[]","2025-04-06T15:50:00.000Z",35.25939,-4.6695576,-0.13243443,43.61661,-13.026777,-0.2986655,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-0.05445109,0.5785341,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261557,261557,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00031518936,0.58240384,"{""low"":0.57717764,""high"":0.58240384}",0.57717764,261557,0.5792684,"CCC",0.5792684,230345,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11740312,0.2545982,"{""low"":0.461131,""high"":3.109595}",-2.531061,-0.81395197,0.461131,3.109595,-75.84768,"[]","2025-04-06T15:51:00.000Z",0.536882,0.041652143,0.07758156,0.8927612,-0.31422704,-0.35197213,2540630,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",-2.2160661,0.6360843,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1038032960,"CoinMarketCap",11000955,11000955,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014415503,0.65591925,"{""low"":0.63089,""high"":0.65591925}",0.63089,11000955,0.6554291,"CCC",0.6554291,37357475,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08766234,0.15984468,"{""low"":0.548422,""high"":1.89332}",-1.2572356,-0.6640376,0.548422,1.89332,-48.422497,"[]","2025-04-06T15:54:00.000Z",0.74244106,-0.10635674,-0.14325278,0.95964456,-0.32356024,-0.33716676,660276480,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",-1.622749,0.00007980054,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",176402,176402,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000013163226,0.000081730075,"7.918706E-5 - 8.1730075E-5",0.00007918706,176402,0.00008025959,"CCC",0.00008025959,322786,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018005449,0.023083908,"7.8E-5 - 0.00669",-0.0066102,-0.9880717,0.000078,0.00669,-97.009346,"[]",1743954660,0.0001351,-0.000055299453,-0.40932238,0.00154871,-0.0014689096,-0.9484729,79800,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",-1.7060122,581.2788,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142471200,"CoinMarketCap",1061762944,1061762944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.088806,593.4195,"{""low"":580.1452,""high"":593.4195}",580.1452,1061762944,593.11835,"CCC",593.11835,1941327086,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",173.75421,0.42636496,"{""low"":407.5246,""high"":793.3505}",-212.07172,-0.26731148,407.5246,793.3505,1.5429974,"[]","2025-04-06T15:54:00.000Z",613.43304,-32.154236,-0.052416865,633.86475,-52.585938,-0.082960814,82815492096,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-1.1750048,0.019706195,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461864768,"CoinMarketCap",395688,395688,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023430213,0.02031133,"{""low"":0.019555848,""high"":0.02031133}",0.019555848,395688,0.019912438,"CCC",0.019912438,439287,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005821958,0.030443205,"{""low"":0.019124,""high"":0.134152}",-0.1144458,-0.8531054,0.019124,0.134152,-84.08259,"[]","2025-04-06T15:50:00.000Z",0.027946,-0.008239806,-0.2948474,0.05075533,-0.031049134,-0.61174136,9101597,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",29.031769,0.0038009011,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-0.3249378,0.0008724625,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12980845568,"CoinMarketCap",81673,81673,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002844201,0.0008733718,"8.4788486E-4 - 8.733718E-4",0.00084788486,81673,0.0008608066,"CCC",0.0008608066,173465,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044462504,0.053698674,"8.28E-4 - 0.006225",-0.0053525376,-0.8598454,0.000828,0.006225,-41.54786,"[]",1743954840,0.00110862,-0.00023615744,-0.2130193,0.00154243,-0.0006699675,-0.43435845,11325301,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",1.8205116,38.144527,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69559736,69559736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.68201065,38.50493,"{""low"":36.60163,""high"":38.50493}",36.60163,69559736,37.518646,"CCC",37.518646,80574976,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.139849,1.3833361,"{""low"":16.004679,""high"":78.95474}",-40.810215,-0.5168811,16.004679,78.95474,34.718178,"[]","2025-04-06T15:54:00.000Z",34.94309,3.201439,0.09161866,42.495346,-4.3508186,-0.10238341,605995264,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",0.03642413,0.00003848669,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",149118,149118,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4009856e-8,0.00003851794,"3.846551E-5 - 3.851794E-5",0.00003846551,149118,0.000038482685,"CCC",0.000038482685,135159,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007486691,0.24150617,"3.1E-5 - 1.22E-4",-0.00008351331,-0.6845353,0.000031,0.000122,-51.282047,"[]",1743954600,0.00003736,0.0000011266893,0.030157635,0.00004508,-0.000006593309,-0.14625797,0,15,0,false,false,"YCT"
