"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",762330,762330,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021290663,0.0037364485,"{""low"":0.0035324984,""high"":0.0037364485}",0.0035324984,762330,0.003537467,"CCC",0.003537467,1236115,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039778603,0.119204685,"{""low"":0.003337,""high"":0.017725}",-0.013990214,-0.78929275,0.003337,0.017725,-45.500774,false,"2025-02-19T00:00:00.000Z",6,999765056,"USD",0.00425542,-0.000520634,-0.12234609,0.0064513437,-0.0027165576,"REGULAR","just buy $1 worth of this coin USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-0.421084,3733908,15,0,6.045263,0.003734786,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2315724e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,false,1733184000000,8,0,"USD",,,,,,"REGULAR",,"[]",1756857000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0,15,0,0.47008586,2.6322016e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1204376,26.534739,"{""low"":24.620064,""high"":26.534739}",24.620064,49,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,159.311,false,"2021-04-01T00:00:00.000Z",2,0,"USD",27.217129,-1.4766273,-0.054253604,31.509743,-5.7692413,"REGULAR","Goatcoin USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-0.18309389,0,15,0,4.55091,25.740501,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",68904,68904,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00007107854,0.21361499,"{""low"":0.21272261,""high"":0.21361499}",0.21272261,68904,0.21354909,"CCC",0.21354909,211439,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001407057,0.0066346205,"{""low"":0.212078,""high"":2.061974}",-1.848489,-0.8964657,0.212078,2.061974,-86.38056,false,"2020-12-17T00:00:00.000Z",6,4391496,"USD",0.3528061,-0.13932103,-0.39489406,0.5104093,-0.29692423,"REGULAR","MAHA.xyz USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.5817375,937518,15,0,-0.03328358,0.21348506,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2388055296,2388055296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.870056,856.3792,"{""low"":842.0147,""high"":856.3792}",842.0147,2388055296,845.7931,"CCC",845.7931,2190569607,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.64297,0.80022794,"{""low"":473.1689,""high"":899.70013}",-47.888245,-0.053226896,473.1689,899.70013,63.07633,false,"2017-11-09T00:00:00.000Z",2,139187696,"USD",804.6489,47.162964,0.058613095,672.78546,179.02643,"REGULAR","BNB USD","[]","2025-09-02T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.26609734,118561734656,15,0,0.69389987,851.8119,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",370164,370164,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00059503876,0.0137297055,"{""low"":0.01261941,""high"":0.0137297055}",0.01261941,370164,0.01263839,"CCC",0.01263839,413833,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001250321,0.102763295,"{""low"":0.012167,""high"":0.134152}",-0.12073468,-0.8999842,0.012167,0.134152,-63.556416,false,"2020-09-25T00:00:00.000Z",6,498368448,"USD",0.01652466,-0.0031073382,-0.18804249,0.02177321,-0.008355889,"REGULAR","Hathor USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-0.38376924,6686769,15,0,4.640661,0.013417321,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",374088,374088,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012774614,0.00087796117,"7.395599E-4 - 8.7796117E-4",0.0007395599,374088,0.0008714138,"CCC",0.0008714138,424618,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019228004,0.3489656,"5.51E-4 - 0.006225",-0.00548172,-0.8805976,0.000551,0.006225,-28.66503,false,1532563200000,6,13367213056,"USD",0.0007191,0.000024180044,0.033625428,0.00087818,-0.00013489998,"REGULAR","Nimiq USD","[]",1756857240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.15361312,9935583,15,0,-14.666162,0.00074328005,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",83364136,83364136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.99890137,41.771866,"{""low"":39.8877,""high"":41.771866}",39.8877,83364136,40.47631,"CCC",40.47631,84087339,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.95952,0.6918192,"{""low"":24.514383,""high"":78.95474}",-37.48084,-0.47471294,24.514383,78.95474,40.902805,false,"2017-11-09T00:00:00.000Z",2,16196476,"USD",40.15837,1.3155327,0.032758616,39.362175,2.1117287,"REGULAR","Zcash USD","[]","2025-09-02T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",0.053648677,671731072,15,0,2.467937,41.473904,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",64396,64396,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008614063,1.0037671,"{""low"":0.9933283,""high"":1.0037671}",0.9933283,64396,1.0009738,"CCC",1.0009738,72164,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13296413,0.15303093,"{""low"":0.868871,""high"":1.169297}",-0.16746187,-0.14321586,0.868871,1.169297,0.40272474,false,"2021-09-30T00:00:00.000Z",4,0,"USD",0.9991958,0.0026392937,0.0026414178,0.99871176,0.003123343,"REGULAR","Magic Internet Money USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.003127372,0,15,0,0.08605826,1.0018351,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"CoinMarketCap",32099850,32099850,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035312712,0.7644655,"{""low"":0.72437966,""high"":0.7644655}",0.72437966,32099850,0.7260127,"CCC",0.7260127,50223351,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30307552,0.6617933,"{""low"":0.457961,""high"":2.797919}",-2.0368824,-0.72799903,0.457961,2.797919,31.943417,false,"2020-08-28T00:00:00.000Z",6,276152096,"USD",0.8309207,-0.06988418,-0.084104516,0.7126561,0.048380435,"REGULAR","SushiSwap USD","[]","2025-09-02T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.06788749,210161824,15,0,4.865862,0.7610365,"SUSHI"
