"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.808445,95766.05,51.348366,86207.086,9558.961,0.110883705,89991.89,5774.1562,0.064163074,1901897842688,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-05-04T04:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19859834,"CoinMarketCap",15526567936,15526567936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-780.53125,96290.414,"{""low"":95700.43,""high"":96290.414}",95700.43,15526567936,95871.445,"CCC",95871.445,36180819027,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46644.81,0.9495854,"{""low"":49121.24,""high"":109114.88}",-13348.836,-0.122337446,49121.24,109114.88,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.793125,0.00610319,0.8012295,0.00797004,-0.0018668496,-0.23423341,0.007649164,-0.001545974,-0.20211019,6101882,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-04T04:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999785728,"CoinMarketCap",928502,928502,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00051582884,0.0062869485,"{""low"":0.0060735284,""high"":0.0062869485}",0.0060735284,928502,0.0062847333,"CCC",0.0062847333,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009421902,0.18255962,"{""low"":0.005161,""high"":0.017725}",-0.0116218105,-0.6556734,0.005161,0.017725,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.024944,114.359474,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-05-04T04:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.024944,"{""low"":38.024944,""high"":38.024944}",38.024944,0,38.024944,"CCC",38.024944,145,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7213933,0.6460508,-72.93613,0.59019786,0.05585295,0.09463428,0.7463099,-0.100259066,-0.13433973,2837129,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-04T04:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185524,185524,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004694462,0.6484021,"{""low"":0.6446966,""high"":0.6484021}",0.6446966,185524,0.64697516,"CCC",0.64697516,233240,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1849198,0.4010136,"{""low"":0.461131,""high"":2.505735}",-1.8596841,-0.7421711,0.461131,2.505735,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.17633466,599.12274,1.5239239,601.6912,-2.5684814,-0.00426877,635.8425,-36.719788,-0.057749815,84410335232,15,0,false,false,"BNB USD","BNB USD","[]","2025-05-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140889888,"CoinMarketCap",1223495040,1223495040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0583496,600.35297,"{""low"":598.5205,""high"":600.35297}",598.5205,1223495040,599.3454,"CCC",599.3454,1808347224,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.59814,0.47015113,"{""low"":407.5246,""high"":793.3505}",-194.22778,-0.24481963,407.5246,793.3505,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0826138,0.02379665,-69.85446,0.02328796,0.00050869025,0.021843487,0.048780985,-0.024984336,-0.51217365,11005905,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-05-04T04:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462498112,"CoinMarketCap",334199,334199,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025486574,0.024078513,"{""low"":0.02379665,""high"":0.024078513}",0.02379665,334199,0.023991458,"CCC",0.023991458,371535,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006697649,0.39169827,"{""low"":0.017099,""high"":0.134152}",-0.11035535,-0.8226143,0.017099,0.134152,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3463054,0.00080454705,-29.947918,0.00089504,-0.00009049295,-0.10110492,0.001485005,-0.000680458,-0.45821932,10502221,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1746334440,false,1532563200000,6,13053582336,"CoinMarketCap",177770,177770,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010687741,0.0008160774,"8.0454705E-4 - 8.160774E-4",0.00080454705,177770,0.00081295724,"CCC",0.00081295724,168372,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010954705,0.15762165,"6.95E-4 - 0.006225",-0.005420453,-0.8707555,0.000695,0.006225,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.588772,36.206985,59.7947,34.538513,1.6684723,0.04830759,42.97818,-6.7711945,-0.15754959,575213888,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-05-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58940180,58940180,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5845337,36.49821,"{""low"":35.549973,""high"":36.49821}",35.549973,58940180,36.019714,"CCC",36.019714,69861723,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.202307,1.2622751,"{""low"":16.004679,""high"":78.95474}",-42.747757,-0.541421,16.004679,78.95474,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11383317,0.99959475,0.9689808,0.999629,-0.00003427267,-0.00003428539,0.9991805,0.00041425228,0.00041459204,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-04T04:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44639,44639,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011392236,1.0014284,"{""low"":0.9978424,""high"":1.0014284}",0.9978424,44639,0.9995926,"CCC",0.9995926,176335,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051436722,0.054249104,"{""low"":0.948158,""high"":1.169297}",-0.16970223,-0.14513184,0.948158,1.169297,"REGULAR","MIM"
