"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.3431283,0.0035108319,0.0039926,-0.00048176805,-0.120665245,0.006135225,-0.002624393,-0.42775825,3509997,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000012005679,0.0036288179,"{""low"":0.0034553616,""high"":0.0036288179}",0.0034553616,959287,0.0034657663,"CCC",0.0034657663,1246086,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017383182,0.052092247,"{""low"":0.003337,""high"":0.017725}",-0.014214168,-0.8019277,0.003337,0.017725,-46.163326,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",959287,959287,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",-8.1e-7,2.2184922e-13,,,,,,,0,15,0,false,false,"[]",1758923460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/desci",0,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-19.011238,18.707384,26.266394,-7.5590096,-0.28778255,30.179243,-11.471859,-0.38012415,0,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3913555,23.09874,"{""low"":17.890175,""high"":23.09874}",17.890175,182,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.84503,2.8473926,"{""low"":4.862354,""high"":235.97632}",-217.26894,-0.9207235,4.862354,235.97632,89.62534,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.9421535,0.21515198,0.2495466,-0.03439462,-0.13782845,0.47606567,-0.26091367,-0.5480624,944839,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020463467,0.21532904,"{""low"":0.21491359,""high"":0.21532904}",0.21491359,64576,0.21515696,"CCC",0.21515696,156783,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007058978,0.033922225,"{""low"":0.208093,""high"":2.061974}",-1.846822,-0.89565724,0.208093,2.061974,-89.43113,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64576,64576,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.39398584,955.81964,886.37067,69.448975,0.07835207,709.9012,245.91846,0.34641224,133036507136,15,0,false,false,"[]","2025-09-26T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bnb",3.7510376,964.5709,"{""low"":933.75726,""high"":964.5709}",933.75726,3968108800,945.75464,"CCC",945.75464,2536606778,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",445.98395,0.87476015,"{""low"":509.8357,""high"":1080.4777}",-124.65802,-0.11537307,509.8357,1080.4777,55.57904,false,"2017-11-09T00:00:00.000Z",2,139185792,"CoinMarketCap",3968108800,3968108800,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",1.4930979,0.011956916,0.0143916,-0.002434684,-0.16917396,0.01930094,-0.0073440233,-0.38050082,5965524,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00017590169,0.012143883,"{""low"":0.011387833,""high"":0.012143883}",0.011387833,347422,0.011660388,"CCC",0.011660388,393993,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005690828,0.049972877,"{""low"":0.011387833,""high"":0.134152}",-0.12219508,-0.9108704,0.011387833,0.134152,-72.50165,false,"2020-09-25T00:00:00.000Z",6,498918272,"CoinMarketCap",347422,347422,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",2.7340658,0.0030336778,0.00445128,-0.0014176022,-0.3184707,0.0042700055,-0.0012363277,-0.28953773,2580209,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00008073542,0.0031137753,"{""low"":0.002929901,""high"":0.0031137753}",0.002929901,55664,0.0029458087,"CCC",0.0029458087,78105,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012567779,0.043217946,"{""low"":0.002908,""high"":0.008026}",-0.004992322,-0.6220187,0.002908,0.008026,-43.92844,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55664,55664,"IMGN","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-4.342683,0.0006106281,0.0007232,-0.00011257187,-0.155658,0.00081439,-0.00020376191,-0.25020188,8227921,15,0,false,false,"[]",1758923640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027721515,0.0006388507,"6.0464424E-4 - 6.388507E-4",0.00060464424,241730,0.00063122116,"CCC",0.00063122116,410803,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000059628102,0.10821797,"5.51E-4 - 0.006225",-0.005614372,-0.90190715,0.000551,0.006225,-49.030697,false,1532563200000,6,13474521088,"CoinMarketCap",241730,241730,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-0.9289842,55.73592,44.22206,11.513859,0.2603646,41.04804,14.687881,0.35782176,904828608,15,0,false,false,"[]","2025-09-26T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zcash",-0.5226326,55.73592,"{""low"":53.238457,""high"":55.73592}",53.238457,105701328,54.432682,"CCC",54.432682,87403717,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.221537,1.2736007,"{""low"":24.514383,""high"":78.95474}",-23.218822,-0.2940776,24.514383,78.95474,78.878784,false,"2017-11-09T00:00:00.000Z",2,16234210,"CoinMarketCap",105701328,105701328,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.27983665,0.9995913,0.9998391,-0.0002478361,-0.00024787599,0.9988839,0.0007073879,0.0007081783,0,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027893782,1.0031899,"{""low"":0.9956125,""high"":1.0031899}",0.9956125,137356,0.99849474,"CCC",0.99849474,71303,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13072032,0.15044849,"{""low"":0.868871,""high"":1.169297}",-0.16970569,-0.1451348,0.868871,1.169297,0.0977397,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",137356,137356,"MIM","MIM"
