"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,13.172218,0.004585934,"REGULAR",0.000533761,0.0046029678,"{""low"":0.0040400536,""high"":0.0046029678}",0.0040400536,1033808,0.004105568,"CCC",0.004105568,1658784,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005458803,0.1351171,"{""low"":0.0040400536,""high"":0.017725}",-0.013139066,-0.7412731,0.0040400536,0.017725,-32.496147,0.00560758,-0.001021646,-0.18219018,0.0069605527,-0.0023746188,-0.34115377,4584879,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999770112,"CoinMarketCap",1033808,1033808,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.168264,3.617786e-13,"REGULAR",-8.018163e-15,3.74166e-13,"3.617786E-13 - 3.74166E-13",3.617786e-13,12,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.617786E-13 - 3.74166E-13",-1.2387416e-14,-0.03310674,3.617786e-13,3.74166e-13,,,,,,,,0,15,0,false,false,"[]",1753991460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"DeSci Meme USD",,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.611214,26.404215,"REGULAR",0.1604042,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,8,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.54186,4.430336,"{""low"":4.862354,""high"":235.97632}",-209.5721,-0.88810647,4.862354,235.97632,140.91441,27.775509,-1.371294,-0.049370617,35.204987,-8.800772,-0.24998651,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.25882998,0.48539937,"REGULAR",0.0012530982,0.48708132,"{""low"":0.4828624,""high"":0.48708132}",0.4828624,286103,0.48565233,"CCC",0.48565233,240809,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25255936,1.0846906,"{""low"":0.23284,""high"":2.061974}",-1.5765747,-0.76459485,0.23284,2.061974,-53.61371,0.4756922,0.009707153,0.020406373,0.55994964,-0.07455027,-0.13313746,2131629,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",286103,286103,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.1764501,794.5035,"REGULAR",9.238281,812.0644,"{""low"":789.1291,""high"":812.0644}",789.1291,2490322176,793.17566,"CCC",793.17566,1864421441,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.97888,0.9495841,"{""low"":407.5246,""high"":859.56287}",-65.05939,-0.07568892,407.5246,859.56287,39.946724,689.4011,105.102356,0.15245457,645.0581,149.44537,0.23167738,110665121792,15,0,false,false,"[]","2025-07-31T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD","BNB USD",2,139288400,"CoinMarketCap",2490322176,2490322176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.883049,0.016745552,"REGULAR",0.000779625,0.01704628,"{""low"":0.016050315,""high"":0.01704628}",0.016050315,464831,0.01610214,"CCC",0.01610214,426112,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004578552,0.37630904,"{""low"":0.012167,""high"":0.134152}",-0.11740644,-0.87517476,0.012167,0.134152,-56.472992,0.01723552,-0.00048996694,-0.028427744,0.027809264,-0.011063712,-0.39784268,8332686,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD","Hathor USD",6,497605920,"CoinMarketCap",464831,464831,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.5707517,0.00061116135,"REGULAR",-0.000029272633,0.0006555076,"6.1116135E-4 - 6.555076E-4",0.00061116135,426895,0.0006552482,"CCC",0.0006552482,330766,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019161322,0.032367095,"5.92E-4 - 0.006225",-0.005613839,-0.9018215,0.000592,0.006225,-54.454117,0.00076938,-0.00015821867,-0.20564437,0.000960375,-0.00034921366,-0.3636222,8118120,15,0,false,false,"[]",1753991640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD","Nimiq USD",6,13283103744,"CoinMarketCap",426895,426895,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.2301633,37.51182,"REGULAR",-0.85565567,39.519432,"{""low"":37.51182,""high"":39.519432}",37.51182,129903320,38.41015,"CCC",38.41015,81199350,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.997438,0.5301964,"{""low"":24.514383,""high"":78.95474}",-41.44292,-0.52489465,24.514383,78.95474,24.589539,42.107876,-4.596054,-0.10914951,39.911457,-2.3996353,-0.060123973,605598080,15,0,false,false,"[]","2025-07-31T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD","Zcash USD",2,16144193,"CoinMarketCap",129903320,129903320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.69031626,0.99363065,"REGULAR",-0.006906867,1.0023831,"{""low"":0.99287975,""high"":1.0023831}",0.99287975,59320,1.0015717,"CCC",1.0015717,85879,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.124759674,0.14358826,"{""low"":0.868871,""high"":1.169297}",-0.17566633,-0.15023243,0.868871,1.169297,0.29383898,0.9963498,-0.002719164,-0.0027291258,0.9987094,-0.005078733,-0.005085296,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",59320,59320,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.9765407,0.8095737,"REGULAR",-0.016324162,0.8577598,"{""low"":0.80697376,""high"":0.8577598}",0.80697376,42601208,0.8353737,"CCC",0.8353737,50313298,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35630772,0.78608966,"{""low"":0.453266,""high"":2.797919}",-1.9883454,-0.7106515,0.453266,2.797919,33.82479,0.7099115,0.099662185,0.14038678,0.78005964,0.029514074,0.037835665,223562496,15,0,false,true,"[]","2025-07-31T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD","SushiSwap USD",6,276148416,"CoinMarketCap",42601208,42601208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
