"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192564,0.0002022183,0.10501356,0.003516515,-0.0013886567,-0.3948957,2127322,15,0,false,false,-1.1816534,0.0021278583,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",764023,764023,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025444664,0.0021373734,"{""low"":0.0021101218,""high"":0.0021373734}",0.0021101218,764023,0.0021328952,"CCC",0.0021328952,841085,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006408583,0.43097398,"{""low"":0.001487,""high"":0.017725}",-0.015597142,-0.8799516,0.001487,0.017725,-66.68722,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0296948,-0.009574892,-0.3224434,0.070405565,-0.05028566,-0.71422845,20119908,15,0,false,false,4.8369756,0.020119907,"4 USD","4 USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9304173,9304173,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009282939,0.020119907,"{""low"":0.019481197,""high"":0.020119907}",0.019481197,9304173,0.019643487,"CCC",0.019643487,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004190907,0.26309916,"{""low"":0.015929,""high"":0.300619}",-0.2804991,-0.93307173,0.015929,0.300619,-85.27261,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.00000338,1.163714e-13,"DeSci Meme USD",,"REGULAR","[]",1767243600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.735851,-1.907793,-0.12946609,21.450235,-8.622177,-0.4019619,0,15,0,false,false,2.7056875,12.828058,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-01-01T05:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.2313,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0995454,-0.02704084,-0.27164328,0.25250626,-0.1800017,-0.7128604,318403,15,0,false,false,14.086176,0.07250456,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-01-01T05:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76007,76007,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008952111,0.07298603,"{""low"":0.071915165,""high"":0.07298603}",0.071915165,76007,0.07292806,"CCC",0.07292806,67740,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011767559,0.19374613,"{""low"":0.060737,""high"":0.879296}",-0.8067914,-0.91754246,0.060737,0.879296,-92.452774,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",878.0699,-16.091064,-0.018325495,883.49365,-21.514832,-0.024351994,118724280320,15,0,false,false,0.2430639,861.9788,"BNB USD","BNB USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734560,"CoinMarketCap",2532988416,2532988416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.090088,872.2445,"{""low"":861.64667,""high"":872.2445}",861.64667,2532988416,863.24493,"CCC",863.24493,3594573146,1750555253,"2017-07-25T00:00:00.000Z",137734560,137734560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.14313,0.6906992,"{""low"":509.8357,""high"":1370.546}",-508.5672,-0.37106904,509.8357,1370.546,21.94698,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0151027,-0.0033577867,-0.22233021,0.01772972,-0.0059848065,-0.33755785,5885702,15,0,false,false,-1.1201073,0.011744914,"Hathor USD","Hathor USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,501127776,"CoinMarketCap",112676,112676,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013304595,0.011744914,"{""low"":0.011275681,""high"":0.011744914}",0.011275681,112676,0.011293226,"CCC",0.011293226,487308,333446,"2020-05-07T00:00:00.000Z",0,941879488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023969132,0.2564092,"{""low"":0.009348,""high"":0.080424}",-0.06867909,-0.85396254,0.009348,0.080424,-84.04975,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122916,-0.00018688897,-0.15204608,0.003101225,-0.002058954,-0.66391635,886474,15,0,false,false,6.5971074,0.001042271,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]",1767243600,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",104870,104870,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006450433,0.0010556602,"0.0010402411 - 0.0010556602",0.0010402411,104870,0.001049567,"CCC",0.001049567,68323,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009627105,0.10176644,"9.46E-4 - 0.008026",-0.006983729,-0.87013817,0.000946,0.008026,-81.36658,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066862,-0.0000062881736,-0.009404705,0.000698695,-0.0000363632,-0.05204445,9081456,15,0,false,false,-5.403788,0.0006623318,"Nimiq USD","Nimiq USD","REGULAR","[]",1767243600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13711337472,"CoinMarketCap",93800,93800,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003783556,0.00066637475,"6.6112936E-4 - 6.6637475E-4",0.00066112936,93800,0.00066637475,"CCC",0.00066637475,316066,124423,1531180800,20999999488,13711337472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011933182,0.21976393,"5.43E-4 - 0.001609",-0.0009466682,-0.5883581,0.000543,0.001609,-52.48807,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",473.0133,35.219666,0.074458085,204.4611,303.77185,1.4857194,8367934976,15,0,false,false,-3.483756,508.23297,"Zcash USD","Zcash USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16464762,"CoinMarketCap",847832192,847832192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.344666,512.55365,"{""low"":506.65378,""high"":512.55365}",506.65378,847832192,512.5016,"CCC",512.5016,1212003643,651502260,"2016-10-29T00:00:00.000Z",21000000,16464762,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",482.09732,18.445963,"{""low"":26.135654,""high"":736.51373}",-228.28076,-0.30994773,26.135654,736.51373,789.69696,"ZEC"
