"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00725,-0.0011034952,-0.15220624,0.0074436455,-0.001297141,-0.17426151,6145131,15,0,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1380896,1380896,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019204011,0.006265849,"{""low"":0.006128058,""high"":0.006265849}",0.006128058,1380896,0.0062472518,"CCC",0.0062472518,1695722,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009855046,0.19095226,"{""low"":0.005161,""high"":0.017725}",-0.011578496,-0.65322965,0.005161,0.017725,-8.382124,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.2251425,0.0061465045,"[]","2025-06-27T05:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.60996e-15,2.812502e-13,"2.8125E-13 - 2.812502E-13",2.8125e-13,3,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.746147e-7,"2.8125E-13 - 2.812502E-13",0,0,2.8125e-13,2.812502e-13,,"DeSci Meme USD",,2.0352528,2.812502e-13,"[]",1751003400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4083347,29.898424,"{""low"":29.898424,""high"":29.898424}",29.898424,0,29.898424,"CCC",29.898424,21,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,102.17936,"Goatcoin USD","Goatcoin USD",-4.498502,29.898424,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6023093,-0.0942691,-0.15651277,0.6336316,-0.1255914,-0.19820887,2231056,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264186,264186,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010096967,0.5089479,"{""low"":0.50574696,""high"":0.5089479}",0.50574696,264186,0.50654936,"CCC",0.50654936,247384,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046909183,0.10172637,"{""low"":0.461131,""high"":2.061974}",-1.5539339,-0.75361466,0.461131,2.061974,-50.859417,"MAHA.xyz USD","MAHA.xyz USD",-1.9487051,0.5080402,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,654.5268,-9.552795,-0.014594965,643.53143,1.4425659,0.0022416401,90867564544,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885616,"CoinMarketCap",1424119936,1424119936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0374146,646.18036,"{""low"":640.54803,""high"":646.18036}",640.54803,1424119936,642.40393,"CCC",642.40393,1664310672,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.4494,0.58266276,"{""low"":407.5246,""high"":793.3505}",-148.37653,-0.18702517,407.5246,793.3505,14.02713,"BNB USD","BNB USD",-0.31489497,644.974,"[]","2025-06-27T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02145734,-0.007251329,-0.33794165,0.038356435,-0.024150424,-0.62963164,6587912,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463741120,"CoinMarketCap",371091,371091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00065788813,0.014305667,"{""low"":0.014198172,""high"":0.014305667}",0.014198172,371091,0.014216094,"CCC",0.014216094,387909,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020390116,0.1675854,"{""low"":0.012167,""high"":0.134152}",-0.11994598,-0.8941051,0.012167,0.134152,-69.86804,"Hathor USD","Hathor USD",-4.426079,0.014206012,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00089296,-0.000087459164,-0.09794298,0.00114337,-0.00033786922,-0.29550296,10628077,15,0,"REGULAR",false,1532563200000,6,13194371072,"CoinMarketCap",327757,327757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000048390008,0.0008103655,"7.99496E-4 - 8.103655E-4",0.000799496,327757,0.00080793304,"CCC",0.00080793304,198905,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011050084,0.15899402,"6.95E-4 - 0.006225",-0.0054194992,-0.87060225,0.000695,0.006225,-50.860096,"Nimiq USD","Nimiq USD",-5.6670012,0.00080550084,"[]",1751003640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,46.078392,-6.245323,-0.13553692,42.870647,-3.0375786,-0.07085451,665684928,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",86307952,86307952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.22966,40.02696,"{""low"":39.067307,""high"":40.02696}",39.067307,86307952,39.100426,"CCC",39.100426,75139427,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.82839,1.488839,"{""low"":16.004679,""high"":78.95474}",-39.121674,-0.49549493,16.004679,78.95474,101.10967,"Zcash USD","Zcash USD",-2.9945862,39.83307,"[]","2025-06-27T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9977309,-0.000099658966,-0.00009988561,0.9988157,-0.0011844635,-0.0011858679,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46285,46285,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002438426,1.0013932,"{""low"":0.9808708,""high"":1.0013932}",0.9808708,46285,0.9985288,"CCC",0.9985288,100586,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07253426,0.0784072,"{""low"":0.925097,""high"":1.169297}",-0.17166573,-0.14681105,0.925097,1.169297,0.5646825,"Magic Internet Money USD","Magic Internet Money USD",0.02444579,0.99763125,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.6930584,-0.10808891,-0.15595932,0.94630677,-0.3613373,-0.3818395,160529040,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",24795042,24795042,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008219779,0.5879696,"{""low"":0.57081294,""high"":0.5879696}",0.57081294,24795042,0.57414246,"CCC",0.57414246,39399628,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13170347,0.29056552,"{""low"":0.453266,""high"":2.797919}",-2.2129495,-0.79092693,0.453266,2.797919,-28.793657,"SushiSwap USD","SushiSwap USD",-1.3856943,0.58496946,"[]","2025-06-27T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
