"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8548381,0.0049958574,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2258956,2258956,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009097764,0.005082789,"{""low"":0.0045343735,""high"":0.005082789}",0.0045343735,2258956,0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006308574,0.14452633,"{""low"":0.004365,""high"":0.017725}",-0.012729143,-0.71814626,0.004365,0.017725,-24.422186,0.00612842,-0.0011325628,-0.184805,0.007111285,-0.0021154275,-0.2974747,4994722,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-07-21T10:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.054733,3.4156193e-13,"DeSci Meme USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3309774e-14,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,,,,,,,0,15,0,false,false,,"[]",1753095240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1913652,27.121256,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0910225,27.121256,"{""low"":27.121256,""high"":27.121256}",27.121256,99,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,109.722855,28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,15,0,false,false,"Goatcoin USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5861945,0.50295264,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254752,254752,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.029758275,0.51796603,"{""low"":0.4980226,""high"":0.51796603}",0.4980226,254752,0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27011263,1.1600783,"{""low"":0.23284,""high"":2.061974}",-1.5590215,-0.756082,0.23284,2.061974,-58.078377,0.48999915,0.01295349,0.02643574,0.57606405,-0.073111415,-0.12691543,2208714,15,0,false,false,"MAHA.xyz USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.246053,771.4382,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288912,"CoinMarketCap",2589018880,2589018880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.254028,771.4382,"{""low"":747.6038,""high"":771.4382}",747.6038,2589018880,757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.91357,0.8929855,"{""low"":407.5246,""high"":793.3505}",-21.912354,-0.027620016,407.5246,793.3505,24.76728,662.41345,109.02472,0.16458711,640.7714,130.66675,0.203921,107452792832,15,0,false,false,"BNB USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9754153,0.019460237,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497367264,"CoinMarketCap",459640,459640,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003769733,0.020202124,"{""low"":0.019330118,""high"":0.020202124}",0.019330118,459640,0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072932364,0.59942764,"{""low"":0.012167,""high"":0.134152}",-0.11469176,-0.85493886,0.012167,0.134152,-55.17559,0.01749848,0.0019617565,0.11211011,0.030341985,-0.010881748,-0.35863665,9678884,15,0,false,false,"Hathor USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8521063,0.00077611423,"Nimiq USD","REGULAR",false,1532563200000,6,13256592384,"CoinMarketCap",522270,522270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000066701905,0.0007800397,"7.7329646E-4 - 7.800397E-4",0.00077329646,522270,0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018411421,0.3110037,"5.92E-4 - 0.006225",-0.0054488857,-0.875323,0.000592,0.006225,-50.99751,0.0007898,-0.000013685785,-0.017328165,0.000996565,-0.00022045075,-0.22121061,10288630,15,0,false,false,"Nimiq USD","[]",1753095360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5820101,45.312553,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16127850,"CoinMarketCap",143015696,143015696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2621994,45.918964,"{""low"":44.485073,""high"":45.918964}",44.485073,143015696,45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.79817,0.84840685,"{""low"":24.514383,""high"":78.95474}",-33.64219,-0.4260946,24.514383,78.95474,47.24183,43.912495,1.4000587,0.031882923,40.58165,4.7309036,0.11657741,730794048,15,0,false,false,"Zcash USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00467185,1.0015534,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86095,86095,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00004684925,1.0050843,"{""low"":0.9980841,""high"":1.0050843}",0.9980841,86095,1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13268244,0.15270673,"{""low"":0.868871,""high"":1.169297}",-0.16774356,-0.14345677,0.868871,1.169297,0.48309565,0.9956181,0.0059353113,0.0059614335,0.9986232,0.002930224,0.0029342638,0,15,0,false,false,"Magic Internet Money USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3939793,1.0239826,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,275346528,"CoinMarketCap",114896136,114896136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023940802,1.0315716,"{""low"":0.975876,""high"":1.0315716}",0.975876,114896136,0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5707166,1.2591207,"{""low"":0.453266,""high"":2.797919}",-1.7739364,-0.6340199,0.453266,2.797919,37.903275,0.6571503,0.36683232,0.55821675,0.81428784,0.2096948,0.25751927,281950048,15,0,false,true,"SushiSwap USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
