"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.15268761,105586.98,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65761.28,1.6512276,"{""low"":39825.69,""high"":109114.88}",-3527.9062,-0.032332037,39825.69,109114.88,148.60818,98612.07,6974.9062,0.07073075,75754.71,29832.266,0.3938008,2092151734272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19814488,"CoinMarketCap",88772714496,88772714496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",160.96875,106137.016,"{""low"":102773.84,""high"":106137.016}",102773.84,88772714496,103925.56,"CCC",103925.56,62289176092,73780019123,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.8017405,57.238655,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.3763,10.7718,"{""low"":4.862354,""high"":235.97632}",-178.73767,-0.757439,4.862354,235.97632,592.9675,80.628944,-23.39029,-0.29009792,35.155464,22.08319,0.62815815,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",332,332,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0130386,59.26533,"{""low"":57.238613,""high"":59.26533}",57.238613,332,59.26533,"CCC",59.26533,2232,1594,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3670701,0.59567213,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048643112,0.08892236,"{""low"":0.547029,""high"":3.493541}",-2.8978689,-0.8294933,0.547029,3.493541,-5.3729653,0.8269899,-0.23131776,-0.2797105,1.1292449,-0.5335728,-0.47250405,2615891,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",278171,278171,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008256137,0.63527715,"{""low"":0.5953542,""high"":0.63527715}",0.5953542,278171,0.62519664,"CCC",0.62519664,216393,214291,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.72462213,1.1919755,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6435535,1.1734641,"{""low"":0.548422,""high"":1.89332}",-0.7013445,-0.37043104,0.548422,1.89332,20.395649,1.3787982,-0.18682277,-0.13549681,0.9191625,0.27281296,0.296806,1223571200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026507008,"CoinMarketCap",39032088,39032088,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008575201,1.1952491,"{""low"":1.1372291,""high"":1.1952491}",1.1372291,39032088,1.1708059,"CCC",1.1708059,113318516,56496147,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.4724984,0.0011125301,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008753012,0.08539524,"{""low"":0.001025,""high"":0.00669}",-0.00557747,-0.83370256,0.001025,0.00669,-60.598137,0.00160106,-0.0004885299,-0.30512905,0.0025767284,-0.0014641982,-0.5682393,1112527,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",481248,481248,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00004762772,0.0011355422,"{""low"":0.0010473802,""high"":0.0011355422}",0.0010473802,481248,0.0010541669,"CCC",0.0010541669,575558,605460,"2024-07-24T00:00:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.39616525,688.0535,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.17615,1.3654418,"{""low"":290.87738,""high"":793.3505}",-105.297,-0.13272443,290.87738,793.3505,128.30391,701.58026,-13.526733,-0.01928038,605.2474,82.80615,0.13681373,98034597888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142481072,"CoinMarketCap",2016067712,2016067712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7366943,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,2016067712,690.17694,"CCC",690.17694,2228884759,2122297849,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.2631893,0.055735517,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027729517,0.9901277,"{""low"":0.028006,""high"":0.183019}",-0.12728348,-0.695466,0.028006,0.183019,-23.0815,0.0765379,-0.020802382,-0.2717919,0.05257478,0.0031607375,0.06011889,25649972,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460208768,"CoinMarketCap",522694,522694,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012334846,0.055852298,"{""low"":0.054541454,""high"":0.055852298}",0.054541454,522694,0.055588074,"CCC",0.055588074,739225,594589,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1737730440,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.14455348,0.001158792,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016079191,0.16111414,"9.98E-4 - 0.006225",-0.005066208,-0.8138487,0.000998,0.006225,-20.980925,0.00173596,-0.0005771681,-0.33247775,0.001616875,-0.000458083,-0.2833138,14763007,15,0,false,false,false,1532563200000,6,12739998720,"CoinMarketCap",82109,82109,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000016726553,0.0011682332,"0.0011523885 - 0.0011682332",0.0011523885,82109,0.0011593626,"CCC",0.0011593626,148703,85786,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5506133,48.117035,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.11236,2.0064356,"{""low"":16.004679,""high"":78.95474}",-30.837708,-0.39057449,16.004679,78.95474,114.06367,57.321686,-9.204651,-0.16057886,41.56407,6.5529633,0.15765932,785667840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",146527584,146527584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7578621,49.19331,"{""low"":47.03628,""high"":49.19331}",47.03628,146527584,48.615585,"CCC",48.615585,121354596,117266846,"2016-10-29T00:00:00.000Z","ZEC"
