"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.87332857,103507.64,"Bitcoin USD","Bitcoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/bitcoin",896.1328,108899.93,"{""low"":99664.664,""high"":108899.93}",99664.664,133411971072,101165.734,"CCC",101165.734,59651695216,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64985.746,1.686982,"{""low"":38521.895,""high"":108899.93}",-5392.289,-0.049516,38521.895,108899.93,155.87532,98054.87,false,"2014-09-17T00:00:00.000Z",2,19812890,"CoinMarketCap",133411971072,133411971072,"BTC","USD=X",5452.7734,0.055609412,74814.79,28692.852,0.38351846,2050785542144,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.055193,45.24213,"Goatcoin USD","Goatcoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/goatcoin",-8.01849,55.960983,"{""low"":45.24088,""high"":55.960983}",45.24088,887,53.275238,"CCC",53.275238,2386,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.379776,8.304574,"{""low"":4.862354,""high"":235.97632}",-190.73419,-0.80827683,4.862354,235.97632,497.65677,79.20765,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",887,887,"GOAT","USD=X",-33.96552,-0.42881614,34.333122,10.909008,0.31774005,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9525526,0.59022516,"MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","https://coinmarketcap.com/currencies/mahadao",-0.017956913,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,260161,0.59627384,"CCC",0.59627384,216145,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.043178797,0.07893078,"{""low"":0.54704636,""high"":3.493541}",-2.9033158,-0.8310524,0.54704636,3.493541,-13.612199,0.8603259,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260161,260161,"MAHA","USD=X",-0.2701007,-0.31395164,1.137228,-0.54700285,-0.48099664,2591971,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.7435007,1.2521459,"Tezos USD","Tezos USD","USD","REGULAR","https://coinmarketcap.com/currencies/tezos",0.033435345,1.3263128,"{""low"":1.1947799,""high"":1.3263128}",1.1947799,112440432,1.2178872,"CCC",1.2178872,111630566,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7037239,1.2831796,"{""low"":0.548422,""high"":1.89332}",-0.6411741,-0.33865067,0.548422,1.89332,27.274418,1.4175817,false,"2017-11-09T00:00:00.000Z",4,1025886080,"CoinMarketCap",112440432,112440432,"XTZ","USD=X",-0.16543579,-0.116702825,0.9093335,0.34281236,0.37699297,1284558976,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.4404373,0.0011883922,"MOTH USD","MOTH USD","USD","REGULAR","https://coinmarketcap.com/currencies/moth",-0.00008180633,0.0012863224,"{""low"":0.0011700433,""high"":0.0012863224}",0.0011700433,614835,0.0012303471,"CCC",0.0012303471,559889,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00009639212,0.08827117,"{""low"":0.001092,""high"":0.00669}",-0.005501608,-0.8223629,0.001092,0.00669,-54.01869,0.00171582,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",614835,614835,"MOTH","USD=X",-0.0005274279,-0.30739114,0.0026097444,-0.0014213523,-0.54463273,1188389,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.04156324,682.5378,"BNB USD","BNB USD","USD","REGULAR","https://coinmarketcap.com/currencies/bnb",0.28363037,707.325,"{""low"":674.3281,""high"":707.325}",674.3281,3014970880,682.3572,"CCC",682.3572,2207543072,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.80963,1.372162,"{""low"":287.72815,""high"":793.3505}",-110.812744,-0.1396769,287.72815,793.3505,123.35341,702.0137,false,"2017-11-09T00:00:00.000Z",2,144005568,"CoinMarketCap",3014970880,3014970880,"BNB","USD=X",-19.475891,-0.027742894,601.60474,80.933044,0.1345286,98289238016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.113852,0.05313984,"Hathor USD","Hathor USD","USD","REGULAR","https://coinmarketcap.com/currencies/hathor",-0.0034604594,0.06219382,"{""low"":0.052612286,""high"":0.06219382}",0.052612286,615319,0.056075692,"CCC",0.056075692,731197,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.025133839,0.8974448,"{""low"":0.028006,""high"":0.183019}",-0.12987916,-0.70964855,0.028006,0.183019,-18.477661,0.07984532,false,"2020-09-25T00:00:00.000Z",6,460124544,"CoinMarketCap",615319,615319,"HTR","USD=X",-0.026705477,-0.33446518,0.05236029,0.0007795505,0.014888201,24450944,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X",0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2247171,0.0013991797,"Nimiq USD","Nimiq USD","USD","REGULAR","https://coinmarketcap.com/currencies/nimiq",0.000030450406,0.0014875054,"0.0013441821 - 0.0014875054",0.0013441821,154506,0.0013658078,"CCC",0.0013658078,146740,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00040117966,0.40198362,"9.98E-4 - 0.006225",-0.00482582,-0.77523214,0.000998,0.006225,6.958556,0.0018429,false,1532563200000,6,12730017792,"CoinMarketCap",154506,154506,"NIM","USD=X",-0.00044372026,-0.24077284,0.001620255,-0.00022107526,-0.13644473,17811582,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.439176,47.87888,"Zcash USD","Zcash USD","USD","REGULAR","https://coinmarketcap.com/currencies/zcash",1.1400414,51.4944,"{""low"":45.86772,""high"":51.4944}",45.86772,132935992,46.75957,"CCC",46.75957,118650630,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.8742,1.9915552,"{""low"":16.004679,""high"":78.95474}",-31.075863,-0.39359084,16.004679,78.95474,110.46238,59.00799,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132935992,132935992,"ZEC","USD=X",-11.129112,-0.18860348,40.97168,6.9072,0.16858473,781779264,15,0,false,false,"ZEC"
