"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]",6,999776512,"CoinMarketCap",823787,823787,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001804186,0.006596896,"{""low"":0.0063964585,""high"":0.006596896}",0.0063964585,823787,0.0064999023,"CCC",0.0064999023,1675402,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013312972,0.25795335,"{""low"":0.005161,""high"":0.017725}",-0.011232703,-0.6337209,0.005161,0.017725,0.21572113,"2025-06-29T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.8584054,0.006492297,0.00723098,-0.0007386827,-0.10215527,0.0074169463,-0.0009246492,-0.1246671,6490846,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.1537286e-15,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,1751202120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.457906,2.982037e-13,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6083927,29.352173,"{""low"":29.210823,""high"":29.352173}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.489819,5.0366178,"{""low"":4.862354,""high"":235.97632}",-206.62415,-0.8756139,4.862354,235.97632,86.04484,"2025-06-29T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0306475,29.352173,29.490446,-0.13827324,-0.0046887468,45.255856,-15.903683,-0.35141712,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",6,4391496,"CoinMarketCap",205011,205011,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0030154586,0.51067907,"{""low"":0.50629264,""high"":0.51067907}",0.50629264,205011,0.50745493,"CCC",0.50745493,247540,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049432546,0.107198484,"{""low"":0.461131,""high"":2.061974}",-1.5514104,-0.75239086,0.461131,2.061974,-54.901516,"2025-06-29T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5941259,0.51056355,0.59271663,-0.08215308,-0.13860431,0.6264381,-0.11587453,-0.18497364,2242137,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]",2,140885520,"CoinMarketCap",1230580608,1230580608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.163208,651.1134,"{""low"":647.3043,""high"":651.1134}",647.3043,1230580608,648.73395,"CCC",648.73395,1657094896,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.0813,0.5964825,"{""low"":407.5246,""high"":793.3505}",-142.74463,-0.1799263,407.5246,793.3505,11.512995,"2025-06-29T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.64401305,650.6059,655.2967,-4.690796,-0.007158278,642.667,7.938904,0.01235306,91660943360,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]",6,463793760,"CoinMarketCap",353529,353529,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021736883,0.01484991,"{""low"":0.014188752,""high"":0.01484991}",0.014188752,353529,0.014274556,"CCC",0.014274556,387557,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022317236,0.18342431,"{""low"":0.012167,""high"":0.134152}",-0.11975327,-0.8926686,0.012167,0.134152,-72.185425,"2025-06-29T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5327791,0.014398724,0.02085794,-0.0064592157,-0.3096766,0.037078544,-0.02267982,-0.61166966,6678038,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",6,13200286720,"CoinMarketCap",330463,330463,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014273683,0.00082440727,"7.97269E-4 - 8.2440727E-4",0.000797269,330463,0.0008018447,"CCC",0.0008018447,204732,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011354196,0.16336973,"6.95E-4 - 0.006225",-0.005416458,-0.87011373,0.000695,0.006225,-57.65575,1751202180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.17684166,0.00080854195,0.00088514,-0.00007659802,-0.08653775,0.00111866,-0.00031011802,-0.27722278,10672985,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]",2,16711867,"CoinMarketCap",74435288,74435288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5349617,39.943726,"{""low"":38.222584,""high"":39.943726}",38.222584,74435288,39.014404,"CCC",39.014404,75426096,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.535868,1.4705617,"{""low"":16.004679,""high"":78.95474}",-39.414196,-0.49919987,16.004679,78.95474,86.94514,"2025-06-29T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.03877,39.540546,45.923656,-6.38311,-0.13899395,42.49404,-2.953495,-0.06950375,660796416,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",6,0,"CoinMarketCap",18197,18197,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034859776,0.997002,"{""low"":0.97785574,""high"":0.997002}",0.97785574,18197,0.9956963,"CCC",0.9956963,98025,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06987959,0.075537585,"{""low"":0.925097,""high"":1.169297}",-0.1743204,-0.14908138,0.925097,1.169297,-0.13449788,"2025-06-29T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34913257,0.9949766,0.9974301,-0.002453506,-0.0024598276,0.99878776,-0.0038111806,-0.0038158062,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]",6,275336864,"CoinMarketCap",15459399,15459399,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019497395,0.6099196,"{""low"":0.5926441,""high"":0.6099196}",0.5926441,15459399,0.5991865,"CCC",0.5991865,39039858,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15259054,0.3366468,"{""low"":0.453266,""high"":2.797919}",-2.1920624,-0.7834617,0.453266,2.797919,-28.392166,"2025-06-29T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.32516,0.60585654,0.6853551,-0.07949859,-0.1159962,0.92179203,-0.3159355,-0.34274054,166814640,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
