"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitcoin USD","Bitcoin USD","2025-02-04T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.47426316,99090.7,false,"2014-09-17T00:00:00.000Z",2,19819684,"CoinMarketCap",71696113664,71696113664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",467.73438,101708.66,"{""low"":97963.305,""high"":101708.66}",97963.305,71696113664,101469.586,"CCC",101469.586,64220120356,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56561.684,1.329955,"{""low"":42529.02,""high"":109114.88}",-10024.18,-0.091868125,42529.02,109114.88,135.3631,99134.11,-43.40625,-0.00043785383,78056.95,21033.75,0.2694667,1963946409984,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Goatcoin USD","Goatcoin USD","2025-02-04T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.8778806,38.627167,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",366,366,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0805473,39.56724,"{""low"":36.354305,""high"":39.56724}",36.354305,366,39.557583,"CCC",39.557583,2159,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.764812,6.944129,"{""low"":4.862354,""high"":235.97632}",-197.34915,-0.83630913,4.862354,235.97632,410.56934,76.84669,-38.21952,-0.49734765,36.778046,1.8491211,0.05027785,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD","2025-02-04T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.2887297,0.5942366,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242486,242486,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017207265,0.6187971,"{""low"":0.59099525,""high"":0.6187971}",0.59099525,242486,0.60513026,"CCC",0.60513026,215753,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05993259,0.11216945,"{""low"":0.534304,""high"":3.493541}",-2.8993044,-0.8299042,0.534304,3.493541,-30.479568,0.7423252,-0.14808857,-0.19949286,1.1054268,-0.5111902,-0.46243694,2609587,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tezos USD","Tezos USD","2025-02-04T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.48717424,0.88745743,false,"2017-11-09T00:00:00.000Z",6,1028527936,"CoinMarketCap",58443256,58443256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.004344642,0.94794375,"{""low"":0.84424484,""high"":0.94794375}",0.84424484,58443256,0.93909454,"CCC",0.93909454,116225928,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33903545,0.6182018,"{""low"":0.548422,""high"":1.89332}",-1.0058625,-0.53126913,0.548422,1.89332,-4.2578516,1.268073,-0.38061553,-0.30015272,0.93460995,-0.04715252,-0.050451547,912774720,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MOTH USD","MOTH USD",1738691520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.1212923,0.00066443055,false,1721779200000,6,999997568,"CoinMarketCap",292688,292688,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-8.068746e-7,0.00069855846,"6.195742E-4 - 6.9855846E-4",0.0006195742,292688,0.0006766658,"CCC",0.0006766658,598772,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004843058,0.078621075,"6.16E-4 - 0.00669",-0.0060255695,-0.900683,0.000616,0.00669,-74.69159,0.00127618,-0.0006117495,-0.47935987,0.0024798256,-0.0018153951,-0.7320656,664428,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BNB USD","BNB USD","2025-02-04T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9797142,581.99176,false,"2017-11-09T00:00:00.000Z",2,142480416,"CoinMarketCap",2302048768,2302048768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.754456,618.9713,"{""low"":566.92065,""high"":618.9713}",566.92065,2302048768,617.28656,"CCC",617.28656,2266166601,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.3523,0.93584615,"{""low"":300.63947,""high"":793.3505}",-211.35876,-0.26641282,300.63947,793.3505,103.86524,689.572,-107.58026,-0.1560102,611.7168,-29.725037,-0.048592806,82922430464,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hathor USD","Hathor USD","2025-02-04T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.19372998,0.043415766,false,"2020-09-25T00:00:00.000Z",6,460464544,"CoinMarketCap",624209,624209,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008394569,0.048653148,"{""low"":0.04321055,""high"":0.048653148}",0.04321055,624209,0.048653148,"CCC",0.048653148,765560,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015409766,0.55023086,"{""low"":0.028006,""high"":0.183019}",-0.13960323,-0.76278,0.028006,0.183019,-21.050585,0.06534946,-0.021933693,-0.33563694,0.05296102,-0.009545255,-0.1802317,19991422,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Nimiq USD","Nimiq USD",1738691640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.823715,0.001037068,false,1532563200000,6,12770210816,"CoinMarketCap",36502,36502,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030134805,0.0010783939,"0.0010279652 - 0.0010783939",0.0010279652,36502,0.0010780045,"CCC",0.0010780045,154101,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039067934,0.039146226,"9.98E-4 - 0.006225",-0.0051879324,-0.83340275,0.000998,0.006225,-20.793533,0.00144512,-0.000408052,-0.28236547,0.00160842,-0.0005713521,-0.35522565,13243576,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Zcash USD","Zcash USD","2025-02-04T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7412803,32.966587,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",74041128,74041128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.92918015,35.68344,"{""low"":32.009995,""high"":35.68344}",32.009995,74041128,35.494396,"CCC",35.494396,125115043,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.961908,1.0598093,"{""low"":16.004679,""high"":78.95474}",-45.988155,-0.58246225,16.004679,78.95474,84.21228,52.40783,-19.441242,-0.37096065,42.406506,-9.4399185,-0.22260544,538287296,15,0,false,false,"ZEC"
