"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,31.969524,0.015197597,"4 USD","4 USD","[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6821318,6821318,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0036816075,0.015289333,"{""low"":0.013321123,""high"":0.015289333}",0.013321123,6821318,0.01402461,"CCC",0.01402461,5732807,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008826598,1.3854337,"{""low"":0.006371,""high"":0.300619}",-0.2854214,-0.9494456,0.006371,0.300619,-90.85164,0.00943754,0.005760058,0.6103347,0.04136071,-0.026163112,-0.63255954,15197597,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.90845,7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7007079,600.826,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,136356848,"CoinMarketCap",1379938944,1379938944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.047424,605.6895,"{""low"":599.04553,""high"":605.6895}",599.04553,1379938944,601.4859,"CCC",601.4859,2007129568,1487968507,"2017-07-25T00:00:00.000Z",136356848,136356848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.11023,0.14943156,"{""low"":522.71576,""high"":1370.546}",-769.72003,-0.5616156,522.71576,1370.546,6.9975615,627.5852,-26.759216,-0.04263838,860.6497,-259.82373,-0.30189255,81926733824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04710886,0.0047945185,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,514224448,"CoinMarketCap",348871,348871,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000002257526,0.0048068613,"{""low"":0.004472298,""high"":0.0048068613}",0.004472298,348871,0.0047455244,"CCC",0.0047455244,304525,373045,"2020-05-07T00:00:00.000Z",0,944065856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012695184,0.36014706,"{""low"":0.003525,""high"":0.03772}",-0.03292548,-0.87289184,0.003525,0.03772,-75.64974,0.00533578,-0.0005412614,-0.10143998,0.013576545,-0.008782026,-0.64685285,2465458,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.5185287,0.0006191175,"IMGN Labs USD","IMGN Labs USD","[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117223,117223,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021043466,0.0006224866,"{""low"":6.0516596,""high"":4}",0.00060516596,117223,0.0006134616,"CCC",0.0006134616,83646,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000025117537,0.042285416,"{""low"":5.94,""high"":4}",-0.0074068825,-0.922861,0.000594,0.008026,-85.39544,0.000749,-0.00012988248,-0.17340785,0.001561475,-0.00094235747,-0.60350466,526572,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,11.51578,0.0004741813,"Nimiq USD","Nimiq USD","[]",false,"2018-07-26T00:00:00.000Z",6,13984836608,"CoinMarketCap",102630,102630,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000048966787,0.00055348664,"{""low"":4.4125287,""high"":4}",0.00044125287,102630,0.00044475647,"CCC",0.00044475647,97305,107705,"2018-07-10T00:00:00.000Z",20999999488,13984836608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005418129,0.12900308,"{""low"":4.2,""high"":4}",-0.00082481874,-0.6349644,0.00042,0.001299,-48.92857,0.00063242,-0.00015823872,-0.25021145,0.00065594,-0.00018175869,-0.27709654,6631348,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4851534,251.58403,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,16614664,"CoinMarketCap",286956096,286956096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.100647,258.38306,"{""low"":244.67842,""high"":258.38306}",244.67842,286956096,244.67842,"CCC",244.67842,431241859,329825956,"2016-10-29T00:00:00.000Z",21000000,16614700,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.86356,8.075748,"{""low"":27.720472,""high"":736.51373}",-484.9297,-0.6584123,27.720472,736.51373,636.2853,237.36009,14.223938,0.059925567,325.87738,-74.29335,-0.22797947,4179984128,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19983535,0.99867624,"Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98121,98121,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019916892,0.99948835,"{""low"":0.997253,""high"":0.99948835}",0.997253,98121,0.99852556,"CCC",0.99852556,67404,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20948225,0.26543823,"{""low"":0.789194,""high"":1.165353}",-0.1666767,-0.1430268,0.789194,1.165353,0.20467043,0.99198055,0.006695688,0.0067498176,0.99708766,0.001588583,0.001593223,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7465112,0.19437519,"SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10169077,10169077,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003336519,0.19555488,"{""low"":0.19304295,""high"":0.19555488}",0.19304295,10169077,0.19304295,"CCC",0.19304295,15125721,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021030188,0.12131984,"{""low"":0.173345,""high"":1.083494}",-0.8891188,-0.8206034,0.173345,1.083494,-62.094604,0.20191382,-0.0075386316,-0.037335888,0.36905432,-0.17467913,-0.4733155,55753612,15,0,false,true,"SUSHI"
