"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",-510.35156,108888.39,"{""low"":107345.62,""high"":108888.39}","Bitcoin USD","Bitcoin USD",107345.62,52657721344,107796.336,"CCC",107796.336,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58777.887,1.196588,"{""low"":49121.24,""high"":111970.17}",-4071.0469,-0.036358315,49121.24,111970.17,57.686447,96806.1,11093.023,0.11459012,94450.984,13448.141,0.14238222,2144126500864,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19871584,"CoinMarketCap",52657721344,52657721344,"BTC","REGULAR","[]","2025-05-29T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.47076237,107899.125,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006288998,0.008623124,"{""low"":0.008027665,""high"":0.008623124}","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.008027665,1664930,0.0080696,"CCC",0.0080696,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0028811083,0.55824614,"{""low"":0.005161,""high"":0.017725}",-0.009682892,-0.54628444,0.005161,0.017725,24.298918,0.0072576,0.0007845084,0.108094744,0.007601606,0.00044050207,0.057948552,8040333,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1664930,1664930,"1","REGULAR","[]","2025-05-29T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.252902,0.008042108,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.28639793,31.982468,"{""low"":31.843115,""high"":31.982468}","Goatcoin USD","Goatcoin USD",31.843115,181,31.982468,"CCC",31.982468,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.98076,5.548909,"{""low"":4.862354,""high"":235.97632}",-204.13321,-0.865058,4.862354,235.97632,128.7732,34.97976,-3.1366444,-0.08967027,47.00983,-15.166716,-0.3226286,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8913792,31.843115,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011188269,0.62570643,"{""low"":0.6189706,""high"":0.62570643}","MAHA.xyz USD","MAHA.xyz USD",0.6189706,239588,0.6226848,"CCC",0.6226848,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16086021,0.34883842,"{""low"":0.461131,""high"":2.061974}",-1.4399829,-0.6983516,0.461131,2.061974,-55.33302,0.6413667,-0.019375503,-0.03020971,0.6870827,-0.06509149,-0.09473603,2731472,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239588,239588,"MAHA","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.767,0.6219912,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnb",-1.078125,690.7321,"{""low"":681.3671,""high"":690.7321}","BNB USD","BNB USD",681.3671,1884626176,687.36115,"CCC",687.36115,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.72528,0.6790395,"{""low"":407.5246,""high"":793.3505}",-109.10065,-0.13751884,407.5246,793.3505,15.525139,623.06995,61.17993,0.09819111,643.64325,40.60663,0.06308872,96402472960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887824,"CoinMarketCap",1884626176,1884626176,"BNB","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.15731303,684.2499,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005062334,0.021427225,"{""low"":0.020518262,""high"":0.021427225}","Hathor USD","Hathor USD",0.020518262,368937,0.02141103,"CCC",0.02141103,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003843654,0.22478822,"{""low"":0.017099,""high"":0.134152}",-0.11320934,-0.8438886,0.017099,0.134152,-65.448555,0.0247573,-0.003814645,-0.15408163,0.046766795,-0.02582414,-0.55218965,9698161,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463081792,"CoinMarketCap",368937,368937,"HTR","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3601885,0.020942654,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012914999,0.000893236,"8.800181E-4 - 8.93236E-4","Nimiq USD","Nimiq USD",0.0008800181,253063,0.0008854919,"CCC",0.0008854919,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019040908,0.2739699,"6.95E-4 - 0.006225",-0.005339591,-0.85776556,0.000695,0.006225,-34.948605,0.00086876,0.000016649079,0.019164188,0.001418605,-0.0005331959,-0.37585932,11616583,15,0,false,false,false,1532563200000,6,13120018432,"CoinMarketCap",253063,253063,"NIM","REGULAR","[]",1748526840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4376785,0.00088540907,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zcash",3.815857,55.818913,"{""low"":53.086758,""high"":55.818913}","Zcash USD","Zcash USD",53.086758,96603224,53.46079,"CCC",53.46079,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.25376,2.452643,"{""low"":16.004679,""high"":78.95474}",-23.6963,-0.3001251,16.004679,78.95474,100.37698,38.940823,16.31762,0.41903633,43.695965,11.562477,0.26461202,919699520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16643602,"CoinMarketCap",96603224,96603224,"ZEC","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.4176965,55.258442,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00072193146,1.002819,"{""low"":0.9969284,""high"":1.002819}","Magic Internet Money USD","Magic Internet Money USD",0.9969284,109231,0.99864626,"CCC",0.99864626,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05071205,0.05348481,"{""low"":0.948158,""high"":1.169297}",-0.1704269,-0.1457516,0.948158,1.169297,0.7779479,1.0008417,-0.001971662,-0.0019700038,0.9994624,-0.00059235096,-0.0005926696,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109231,109231,"MIM","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0723191,0.9988701,"MIM"
