"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.068381,0.0009806376,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","[]","2026-02-28T05:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0015753,-0.0005946624,-0.3774915,0.002495695,-0.0015150573,-0.6070683,980320,15,0,false,false,6,999676864,"CoinMarketCap",402038,402038,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008606573,0.0010011264,"{""low"":9.749341,""high"":4}",0.0009749341,402038,0.0009983344,"CCC",0.0009983344,717895,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000057637633,0.062445976,"{""low"":9.23,""high"":4}",-0.016744362,-0.94467485,0.000923,0.017725,-83.09748,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.269369,0.007855263,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z","[]","2026-02-28T05:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.015115,-0.0072597377,-0.4803002,0.0492979,-0.041442636,-0.84065723,7855263,15,0,false,false,6,1000000000,"CoinMarketCap",5324154,5324154,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008025216,0.008225485,"{""low"":0.0077931606,""high"":0.008225485}",0.0077931606,5324154,0.008142971,"CCC",0.008142971,9649744,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00043026265,0.057947833,"{""low"":0.007425,""high"":0.300619}",-0.29276374,-0.9738697,0.007425,0.300619,-93.71336,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000581,7.738957e-14,"REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.682959,7.0163875,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.080834,-3.064447,-0.30398744,16.573101,-9.556713,-0.57664,0,15,0,false,false,4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3447175,7.1232834,"{""low"":7.0094433,""high"":7.1232834}",7.0094433,14,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5747695,0.089227505,"{""low"":6.441618,""high"":42.655647}",-35.63926,-0.8355109,6.441618,42.655647,-78.40687,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01359021,0.009999412,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04684896,-0.036849547,-0.7865606,0.13638236,-0.12638295,-0.92668104,43912,15,0,false,false,6,4391496,"CoinMarketCap",5588,5588,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000013587996,0.010001651,"{""low"":0.009998884,""high"":0.010001651}",0.009998884,5588,0.009999736,"CCC",0.009999736,47481,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000084117055,0.00084192824,"{""low"":0.009991,""high"":0.70991}",-0.6999106,-0.9859146,0.009991,0.70991,-98.03794,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.122628,612.57526,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,763.56744,-150.99219,-0.19774571,904.3258,-291.75055,-0.32261664,83530022912,15,0,false,false,2,136358800,"CoinMarketCap",1638315648,1638315648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.744995,615.32275,"{""low"":612.39075,""high"":615.32275}",612.39075,1638315648,613.96234,"CCC",613.96234,2186852491,1747921797,"2017-07-25T00:00:00.000Z",136358800,136358800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.73956,0.20151505,"{""low"":509.8357,""high"":1370.546}",-757.97076,-0.5530429,509.8357,1370.546,3.0290246,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35381943,0.0060597993,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00801912,-0.001959321,-0.24433117,0.01531741,-0.009257611,-0.60438484,3110924,15,0,false,false,6,513370752,"CoinMarketCap",386845,386845,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000021516811,0.0060715834,"{""low"":0.005685676,""high"":0.0060715834}",0.005685676,386845,0.0058244322,"CCC",0.0058244322,294170,282002,"2020-05-07T00:00:00.000Z",0,943212160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00070779957,0.13224955,"{""low"":0.005352,""high"":0.03772}",-0.0316602,-0.83934784,0.005352,0.03772,-80.35849,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8673656,0.0007431655,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","[]","2026-02-28T05:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0010436,-0.00030043453,-0.28788283,0.002295895,-0.0015527295,-0.67630684,632078,15,0,false,false,6,850521792,"CoinMarketCap",72403,72403,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029897143,0.00074747764,"{""low"":7.3652796,""high"":4}",0.00073652796,72403,0.00074307143,"CCC",0.00074307143,70499,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015165482,0.020831706,"{""low"":7.28,""high"":4}",-0.0072828345,-0.90740526,0.000728,0.008026,-85.42063,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1461692,0.00070996414,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071566,-0.0000056958525,-0.007958881,0.00068745,0.000022514141,0.032750223,9833163,15,0,false,false,6,13850225664,"CoinMarketCap",91796,91796,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000149169355,0.00079417095,"{""low"":7.0041325,""high"":4}",0.00070041325,91796,0.0007252803,"CCC",0.0007252803,190006,95307,"2018-07-10T00:00:00.000Z",20999999488,13850225664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016696414,0.3074846,"{""low"":5.43,""high"":4}",-0.0005960359,-0.45638275,0.000543,0.001306,-44.213886,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.34711,220.27556,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,316.12546,-95.8499,-0.3032021,291.77493,-71.499374,-0.24504974,3646927360,15,0,false,false,2,16556205,"CoinMarketCap",261945680,261945680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.712357,222.53613,"{""low"":218.03633,""high"":222.53613}",218.03633,261945680,219.1511,"CCC",219.1511,629610262,308186256,"2016-10-29T00:00:00.000Z",21000000,16556107,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.55508,6.9463134,"{""low"":27.720472,""high"":736.51373}",-516.23816,-0.7009213,27.720472,736.51373,530.5847,"ZEC"
