"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00192564,0.00020743534,0.107722804,0.003516515,-0.0013834396,-0.3934121,2132538,15,0,false,false,-1.3938211,0.0021330754,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",755943,755943,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000030151568,0.0021373734,"{""low"":0.0021101218,""high"":0.0021373734}",0.0021101218,755943,0.0021328952,"CCC",0.0021328952,841085,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00064607535,0.4344824,"{""low"":0.001487,""high"":0.017725}",-0.015591925,-0.87965727,0.001487,0.017725,-66.68722,"[]","2026-01-01T03:26:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0296948,-0.009684734,-0.32614243,0.070405565,-0.0503955,-0.7157886,20010064,15,0,false,false,4.960382,0.020010065,"REGULAR","4 USD","4 USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9135453,9135453,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009456668,0.020013683,"{""low"":0.019481197,""high"":0.020013683}",0.019481197,9135453,0.019643487,"CCC",0.019643487,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004081065,0.25620344,"{""low"":0.015929,""high"":0.300619}",-0.28060895,-0.93343717,0.015929,0.300619,-85.27261,"[]","2026-01-01T03:26:00.000Z","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,,,,,,,0,15,0,false,false,0.00000338,1.163714e-13,"REGULAR",,"DeSci Meme USD",1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"[]",1767237960,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,14.735851,-1.907793,-0.12946609,21.450235,-8.622177,-0.4019619,0,15,0,false,false,2.7056875,12.828058,"REGULAR","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.2313,"[]","2026-01-01T03:27:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0995454,-0.027054682,-0.27178237,0.25250626,-0.18001553,-0.7129151,318342,15,0,false,false,15.489132,0.072490714,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77242,77242,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0097222775,0.07298603,"{""low"":0.071915165,""high"":0.07298603}",0.071915165,77242,0.07292806,"CCC",0.07292806,67740,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011753716,0.19351822,"{""low"":0.060737,""high"":0.879296}",-0.8068053,-0.91755825,0.060737,0.879296,-92.452774,"[]","2026-01-01T03:27:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,878.0699,-7.4039917,-0.008432121,883.49365,-12.827759,-0.014519356,119920787456,15,0,false,false,1.4929831,870.6659,"REGULAR","BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,137734576,"CoinMarketCap",2556293376,2556293376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.807617,872.2445,"{""low"":862.9093,""high"":872.2445}",862.9093,2556293376,863.24493,"CCC",863.24493,3594573146,1750555253,"2017-07-25T00:00:00.000Z",137734576,137734576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.8302,0.7077382,"{""low"":509.8357,""high"":1370.546}",-499.88013,-0.36473063,509.8357,1370.546,21.94698,"[]","2026-01-01T03:26:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0151027,-0.0038191509,-0.25287867,0.01772972,-0.0064461706,-0.36357993,5654479,15,0,false,false,-4.0617294,0.0112835495,"REGULAR","Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,501125888,"CoinMarketCap",126866,126866,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047771074,0.011312666,"{""low"":0.011275681,""high"":0.011312666}",0.011275681,126866,0.011293226,"CCC",0.011293226,487308,333446,"2020-05-07T00:00:00.000Z",0,941877632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019355491,0.20705488,"{""low"":0.009348,""high"":0.080424}",-0.06914046,-0.85969925,0.009348,0.080424,-84.04975,"[]","2026-01-01T03:26:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00122916,-0.00017349981,-0.14115316,0.003101225,-0.0020455648,-0.65959895,897861,15,0,false,false,7.720385,0.0010556602,"REGULAR","IMGN Labs USD","IMGN Labs USD",1743465600000,6,850521792,"CoinMarketCap",91988,91988,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007565983,0.0010556602,"0.0010402411 - 0.0010556602",0.0010402411,91988,0.001049567,"CCC",0.001049567,68323,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010966021,0.11591988,"9.46E-4 - 0.008026",-0.00697034,-0.86846995,0.000946,0.008026,-81.36658,"[]",1767237960,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00066862,-0.000006210059,-0.009287875,0.000698695,-0.000036285084,-0.05193265,9082390,15,0,false,false,-5.2736297,0.00066240993,"REGULAR","Nimiq USD","Nimiq USD",1532563200000,6,13711132672,"CoinMarketCap",94293,94293,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036877813,0.00066637475,"6.617533E-4 - 6.6637475E-4",0.0006617533,94293,0.00066637475,"CCC",0.00066637475,316066,124423,1531180800,20999999488,13711132672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011940993,0.21990779,"5.43E-4 - 0.001609",-0.0009465901,-0.5883096,0.000543,0.001609,-52.48807,"[]",1767238020,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,473.0133,36.276245,0.07669181,204.4611,304.82843,1.4908872,8385278976,15,0,false,false,-2.9161005,509.28955,"REGULAR","Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16464659,"CoinMarketCap",851889152,851889152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.297485,512.55365,"{""low"":506.65378,""high"":512.55365}",506.65378,851889152,512.5016,"CCC",512.5016,1212003643,651502260,"2016-10-29T00:00:00.000Z",21000000,16464659,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",483.1539,18.48639,"{""low"":26.135654,""high"":736.51373}",-227.22418,-0.30851316,26.135654,736.51373,789.69696,"[]","2026-01-01T03:26:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
