"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2916746,85800.945,"REGULAR",84672.26,1128.6875,0.013330074,87363.7,-1562.7578,-0.017887954,1703285620736,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19851596,"CoinMarketCap",29175916544,29175916544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1094.1406,85921.2,"{""low"":84366.17,""high"":85921.2}",84366.17,29175916544,84561.34,"CCC",84561.34,44030581284,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36679.707,0.7467179,"{""low"":49121.24,""high"":109114.88}",-23313.938,-0.21366414,49121.24,109114.88,31.143295,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4227047,38.1858,"REGULAR",34.28912,3.896679,0.11364185,44.485535,-6.299736,-0.14161314,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.3045502,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,390,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,103.71921,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18956544,0.58439523,"REGULAR",0.5449389,0.039456308,0.07240501,0.85106266,-0.26666743,-0.31333464,2566369,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228818,228818,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011098981,0.58923924,"{""low"":0.584001,""high"":0.58923924}",0.584001,228818,0.5864505,"CCC",0.5864505,236537,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12326422,0.26730847,"{""low"":0.461131,""high"":3.109595}",-2.5252,-0.8120671,0.461131,3.109595,-74.14592,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.229541,588.4756,"REGULAR",599.6788,-11.203186,-0.018681979,633.46655,-44.990967,-0.07102343,83840360448,15,0,false,false,"BNB USD","BNB USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142470400,"CoinMarketCap",1342732800,1342732800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3539429,589.91315,"{""low"":583.07294,""high"":589.91315}",583.07294,1342732800,584.2883,"CCC",584.2883,1938258710,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.95099,0.4440247,"{""low"":407.5246,""high"":793.3505}",-204.87494,-0.25824013,407.5246,793.3505,8.592534,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1529365,0.021342894,"REGULAR",0.02490514,-0.0035622455,-0.14303255,0.04989355,-0.028550657,-0.5722314,9861800,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462064800,"CoinMarketCap",357439,357439,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001045892,0.021597154,"{""low"":0.020701846,""high"":0.021597154}",0.020701846,357439,0.021322496,"CCC",0.021322496,417956,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042438935,0.24819541,"{""low"":0.017099,""high"":0.134152}",-0.1128091,-0.84090513,0.017099,0.134152,-75.82079,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7684703,0.00078051694,"REGULAR",0.00105486,-0.000274343,-0.2600753,0.001531415,-0.0007508981,-0.4903296,10149783,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1744707300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13003924480,"CoinMarketCap",222175,222175,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000065741304,0.00079227984,"7.713705E-4 - 7.9227984E-4",0.0007713705,222175,0.00078854006,"CCC",0.00078854006,171561,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009146461,0.0118574165,"7.713705E-4 - 0.006225",-0.0054444834,-0.8746158,0.0007713705,0.006225,-38.996418,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.246032,31.191675,"REGULAR",34.90957,-3.7178936,-0.1065007,42.680218,-11.488543,-0.26917723,495536576,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",82774560,82774560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3831387,31.276281,"{""low"":30.283232,""high"":31.276281}",30.283232,82774560,31.131636,"CCC",31.131636,79651344,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.186996,0.9489098,"{""low"":16.004679,""high"":78.95474}",-47.76307,-0.6049424,16.004679,78.95474,45.262062,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00759939,1.0004014,"REGULAR",0.9988833,0.0015180707,0.0015197678,0.99895006,0.0014513135,0.0014528389,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58352,58352,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00007605553,1.0025133,"{""low"":0.99792504,""high"":1.0025133}",0.99792504,58352,1.0000002,"CCC",1.0000002,218193,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052243352,0.055099837,"{""low"":0.948158,""high"":1.169297}",-0.1688956,-0.144442,0.948158,1.169297,0.80456734,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1026944,0.5628655,"REGULAR",0.65100974,-0.08814424,-0.1353962,1.0165849,-0.45371938,-0.44631726,150813552,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",29781262,29781262,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0062758923,0.56363356,"{""low"":0.5548218,""high"":0.56363356}",0.5548218,29781262,0.55904347,"CCC",0.55904347,50116465,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1095995,0.24179952,"{""low"":0.453266,""high"":2.797919}",-2.2350535,-0.7988271,0.453266,2.797919,-42.435085,"SUSHI"
