"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023463619,0.25421038,"{""low"":9.23,""high"":4}",-0.016567364,-0.9346891,0.000923,0.017725,-80.5547,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",576386,576386,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000107179396,0.0011717617,"{""low"":0.0011576362,""high"":0.0011717617}",0.0011576362,576386,0.0011622227,"CCC",0.0011622227,780468,607080,0.0019571,-0.0007994637,-0.40849409,0.00276831,-0.0016106738,-0.5818257,1157263,15,0,false,false,"just buy $1 worth of this coin USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.473916,0.0011576362,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017513721,0.22671483,"{""low"":0.007725,""high"":0.300619}",-0.29114264,-0.9684772,0.007725,0.300619,-92.79257,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4025780,4025780,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000053888187,0.009487103,"{""low"":0.009358907,""high"":0.009487103}",0.009358907,4025780,0.009450888,"CCC",0.009450888,12433306,5652384,0.01976814,-0.010291767,-0.520624,0.054515403,-0.04503903,-0.82617074,9476372,15,0,false,false,"4 USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.5654484,0.009476372,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,,,,,,,0,15,0,false,false,,"[]","2026-02-11T01:21:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-67.35134,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.053142548,9.978755,"{""low"":9.978755,""high"":9.978755}",9.978755,8,9.978755,"CCC",9.978755,5,1,12.098168,-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,15,0,false,false,"Goatcoin USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.52973825,9.978755,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.6414,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,0.07023032,-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,15,0,false,false,"MAHA.xyz USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011991152,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-07-25T00:00:00.000Z",136359504,136359504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.25702,0.22018273,"{""low"":509.8357,""high"":1370.546}",-748.4533,-0.54609865,509.8357,1370.546,-1.0322034,false,"2017-11-09T00:00:00.000Z",2,136359504,"CoinMarketCap",1764795648,1764795648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.238464,622.54645,"{""low"":619.4735,""high"":622.54645}",619.4735,1764795648,619.5444,"CCC",619.5444,2380794936,2968597150,848.97144,-226.87872,-0.2672395,918.7625,-296.6698,-0.32290152,84828250112,15,0,false,false,"BNB USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6963296,622.0927,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-05-07T00:00:00.000Z",0,942819072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001284739,0.24004841,"{""low"":0.005352,""high"":0.043489}",-0.036852263,-0.8473927,0.005352,0.043489,-82.4019,false,"2020-09-25T00:00:00.000Z",6,512977696,"CoinMarketCap",366240,366240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000370943,0.00685262,"{""low"":0.0066294437,""high"":0.00685262}",0.0066294437,366240,0.0067935004,"CCC",0.0067935004,333093,294466,0.00998336,-0.003346621,-0.33521992,0.016190564,-0.0095538255,-0.590086,3404499,15,0,false,false,"Hathor USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.2933745,0.006636739,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008551532,0.105835795,"{""low"":8.08,""high"":4}",-0.0071324846,-0.88867235,0.000808,0.008026,-82.22307,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75711,75711,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003717246,0.00089538895,"{""low"":8.874871,""high"":4}",0.0008874871,75711,0.00089072925,"CCC",0.00089072925,71911,68850,0.00112316,-0.0002296447,-0.20446303,0.002619955,-0.0017264397,-0.6589578,759954,15,0,false,false,"IMGN Labs USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.9940865,0.0008935153,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-07-10T00:00:00.000Z",20999999488,13809444864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021890516,0.40314025,"{""low"":5.43,""high"":4}",-0.0008210948,-0.5186954,0.000543,0.001583,-30.674267,false,"2018-07-26T00:00:00.000Z",6,13809444864,"CoinMarketCap",94483,94483,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026700145,0.00076190516,"{""low"":7.530061,""high"":4}",0.0007530061,94483,0.0007530061,"CCC",0.0007530061,239719,121679,0.00066268,0.000099225144,0.14973311,0.00067623,0.00008567516,0.12669529,10521488,15,0,false,false,"Nimiq USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.6316657,0.00076190516,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2016-10-29T00:00:00.000Z",21000000,16529132,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.17058,7.509633,"{""low"":27.720472,""high"":736.51373}",-500.62268,-0.6797194,27.720472,736.51373,626.0915,false,"2017-11-09T00:00:00.000Z",2,16529167,"CoinMarketCap",278730592,278730592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9540863,235.89105,"{""low"":233.60828,""high"":235.89105}",233.60828,278730592,233.60828,"CCC",233.60828,946040424,463305885,393.59558,-157.70453,-0.40067658,272.84976,-36.95871,-0.13545443,3899082496,15,0,false,false,"Zcash USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2368194,235.89105,"Zcash USD","ZEC"
