"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1287.9375,84639.62,"{""low"":81745.05,""high"":84639.62}",81745.05,45494947840,83141.16,"CCC",83141.16,44490834300,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34881.887,0.71011823,"{""low"":49121.24,""high"":109114.88}",-25111.758,-0.23014054,49121.24,109114.88,22.50253,87696.79,-3693.664,-0.04211858,86405.98,-2402.8516,-0.027808858,1667186294784,15,0,false,true,1.5570803,84003.125,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19846718,"CoinMarketCap",45494947840,45494947840,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.23503113,36.57262,"{""low"":35.925835,""high"":36.57262}",35.925835,19,36.527912,"CCC",36.527912,486,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,85.333725,35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,15,0,false,false,0.6467938,36.57262,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005504489,0.5869815,"{""low"":0.57475656,""high"":0.5869815}",0.57475656,273749,0.58245254,"CCC",0.58245254,229366,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12221107,0.26502463,"{""low"":0.461131,""high"":3.109595}",-2.526253,-0.81240577,0.461131,3.109595,-75.408646,0.5337454,0.049596667,0.09292196,0.9009771,-0.317635,-0.35254505,2561744,15,0,false,false,0.9526045,0.5833421,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273749,273749,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008983433,0.6587703,"{""low"":0.6321161,""high"":0.6587703}",0.6321161,21238706,0.6492382,"CCC",0.6492382,38270177,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1086939,0.19819391,"{""low"":0.548422,""high"":1.89332}",-1.2362041,-0.65292937,0.548422,1.89332,-48.11535,0.7525111,-0.09539521,-0.12676917,0.9594189,-0.30230302,-0.3150897,681888768,15,0,false,false,1.3860523,0.6571159,"[]","2025-04-04T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1037699456,"CoinMarketCap",21238706,21238706,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000023480388,0.000082598825,"7.916169E-5 - 8.2598825E-5",0.00007916169,231738,0.00007994543,"CCC",0.00007994543,344638,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004598827,0.058959324,"7.8E-5 - 0.00669",-0.006607401,-0.9876534,0.000078,0.00669,-97.009346,0.0001433,-0.000060701175,-0.42359507,0.00158567,-0.0015030713,-0.94790924,82598,15,0,false,false,2.925869,0.000082598825,"[]",1743807240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",231738,231738,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.4484253,599.37506,"{""low"":585.7306,""high"":599.37506}",585.7306,1527774720,592.0989,"CCC",592.0989,1951882274,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.33429,0.4670498,"{""low"":407.5246,""high"":793.3505}",-195.49164,-0.2464127,407.5246,793.3505,2.272594,616.1456,-18.286743,-0.029679256,633.3104,-35.451538,-0.055978138,85177761792,15,0,false,false,0.9197027,597.8589,"[]","2025-04-04T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142471344,"CoinMarketCap",1527774720,1527774720,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006544776,0.020945985,"{""low"":0.019149147,""high"":0.020945985}",0.019149147,404613,0.019650362,"CCC",0.019650362,444646,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010701846,0.055886805,"{""low"":0.019149147,""high"":0.139322}",-0.119102664,-0.85487336,0.019149147,0.139322,-84.68379,0.02876578,-0.008546449,-0.29710472,0.050934095,-0.030714763,-0.60302955,9337805,15,0,false,false,3.3451722,0.020219332,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461825600,"CoinMarketCap",404613,404613,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004780118,0.00095644227,"8.4161625E-4 - 9.5644227E-4",0.00084161625,105324,0.00094369665,"CCC",0.00094369665,173920,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006932841,0.08372996,"8.28E-4 - 0.006225",-0.0053276718,-0.8558509,0.000828,0.006225,-34.07821,0.00111882,-0.00022149162,-0.19796894,0.00154439,-0.00064706156,-0.4189755,11644010,15,0,false,false,-5.0576305,0.0008973284,"[]",1743807300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12976308224,"CoinMarketCap",105324,105324,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.48684692,40.74635,"{""low"":38.36561,""high"":40.74635}",38.36561,75959872,38.914814,"CCC",38.914814,81303499,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.677893,1.4794357,"{""low"":16.004679,""high"":78.95474}",-39.27217,-0.49740103,16.004679,78.95474,42.69135,34.715836,4.966736,0.14306831,42.405647,-2.7230759,-0.06421494,630429888,15,0,false,false,-1.2119832,39.68257,"[]","2025-04-04T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75959872,75959872,"ZEC"
