"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.7000398,81108.62,"REGULAR",95531.6,-14422.984,-0.15097606,83357.96,-2249.3438,-0.02698415,1608820981760,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19835390,"CoinMarketCap",59816255488,59816255488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-571.7969,81961.26,"{""low"":76808.1,""high"":81961.26}",76808.1,59816255488,78582.16,"CCC",78582.16,51574218726,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31987.379,0.6511924,"{""low"":49121.24,""high"":109114.88}",-28006.266,-0.2566677,49121.24,109114.88,9.86371,"Bitcoin USD","Bitcoin USD","2025-03-11T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8799021,28.032963,"REGULAR",38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.24885178,28.229269,"{""low"":27.306948,""high"":28.229269}",27.306948,29,27.306948,"CCC",27.306948,1888,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,116.021965,"Goatcoin USD","Goatcoin USD","2025-03-11T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.1984787,0.49619365,"REGULAR",0.54185677,-0.04566312,-0.084271565,1.0051478,-0.50895417,-0.5063476,2179032,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239876,239876,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021745563,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,239876,0.5021687,"CCC",0.5021687,220935,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03506264,0.076036185,"{""low"":0.461131,""high"":3.493541}",-2.9973474,-0.8579683,0.461131,3.493541,-71.50316,"MAHA.xyz USD","MAHA.xyz USD","2025-03-11T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.78862,0.67617875,"REGULAR",0.9073037,-0.23112494,-0.25473824,0.9555029,-0.27932417,-0.29233208,699222016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034078720,"CoinMarketCap",45126028,45126028,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.034008145,0.67617875,"{""low"":0.6157887,""high"":0.67617875}",0.6157887,45126028,0.64080966,"CCC",0.64080966,57239758,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12775677,0.23295341,"{""low"":0.548422,""high"":1.89332}",-1.2171412,-0.6428608,0.548422,1.89332,-58.911026,"Tezos USD","Tezos USD","2025-03-11T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7287753,0.0000992263,"REGULAR",0.00046824,-0.0003690137,-0.78808665,0.00204035,-0.0019411239,-0.95136803,99226,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",204293,204293,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000001745575,0.00010098833,"9.756389E-5 - 1.0098833E-4",0.00009756389,204293,0.000100656885,"CCC",0.000100656885,573974,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016624108,0.017039202,"9.756389E-5 - 0.00669",-0.006590774,-0.985168,0.00009756389,0.00669,-96.2243,"MOTH USD","MOTH USD",1741701060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4824926,549.1996,"REGULAR",633.714,-84.514404,-0.13336363,624.0561,-74.85651,-0.11995157,78247354368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475264,"CoinMarketCap",2636878592,2636878592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.264343,564.7889,"{""low"":511.85242,""high"":564.7889}",511.85242,2636878592,532.1434,"CCC",532.1434,1982471221,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",141.67499,0.3476477,"{""low"":407.5246,""high"":793.3505}",-244.15094,-0.30774662,407.5246,793.3505,-1.0678947,"BNB USD","BNB USD","2025-03-11T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-17.17855,0.02166962,"REGULAR",0.0404094,-0.01873978,-0.46374804,0.052546635,-0.030877015,-0.5876116,9995438,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461264992,"CoinMarketCap",418029,418029,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004494639,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,418029,0.02178456,"CCC",0.02178456,552497,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018218718,0.09179237,"{""low"":0.019847749,""high"":0.183019}",-0.16134937,-0.881599,0.019847749,0.183019,-85.06295,"Hathor USD","Hathor USD","2025-03-11T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.518864,0.0010226582,"REGULAR",0.0011855,-0.00016284175,-0.13736124,0.00156652,-0.00054386177,-0.3471783,13155537,15,0,false,false,false,1532563200000,6,12864060416,"CoinMarketCap",436567,436567,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000059735845,0.0010664506,"0.0010129674 - 0.0010664506",0.0010129674,436567,0.0010400123,"CCC",0.0010400123,153335,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003365823,0.03403259,"9.89E-4 - 0.006225",-0.005202342,-0.83571756,0.000989,0.006225,-27.927929,"Nimiq USD","Nimiq USD",1741701240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6309397,29.823399,"REGULAR",36.902473,-7.079075,-0.19183199,42.092155,-12.268757,-0.29147372,473799008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63549768,63549768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1236706,30.37411,"{""low"":28.191206,""high"":30.37411}",28.191206,63549768,29.210665,"CCC",29.210665,100248826,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.81872,0.8634175,"{""low"":16.004679,""high"":78.95474}",-49.131344,-0.62227225,16.004679,78.95474,-14.467645,"Zcash USD","Zcash USD","2025-03-11T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.65246254,0.000038522223,"REGULAR",0.0000373,0.0000012222226,0.032767363,0.000046705,-0.000008182778,-0.17520133,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148525,148525,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.497145e-7,0.000038565573,"3.814359E-5 - 3.8565573E-5",0.00003814359,148525,0.00003814359,"CCC",0.00003814359,132085,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075222233,0.24265237,"3.1E-5 - 1.74E-4",-0.00013547778,-0.7786079,0.000031,0.000174,-52.499996,"Youclout USD","Youclout USD",1741701000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.21270528,1.0000616,"REGULAR",0.9993123,0.0007493496,0.0007498653,0.99914074,0.00092089176,0.00092168374,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",2112479,2112479,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021226406,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,2112479,0.9958117,"CCC",0.9958117,248074,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057163656,0.060625494,"{""low"":0.942898,""high"":1.076158}",-0.076096416,-0.07071119,0.942898,1.076158,1.382029,"Magic Internet Money USD","Magic Internet Money USD","2025-03-11T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.04523,0.60472226,"REGULAR",0.94471437,-0.3399921,-0.3598888,1.019339,-0.4146167,-0.40675056,161482800,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",69537144,69537144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025493681,0.60472226,"{""low"":0.54496795,""high"":0.60472226}",0.54496795,69537144,0.57806385,"CCC",0.57806385,95432073,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15145627,0.33414435,"{""low"":0.453266,""high"":2.797919}",-2.1931968,-0.7838671,0.453266,2.797919,-71.90361,"SushiSwap USD","SushiSwap USD","2025-03-11T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.687134,0.005182762,"REGULAR",0.00807162,-0.0028888579,-0.3579031,0.009605795,-0.004423033,-0.46045464,328737,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302656,302656,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006201668,0.005297333,"{""low"":0.00504369,""high"":0.005297333}",0.00504369,302656,0.0051579033,"CCC",0.0051579033,415562,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007327623,0.16466568,"{""low"":0.00445,""high"":0.052976}",-0.04779324,-0.90216774,0.00445,0.052976,-85.53599,"ZeroSwap USD","ZeroSwap USD","2025-03-11T13:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
