"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",425390,425390,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000946573,0.0010745724,"{""low"":0.0010441273,""high"":0.0010745724}",0.0010441273,425390,0.0010745724,"CCC",0.0010745724,722042,432224,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012693804,0.13752767,"{""low"":9.23,""high"":4}",-0.016675062,-0.94076514,0.000923,0.017725,-82.571556,-8.269934,0.001049938,"REGULAR",0.00159864,-0.00054870197,-0.3432305,0.00251315,-0.001463212,-0.5822223,1049598,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3922336,3922336,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00028711744,0.008803762,"{""low"":0.008210219,""high"":0.008803762}",0.008210219,3922336,0.008210219,"CCC",0.008210219,9857286,2779812,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010351045,0.13940802,"{""low"":0.007425,""high"":0.300619}",-0.2921589,-0.9718577,0.007425,0.300619,-93.7745,3.513008,0.008460104,"REGULAR",0.01545016,-0.0069900556,-0.4524261,0.049577292,-0.041117188,-0.82935524,8460105,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,0.00000581,7.738957e-14,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44539785,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-79.31335,-5.705471,7.361105,"REGULAR",10.19671,-2.8356047,-0.27809018,16.656822,-9.295717,-0.5580727,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",1794,1794,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000031869859,0.010004662,"{""low"":0.009997224,""high"":0.010004662}",0.009997224,1794,0.01000065,"CCC",0.01000065,48163,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000012384728,0.0012395884,"{""low"":0.009991,""high"":0.70991}",-0.6999066,-0.9859089,0.009991,0.70991,-97.87849,0.03186232,0.010003385,"REGULAR",0.0483387,-0.038335316,-0.7930564,0.13808258,-0.12807919,-0.927555,43929,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358832,"CoinMarketCap",2621238016,2621238016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2838135,633.12604,"{""low"":623.66425,""high"":633.12604}",623.66425,2621238016,625.92145,"CCC",625.92145,2178446756,1609797225,"2017-07-25T00:00:00.000Z",136358832,136358832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.39447,0.22437517,"{""low"":509.8357,""high"":1370.546}",-746.31586,-0.5445391,509.8357,1370.546,7.0850253,-0.8393501,624.23016,"REGULAR",769.0375,-144.80731,-0.18829682,905.2256,-280.99542,-0.3104148,85119295488,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513354080,"CoinMarketCap",407860,407860,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020576408,0.006102521,"{""low"":0.0056730257,""high"":0.006102521}",0.0056730257,407860,0.0057416386,"CCC",0.0057416386,294885,264960,"2020-05-07T00:00:00.000Z",0,943195456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00067416904,0.12596582,"{""low"":0.005352,""high"":0.03772}",-0.03169383,-0.84023947,0.005352,0.03772,-79.94348,3.5352185,0.006026169,"REGULAR",0.00813324,-0.0021070712,-0.25906911,0.01537019,-0.009344021,-0.6079314,3093558,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74323,74323,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016530743,0.0007753446,"{""low"":7.5981865,""high"":4}",0.00075981865,74323,0.00076595205,"CCC",0.00076595205,70584,76079,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003530993,0.04850265,"{""low"":7.28,""high"":4}",-0.00726269,-0.9048953,0.000728,0.008026,-85.268364,-2.1197562,0.00076330994,"REGULAR",0.00105144,-0.00028813008,-0.27403378,0.0023155,-0.0015521902,-0.6703477,649211,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13848347648,"CoinMarketCap",77655,77655,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046268513,0.00070891285,"{""low"":6.8847666,""high"":4}",0.00068847666,77655,0.0006993218,"CCC",0.0006993218,193706,94670,"2018-07-10T00:00:00.000Z",20999999488,13848347648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001486048,0.27367365,"{""low"":5.43,""high"":4}",-0.0006693952,-0.49184072,0.000543,0.001361,-35.576923,-6.270523,0.0006916048,"REGULAR",0.0007134,-0.000021795218,-0.030551188,0.000687485,0.000004119822,0.005992599,9577584,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16554893,"CoinMarketCap",256925504,256925504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.355957,244.29665,"{""low"":235.70226,""high"":244.29665}",235.70226,256925504,238.48131,"CCC",238.48131,635550559,319790530,"2016-10-29T00:00:00.000Z",21000000,16554959,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.98178,7.5028224,"{""low"":27.720472,""high"":736.51373}",-500.81146,-0.67997575,27.720472,736.51373,549.79285,-4.596471,235.70226,"REGULAR",320.75415,-85.051895,-0.26516226,290.78046,-55.0782,-0.18941507,3902025472,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
