"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.230004,81640.92,false,true,4787.9453,82579.625,"{""low"":81335.41,""high"":82579.625}",81335.41,67237863424,82579.625,"CCC",82579.625,44489460140,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32519.684,0.66202897,"{""low"":49121.24,""high"":109114.88}",-27473.96,-0.2517893,49121.24,109114.88,17.860746,85785.66,-4144.7344,-0.048315004,86975.805,-5334.883,-0.06133755,1620513783808,15,0,false,"2014-09-17T00:00:00.000Z",2,19849284,"CoinMarketCap",67237863424,67237863424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-04-10T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3129718,35.667534,false,false,1.1437607,35.66846,"{""low"":35.667534,""high"":35.66846}",35.667534,7,35.667633,"CCC",35.667633,447,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.80518,6.335446,"{""low"":4.862354,""high"":235.97632}",-200.30878,-0.8488512,4.862354,235.97632,44.47862,34.636242,1.031292,0.029774938,44.036106,-8.368572,-0.19003887,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-04-10T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5927706,0.5652676,false,false,0.029939711,0.5690655,"{""low"":0.5619443,""high"":0.5690655}",0.5619443,274914,0.5690655,"CCC",0.5690655,232700,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.104136616,0.2258287,"{""low"":0.461131,""high"":3.109595}",-2.5443275,-0.8182183,0.461131,3.109595,-74.58473,0.54027367,0.024993956,0.04626166,0.87287515,-0.30760753,-0.35240725,2482370,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274914,274914,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-04-10T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9428585,576.9056,false,false,21.883728,582.3765,"{""low"":572.93024,""high"":582.3765}",572.93024,1969591808,582.3765,"CCC",582.3765,1943230165,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",169.38098,0.41563377,"{""low"":407.5246,""high"":793.3505}",-216.44495,-0.27282384,407.5246,793.3505,-3.7236989,605.3093,-28.403748,-0.046924353,633.67487,-56.769287,-0.089587405,82192220160,15,0,false,"2017-11-09T00:00:00.000Z",2,142470832,"CoinMarketCap",1969591808,1969591808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-04-10T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.190822,0.020063637,false,false,0.0008070115,0.020853326,"{""low"":0.019997127,""high"":0.020853326}",0.019997127,352859,0.020756954,"CCC",0.020756954,427014,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029646363,0.17338067,"{""low"":0.017099,""high"":0.134152}",-0.11408836,-0.850441,0.017099,0.134152,-82.09038,0.02634642,-0.006282784,-0.23846821,0.050321274,-0.030257637,-0.60128915,9268476,15,0,false,"2020-09-25T00:00:00.000Z",6,461953984,"CoinMarketCap",352859,352859,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-04-10T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3719611,0.00088717934,false,false,0.00001200696,0.0008955326,"8.863915E-4 - 8.955326E-4",0.0008863915,112757,0.0008955326,"CCC",0.0008955326,170220,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006317935,0.07667397,"8.24E-4 - 0.006225",-0.005337821,-0.85748124,0.000824,0.006225,-42.40669,0.00108244,-0.00019526068,-0.18038937,0.0015366,-0.0006494206,-0.4226348,11525456,15,0,false,1532563200000,6,12991122432,"CoinMarketCap",112757,112757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1744290180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5033145,32.107075,false,false,-2.604519,36.474842,"{""low"":31.907219,""high"":36.474842}",31.907219,102001032,36.46132,"CCC",36.46132,80054726,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.102396,1.0061055,"{""low"":16.004679,""high"":78.95474}",-46.847668,-0.5933484,16.004679,78.95474,37.390804,35.03221,-2.9251366,-0.083498485,42.57953,-10.472454,-0.24595045,510079360,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",102001032,102001032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-04-10T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2878026,1.0007608,false,false,0.0028719902,1.0027483,"{""low"":0.99657345,""high"":1.0027483}",0.99657345,205328,0.9980587,"CCC",0.9980587,219495,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05786282,0.061366998,"{""low"":0.942898,""high"":1.169297}",-0.16853619,-0.14413463,0.942898,1.169297,1.0500312,0.99893814,0.0018226504,0.0018245879,0.99886054,0.0019002557,0.0019024234,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",205328,205328,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-04-10T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.502642,0.5326852,false,true,0.027782977,0.5520403,"{""low"":0.52819353,""high"":0.5520403}",0.52819353,46912644,0.5520403,"CCC",0.5520403,52737505,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.079419225,0.1752155,"{""low"":0.453266,""high"":2.797919}",-2.2652338,-0.80961376,0.453266,2.797919,-60.831535,0.6778347,-0.14514947,-0.21413697,1.0194732,-0.48678797,-0.4774897,142727072,15,0,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",46912644,46912644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-04-10T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
