"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999766912,"CoinMarketCap",838864,838864,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00027293526,0.004100442,"{""low"":0.003941813,""high"":0.004100442}",0.003941813,838864,0.004097312,"CCC",0.004097312,1512429,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006201714,0.185847,"{""low"":0.003337,""high"":0.017725}",-0.013767829,-0.77674633,0.003337,0.017725,-36.872112,0.00474798,-0.00079080835,-0.1665568,0.0066755665,-0.002718395,-0.40721563,3956249,15,0,"[]","2025-08-18T14:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",-6.452209,0.0039571715,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,,,,,,0,15,0,"[]",1755528660,"DeSci Meme USD",,false,false,false,1733184000000,0.00000177,2.3583316e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7408924,29.001162,"{""low"":27.260695,""high"":29.001162}",27.260695,47,29.001162,"CCC",29.001162,19,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.39834,4.606481,"{""low"":4.862354,""high"":235.97632}",-208.71562,-0.88447696,4.862354,235.97632,104.457565,27.628452,-0.3677578,-0.013310836,32.030106,-4.769411,-0.14890401,0,15,0,"[]","2025-08-18T14:51:00.000Z","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",-6.002745,27.260695,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",79623,79623,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00034806132,0.28436986,"{""low"":0.28135797,""high"":0.28436986}",0.28135797,79623,0.28345102,"CCC",0.28345102,235130,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04972565,0.21356146,"{""low"":0.23284,""high"":2.061974}",-1.7794085,-0.86296356,0.23284,2.061974,-75.24895,0.41158283,-0.12901717,-0.3134659,0.53482443,-0.25225878,-0.4716665,1240885,15,0,"[]","2025-08-18T14:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",0.12333249,0.28256565,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,139287616,"CoinMarketCap",2666101248,2666101248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.69983,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2666101248,856.3797,"CCC",856.3797,2033080564,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.41885,0.7680531,"{""low"":473.1689,""high"":868.6798}",-32.09204,-0.036943465,473.1689,868.6798,52.97859,746.69135,89.89642,0.120393015,655.268,181.31976,0.27671084,116526317568,15,0,"[]","2025-08-18T14:55:00.000Z","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",-2.5282667,836.58777,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,498014656,"CoinMarketCap",368424,368424,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038336217,0.01647138,"{""low"":0.015667824,""high"":0.01647138}",0.015667824,368424,0.016426,"CCC",0.016426,424878,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037217913,0.30589226,"{""low"":0.012167,""high"":0.134152}",-0.1182632,-0.8815612,0.012167,0.134152,-53.24173,0.01728392,-0.0013951287,-0.0807183,0.02391636,-0.008027568,-0.33565176,7912851,15,0,"[]","2025-08-18T14:51:00.000Z","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",-2.3559453,0.015888792,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13328340992,"CoinMarketCap",374126,374126,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000094482675,0.0006625551,"6.322673E-4 - 6.625551E-4",0.0006322673,374126,0.00066028564,"CCC",0.00066028564,401236,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009059737,0.16442354,"5.51E-4 - 0.006225",-0.0055834027,-0.8969321,0.000551,0.006225,-51.3633,0.0007018,-0.000060202612,-0.08578315,0.00090115,-0.00025955262,-0.28802377,8551428,15,0,"[]",1755528900,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,-1.4512463,0.0006415974,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16172239,"CoinMarketCap",76973040,76973040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6499786,37.077038,"{""low"":35.338276,""high"":37.077038}",35.338276,76973040,37.077038,"CCC",37.077038,85422353,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.364634,0.46359044,"{""low"":24.514383,""high"":78.95474}",-43.075726,-0.5455749,24.514383,78.95474,-11.6415615,40.043995,-4.164978,-0.10401005,38.87587,-2.9968529,-0.07708774,580244032,15,0,"[]","2025-08-18T14:55:00.000Z","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",-4.3965387,35.879017,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",96561,96561,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004627943,1.003178,"{""low"":0.9709072,""high"":1.003178}",0.9709072,96561,0.99827164,"CCC",0.99827164,76200,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12944698,0.14898297,"{""low"":0.868871,""high"":1.169297}",-0.17097902,-0.14622378,0.868871,1.169297,-0.35883188,0.9981753,0.00014263391,0.00014289466,0.9987825,-0.0004645586,-0.00046512487,0,15,0,"[]","2025-08-18T14:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",-0.4614353,0.99831796,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,276150848,"CoinMarketCap",47770328,47770328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.063007,0.83159196,"{""low"":0.7801312,""high"":0.83159196}",0.7801312,47770328,0.83159196,"CCC",0.83159196,51375652,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3308362,0.72241133,"{""low"":0.457961,""high"":2.797919}",-2.009122,-0.7180772,0.457961,2.797919,45.74516,0.78657424,0.0022229552,0.0028261226,0.72531265,0.06348455,0.08752715,217827008,15,0,"[]","2025-08-18T14:55:00.000Z","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",-7.396892,0.7887972,"SUSHI"
