"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.65573,0.002115163,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",769458,769458,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000057705678,0.0021868865,"{""low"":0.0021082426,""high"":0.0021868865}",0.0021082426,769458,0.0021623152,"CCC",0.0021623152,844081,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000628163,0.42243645,"{""low"":0.001487,""high"":0.017725}",-0.015609837,-0.8806678,0.001487,0.017725,-66.68722,"REGULAR",0.00192564,0.00018952298,0.09842077,0.003516515,-0.001401352,-0.3985059,2114630,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.605669,0.018211562,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6900706,6900706,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008792598,0.019273924,"{""low"":0.018081192,""high"":0.019273924}",0.018081192,6900706,0.019273924,"CCC",0.019273924,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022825617,0.14329597,"{""low"":0.015929,""high"":0.300619}",-0.28240743,-0.93941975,0.015929,0.300619,-85.27261,"REGULAR",0.0296948,-0.011483237,-0.3867087,0.070405565,-0.052194003,-0.7413335,18211562,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,1.163714e-13,,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1767203580,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,12.490114,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-84.67407,"REGULAR",14.735851,-2.245737,-0.15239955,21.450235,-8.960121,-0.41771668,0,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.77292454,0.06407578,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69189,69189,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00049146265,0.06479918,"{""low"":0.062740415,""high"":0.06479918}",0.062740415,69189,0.06443383,"CCC",0.06443383,67627,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003338784,0.05497117,"{""low"":0.060737,""high"":0.879296}",-0.81522024,-0.9271283,0.060737,0.879296,-92.247665,"REGULAR",0.0995454,-0.035469614,-0.35631597,0.25250626,-0.18843047,-0.7462408,281388,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.27722943,861.4389,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734592,"CoinMarketCap",2459985664,2459985664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3815918,873.2704,"{""low"":856.8976,""high"":873.2704}",856.8976,2459985664,860.534,"CCC",860.534,3589140301,1750555253,"2017-07-25T00:00:00.000Z",137734592,137734592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.6032,0.6896402,"{""low"":509.8357,""high"":1370.546}",-509.10712,-0.37146297,509.8357,1370.546,21.802961,"REGULAR",878.0699,-16.630981,-0.018940385,883.49365,-22.054749,-0.024963109,118649937920,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4601716,0.011388493,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501117280,"CoinMarketCap",218974,218974,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000052648596,0.012019576,"{""low"":0.011354094,""high"":0.012019576}",0.011354094,218974,0.01157943,"CCC",0.01157943,484990,333446,"2020-05-07T00:00:00.000Z",0,941868992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020404924,0.21828116,"{""low"":0.009348,""high"":0.080424}",-0.06903551,-0.8583943,0.009348,0.080424,-83.94782,"REGULAR",0.0151027,-0.0037142076,-0.24593003,0.01772972,-0.0063412273,-0.3576609,5706970,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.200044,0.0010457231,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",106556,106556,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006105006,0.0010457231,"9.711334E-4 - 0.0010457231",0.0009711334,106556,0.0009792328,"CCC",0.0009792328,68199,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009972311,0.10541555,"9.46E-4 - 0.008026",-0.006980277,-0.86970806,0.000946,0.008026,-81.36658,"REGULAR",0.00122916,-0.0001834369,-0.14923762,0.003101225,-0.002055502,-0.66280323,889410,15,0,false,false,"[]",1767203580,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4690622,0.0006804052,"Nimiq USD","Nimiq USD",false,1532563200000,6,13710223360,"CoinMarketCap",92843,92843,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010144606,0.00070122466,"6.7966955E-4 - 7.0122466E-4",0.00067966955,92843,0.00069692405,"CCC",0.00069692405,316268,124423,1531180800,20999999488,13710223360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013740518,0.2530482,"5.43E-4 - 0.001609",-0.00092859485,-0.57712543,0.000543,0.001609,-50.70721,"REGULAR",0.00066862,0.000011785189,0.017626138,0.000698695,-0.000018289837,-0.026177138,9328507,15,0,false,false,"[]",1767203580,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8633432,511.27274,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16464043,"CoinMarketCap",862663936,862663936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.54599,531.46454,"{""low"":502.1732,""high"":531.46454}",502.1732,862663936,528.6066,"CCC",528.6066,1205897553,651502260,"2016-10-29T00:00:00.000Z",21000000,16464043,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",485.1371,18.562271,"{""low"":26.135654,""high"":736.51373}",-225.241,-0.3058205,26.135654,736.51373,809.3541,"REGULAR",473.0133,38.25943,0.08088447,204.4611,306.81165,1.5005869,8417615872,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","ZEC"
