"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003207978,0.0044335234,"{""low"":0.0038459601,""high"":0.0044335234}",0.0038459601,1375899,0.004027969,"CCC",0.004027969,1668885,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010666815,0.31965283,"{""low"":0.003337,""high"":0.017725}",-0.013321319,-0.7515553,0.003337,0.017725,-37.411404,0.00526098,-0.0008572987,-0.16295418,0.0068684337,-0.0024647522,-0.35885215,4402666,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1375899,1375899,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD","[]","2025-08-05T22:50:00.000Z",7.8571286,0.0044036815,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.778419e-15,2.42834e-13,"2.32203E-13 - 2.42834E-13",2.32203e-13,12,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.836499e-7,"2.32203E-13 - 2.42834E-13",-1.0630846e-14,-0.043778244,2.32203e-13,2.42834e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD","[]",1754434560,-4.0409827,2.3220315e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0161724,26.933144,"{""low"":25.859768,""high"":26.933144}",25.859768,28,26.933144,"CCC",26.933144,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.054619,4.330129,"{""low"":4.862354,""high"":235.97632}",-210.05934,-0.8901713,4.862354,235.97632,151.90895,27.615744,-1.6987705,-0.061514568,34.02854,-8.111568,-0.23837544,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","[]","2025-08-05T22:55:00.000Z",-3.7729425,25.916973,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015597045,0.34531382,"{""low"":0.34247786,""high"":0.34531382}",0.34247786,190631,0.34461644,"CCC",0.34461644,244842,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11012423,0.47296095,"{""low"":0.23284,""high"":2.061974}",-1.7190099,-0.8336719,0.23284,2.061974,-61.371185,0.4648539,-0.12188968,-0.26221073,0.5544857,-0.21152145,-0.38147324,1506126,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190631,190631,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","[]","2025-08-05T22:55:00.000Z",-0.45271733,0.34296423,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.544922,769.1222,"{""low"":746.8642,""high"":769.1222}",746.8642,1946884992,769.0019,"CCC",769.0019,1926383617,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",288.64432,0.62169355,"{""low"":464.28714,""high"":859.56287}",-106.63141,-0.12405307,464.28714,859.56287,55.17737,699.8714,53.06006,0.07581401,646.716,106.215454,0.16423817,104874459136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288192,"CoinMarketCap",1946884992,1946884992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","[]","2025-08-05T22:56:00.000Z",-1.7671733,752.93146,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015614694,0.01631615,"{""low"":0.014670477,""high"":0.01631615}",0.014670477,470568,0.016263131,"CCC",0.016263131,430125,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026058033,0.21416974,"{""low"":0.012167,""high"":0.134152}",-0.11937919,-0.8898801,0.012167,0.134152,-57.153164,0.01696016,-0.0021873573,-0.12897031,0.02674632,-0.011973516,-0.44766968,7352766,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497723136,"CoinMarketCap",470568,470568,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","[]","2025-08-05T22:56:00.000Z",-9.559472,0.0147728035,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010994147,0.0007590958,"7.159646E-4 - 7.590958E-4",0.0007159646,898708,0.0007162775,"CCC",0.0007162775,354947,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018603675,0.33763474,"5.51E-4 - 0.006225",-0.0054879636,-0.88160056,0.000551,0.006225,-46.052628,0.00074416,-0.0000071232207,-0.009572163,0.00094083,-0.00020379323,-0.21661004,9799763,15,0,false,false,false,1532563200000,6,13296165888,"CoinMarketCap",898708,898708,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","[]",1754434500,1.5142543,0.00073703675,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9584694,37.103237,"{""low"":35.022903,""high"":37.103237}",35.022903,130500936,37.026173,"CCC",37.026173,83407933,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.812834,0.4410812,"{""low"":24.514383,""high"":78.95474}",-43.627525,-0.5525637,24.514383,78.95474,13.648653,40.951286,-5.624069,-0.1373356,39.568054,-4.240837,-0.10717831,570615488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16152291,"CoinMarketCap",130500936,130500936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","[]","2025-08-05T22:55:00.000Z",-5.252602,35.327217,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002758503,1.0027335,"{""low"":0.9761294,""high"":1.0027335}",0.9761294,53002,1.0019177,"CCC",1.0019177,86481,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13350296,0.15365107,"{""low"":0.868871,""high"":1.169297}",-0.16692305,-0.14275505,0.868871,1.169297,0.088989735,0.9965853,0.0057886243,0.005808458,0.9986863,0.0036876202,0.003692471,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",53002,53002,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","[]","2025-08-05T22:56:00.000Z",-0.02751602,1.0023739,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.050063133,0.80244124,"{""low"":0.74349815,""high"":0.80244124}",0.74349815,37069760,0.80244124,"CCC",0.80244124,51335894,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29673705,0.6479527,"{""low"":0.457961,""high"":2.797919}",-2.043221,-0.73026454,0.457961,2.797919,42.98433,0.7188937,0.03580433,0.049804762,0.7622925,-0.007594466,-0.009962667,208409632,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",37069760,37069760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","[]","2025-08-05T22:56:00.000Z",-6.2208695,0.75469804,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
