"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",1.0117964,85023.164,"[]","2025-03-23T19:54:00.000Z",270.85938,0.003195894,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19840924,"CoinMarketCap",11816443904,11816443904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",851.64844,85370.48,"{""low"":83831.836,""high"":85370.48}",83831.836,11816443904,83831.836,"CCC",83831.836,45911973672,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35901.926,0.73088396,"{""low"":49121.24,""high"":109114.88}",-24091.719,-0.22079223,49121.24,109114.88,24.687313,90771.164,-5748,-0.06332407,84752.305,1686938189824,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",13.322326,34.33758,"[]","2025-03-23T19:51:00.000Z",-7.578331,-0.18079843,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.0367737,34.76537,"{""low"":30.300615,""high"":34.76537}",30.300615,266,30.30081,"CCC",30.30081,896,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.475227,6.061926,"{""low"":4.862354,""high"":235.97632}",-201.63873,-0.8544872,4.862354,235.97632,68.78996,34.416393,-0.078811646,-0.002289945,41.915913,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.75175136,0.55017763,"[]","2025-03-23T19:51:00.000Z",-0.3969925,-0.41913536,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274178,274178,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004105091,0.5506103,"{""low"":0.5436095,""high"":0.5506103}",0.5436095,274178,0.54650456,"CCC",0.54650456,221650,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08904663,0.19310483,"{""low"":0.461131,""high"":3.493541}",-2.9433634,-0.84251577,0.461131,3.493541,-67.96682,0.5241189,0.026058733,0.049719125,0.94717014,2416103,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",-2.8835878,0.68549854,"[]","2025-03-23T19:54:00.000Z",-0.27087897,-0.28323436,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035907264,"CoinMarketCap",15751924,15751924,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020353913,0.70026904,"{""low"":0.6813546,""high"":0.70026904}",0.6813546,15751924,0.69168425,"CCC",0.69168425,43677378,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13707656,0.24994723,"{""low"":0.548422,""high"":1.89332}",-1.2078214,-0.6379383,0.548422,1.89332,-46.57529,0.80244654,-0.11694801,-0.14573932,0.9563775,710112960,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",1.0295426,0.00008165159,"[]",1742759160,-0.0017607284,-0.95568144,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",203870,203870,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",8.3207124e-7,0.00008382407,"8.019854E-5 - 8.382407E-5",0.00008019854,203870,0.00008190313,"CCC",0.00008190313,468459,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000026515918,0.033564456,"7.9E-5 - 0.00669",-0.006608349,-0.987795,0.000079,0.00669,-96.93458,0.00025728,-0.0001756284,-0.6826353,0.00184238,81651,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-0.41433477,623.5029,"[]","2025-03-23T19:54:00.000Z",-4.3048096,-0.0068568913,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142473008,"CoinMarketCap",1219321984,1219321984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5941162,628.79144,"{""low"":619.94727,""high"":628.79144}",619.94727,1219321984,626.6425,"CCC",626.6425,1935287680,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.97833,0.5299762,"{""low"":407.5246,""high"":793.3505}",-169.8476,-0.21408896,407.5246,793.3505,10.313404,616.1824,7.3205566,0.011880503,627.80774,88832344064,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",1.1984864,0.024286034,"[]","2025-03-23T19:51:00.000Z",-0.027495926,-0.5309943,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461546592,"CoinMarketCap",291152,291152,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028761663,0.024996556,"{""low"":0.024286034,""high"":0.024996556}",0.024286034,291152,0.024984986,"CCC",0.024984986,485568,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045930333,0.23323177,"{""low"":0.019693,""high"":0.183019}",-0.15873297,-0.8673032,0.019693,0.183019,-83.60898,0.03323184,-0.008945806,-0.26919383,0.05178196,11209136,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",-0.0029676892,-0.43845013,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",2.006182,0.0010394059,"[]",1742759640,-0.00051014405,-0.32922077,15,0,false,false,false,1532563200000,6,12944035840,"CoinMarketCap",279117,279117,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020442298,0.0010415503,"0.0010247077 - 0.0010415503",0.0010247077,279117,0.0010259084,"CCC",0.0010259084,180264,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021140592,0.25532115,"8.28E-4 - 0.006225",-0.0051855943,-0.8330272,0.000828,0.006225,-42.22973,0.00112734,-0.00008793408,-0.07800138,0.00154955,13454107,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-0.9625428,30.798208,"[]","2025-03-23T19:54:00.000Z",-11.140383,-0.2656356,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64982072,64982072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.29932785,31.788128,"{""low"":30.758057,""high"":31.788128}",30.758057,64982072,31.093477,"CCC",31.093477,89657496,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.7935295,0.9243253,"{""low"":16.004679,""high"":78.95474}",-48.156532,-0.60992575,16.004679,78.95474,4.4413805,33.728104,-2.9298954,-0.08686808,41.93859,489285632,"ZEC"
