"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.788664,97315.555,false,"2014-09-17T00:00:00.000Z",2,19818746,"CoinMarketCap",48704237568,48704237568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4894.492,101382.08,"{""low"":97315.555,""high"":101382.08}",97315.555,48704237568,100624.9,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-02T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC",100624.9,63094410602,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55050.74,1.3025193,"{""low"":42264.816,""high"":109114.88}",-11799.328,-0.10813674,42264.816,109114.88,136.37256,1.3637257,99265.66,-1950.1016,-0.01964528,77701.945,19613.61,0.25242108,1928672313344,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.391538,39.9401,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1003,1003,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.759697,43.161842,"{""low"":33.973698,""high"":43.161842}",33.973698,1003,33.973698,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",33.973698,2167,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.077747,7.2141495,"{""low"":4.862354,""high"":235.97632}",-196.03622,-0.83074534,4.862354,235.97632,273.78598,2.7378597,79.35492,-39.414818,-0.4966903,36.529274,3.4108276,0.09337244,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.958967,0.6044841,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258636,258636,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.031540275,0.64147377,"{""low"":0.6044841,""high"":0.64147377}",0.6044841,258636,0.639157,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.639157,214710,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07018006,0.13134855,"{""low"":0.534304,""high"":3.493541}",-2.889057,-0.82697093,0.534304,3.493541,-35.677345,,0.7571899,-0.15270585,-0.20167443,1.1107697,-0.50628567,-0.45579714,2654589,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.154153,0.91220844,false,"2017-11-09T00:00:00.000Z",6,1028125696,"CoinMarketCap",46843064,46843064,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.15040374,1.0253133,"{""low"":0.91220844,""high"":1.0253133}",0.91220844,46843064,1.0090965,"REGULAR","Tezos USD","Tezos USD","[]","2025-02-02T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.0090965,114580205,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36378646,0.6633331,"{""low"":0.548422,""high"":1.89332}",-0.9811115,-0.51819634,0.548422,1.89332,5.2559853,,1.2896788,-0.37747037,-0.29268557,0.9334906,-0.021282136,-0.022798449,937864896,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.3419285,0.000747609,false,1721779200000,6,999997568,"CoinMarketCap",305904,305904,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000095640775,0.00082339824,"7.4693875E-4 - 8.2339824E-4",0.00074693875,305904,0.0007924694,"REGULAR","MOTH USD","MOTH USD","[]",1738518660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0007924694,594736,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.702612e-7,0.00089734426,"7.4693875E-4 - 0.00669",-0.005942391,-0.8882498,0.00074693875,0.00669,-70.392525,-0.70392525,0.00132852,-0.000580911,-0.43726176,0.0024983368,-0.0017507279,-0.7007573,747607,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7208176,623.5218,false,"2017-11-09T00:00:00.000Z",2,142480592,"CoinMarketCap",1833735296,1833735296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-44.92511,662.3804,"{""low"":623.5218,""high"":662.3804}",623.5218,1833735296,653.36554,"REGULAR","BNB USD","BNB USD","[]","2025-02-02T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",653.36554,2232328494,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",325.30917,1.0908632,"{""low"":298.21262,""high"":793.3505}",-169.82874,-0.2140652,298.21262,793.3505,114.42721,1.1442721,693.5742,-70.05243,-0.10100207,611.2475,12.274292,0.020080723,88839749632,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.945549,0.04221403,false,"2020-09-25T00:00:00.000Z",6,460418176,"CoinMarketCap",477807,477807,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008612901,0.050251484,"{""low"":0.04221403,""high"":0.050251484}",0.04221403,477807,0.0497926,"REGULAR","Hathor USD","Hathor USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0497926,758571,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014208028,0.5073209,"{""low"":0.028006,""high"":0.183019}",-0.14080498,-0.76934624,0.028006,0.183019,-23.515224,-0.23515224,0.06725004,-0.025036015,-0.3722825,0.052960746,-0.010746717,-0.20291854,19436106,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.237056,0.0011742779,false,1532563200000,6,12764787712,"CoinMarketCap",104317,104317,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000105408486,0.0012243143,"0.0011118434 - 0.0012243143",0.0011118434,104317,0.0011352418,"REGULAR","Nimiq USD","Nimiq USD","[]",1738518840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0011352418,154350,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017627783,0.17663108,"9.98E-4 - 0.006225",-0.0050507225,-0.811361,0.000998,0.006225,-23.908663,-0.23908663,0.00149378,-0.00031950208,-0.21388832,0.001612435,-0.00043815712,-0.2717363,14989407,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.9749365,35.124607,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",87224144,87224144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.677929,39.835667,"{""low"":35.124607,""high"":39.835667}",35.124607,87224144,39.285553,"REGULAR","Zcash USD","Zcash USD","[]","2025-02-02T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",39.285553,124386686,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.119928,1.1946462,"{""low"":16.004679,""high"":78.95474}",-43.830135,-0.5551299,16.004679,78.95474,83.66636,0.8366636,53.3821,-18.257492,-0.34201524,42.37251,-7.247902,-0.171052,573524032,15,0,"ZEC"
