"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","REGULAR","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.14796484,69462.13,64641.273,4820.8594,0.07457866,63385.03,6077.1016,0.09587597,1373745184768,15,0,false,true,102.625,"2024-11-02T22:54:00.000Z",69855.11,"{""low"":69082.01,""high"":69855.11}",69082.01,18218436608,69476.78,"CCC",69476.78,31669331683,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34916.316,1.0107249,"{""low"":34545.816,""high"":73750.07}",-4287.9375,-0.05814147,34545.816,73750.07,98.056206,false,"2014-09-17T00:00:00.000Z",2,19776892,"CoinMarketCap",18218436608,18218436608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","REGULAR","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.165369,42.18192,19.218533,22.963387,1.1948564,15.446001,26.735918,1.7309282,0,15,0,false,false,8.209549,"2024-11-02T22:50:00.000Z",50.455555,"{""low"":33.97237,""high"":50.455555}",33.97237,1443,33.97237,"CCC",33.97237,457,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.938213,12.004232,"{""low"":3.243707,""high"":76.398674}",-34.216755,-0.44787106,3.243707,76.398674,175.80258,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1443,1443,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1221712,1.1903355,1.4338973,-0.24356174,-0.16985998,2.1075253,-0.91718984,-0.43519753,39355920,15,0,false,false,-0.025808692,"2024-11-02T22:50:00.000Z",1.2519333,"{""low"":1.1756743,""high"":1.2519333}",1.1756743,10889940,1.2322546,"CCC",1.2322546,8987259,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.118590474,0.11065176,"{""low"":1.071745,""high"":10.705447}",-9.515112,-0.88881034,1.071745,10.705447,-62.321888,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10889940,10889940,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","REGULAR","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.8262086,0.00037203325,0.00040604,-0.00003400675,-0.083752215,0.000563625,-0.00019159177,-0.33992773,3720332,15,0,false,false,-0.000014801073,1730588040,0.00037929328,"3.648501E-4 - 3.7929328E-4",0.0003648501,150487,0.00037336344,"CCC",0.00037336344,337207,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022033259,0.06295217,"3.5E-4 - 0.001825",-0.0014529668,-0.7961462,0.00035,0.001825,-44.411324,false,1576800000000,6,10000000000,"CoinMarketCap",150487,150487,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","REGULAR","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.7184682,0.95643365,1.4813883,-0.5249547,-0.3543667,1.4780909,-0.5216572,-0.35292634,4200174,15,0,false,false,-0.026726902,"2024-11-02T22:50:00.000Z",0.9783397,"{""low"":0.9503965,""high"":0.9783397}",0.9503965,108338,0.9783397,"CCC",0.9783397,241324,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71853864,3.0204024,"{""low"":0.237895,""high"":3.493541}",-2.5371075,-0.72622806,0.237895,3.493541,291.9879,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",108338,108338,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","REGULAR","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.3388033,5.646893,5.299448,0.347445,0.065562494,4.0256824,1.6212106,0.40271696,23485248,15,0,false,false,-0.31847954,"2024-11-02T22:50:00.000Z",6.2189455,"{""low"":5.6131864,""high"":6.2189455}",5.6131864,31595320,6.0093155,"CCC",6.0093155,39709382,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.418831,1.5344417,"{""low"":2.228062,""high"":13.452645}",-7.8057523,-0.58023924,2.228062,13.452645,36.388172,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",31595320,31595320,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","REGULAR","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5560346,2.1936662,2.4335086,-0.23984241,-0.09855828,2.7913382,-0.597672,-0.21411665,231174240,15,0,false,false,-0.012265682,"2024-11-02T22:54:00.000Z",2.2337186,"{""low"":2.1712892,""high"":2.2337186}",2.1712892,25872992,2.2125957,"CCC",2.2125957,29315779,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39719427,0.22109684,"{""low"":1.796472,""high"":6.156673}",-3.9630067,-0.6436929,1.796472,6.156673,-27.870768,false,"2017-11-09T00:00:00.000Z",4,105382592,"CoinMarketCap",25872992,25872992,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD","REGULAR",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","REGULAR","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6652764,0.62240607,0.6753015,-0.052895427,-0.07832861,0.77599025,-0.15358418,-0.19792025,628862976,15,0,false,false,-0.004168451,"2024-11-02T22:54:00.000Z",0.6350969,"{""low"":0.6164828,""high"":0.6350969}",0.6164828,17661258,0.62806934,"CCC",0.62806934,16832827,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07398409,0.13490358,"{""low"":0.548422,""high"":1.576543}",-0.9541369,-0.60520834,0.548422,1.576543,-20.45002,false,"2017-11-09T00:00:00.000Z",6,1010374144,"CoinMarketCap",17661258,17661258,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","REGULAR","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.4739191,0.016173227,0.01584944,0.00032378733,0.020428946,0.021687916,-0.005514689,-0.25427473,16173226,15,0,false,false,-0.000077012926,"2024-11-02T22:50:00.000Z",0.01627447,"{""low"":0.016169954,""high"":0.01627447}",0.016169954,146437,0.016257556,"CCC",0.016257556,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0047892267,0.42069805,"{""low"":0.011384,""high"":0.041578}",-0.025404772,-0.6110148,0.011384,0.041578,-29.035355,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146437,146437,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
