"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",706141,706141,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001946846,0.0024926274,"{""low"":0.0024045412,""high"":0.0024926274}",0.0024045412,706141,0.0024842448,0.0018768,0.0005332135,0.28410777,0.00372713,-0.0013171164,-0.35338625,2409406,15,0,false,false,"REGULAR",-7.4743605,0.0024100135,"CCC",0.0024842448,874015,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00092301343,0.6207219,"{""low"":0.001487,""high"":0.017725}",-0.015314987,-0.8640331,0.001487,0.017725,-61.725735,"[]","2025-12-23T13:06:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14984781,14984781,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0017833486,0.024121227,"{""low"":0.021803789,""high"":0.024121227}",0.021803789,14984781,0.02283063,0.0369482,-0.014580395,-0.3946172,0.07531651,-0.052948706,-0.7030159,22367804,15,0,false,false,"REGULAR",8.6635685,0.022367805,"CCC",0.02283063,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006438805,0.404219,"{""low"":0.015929,""high"":0.300619}",-0.2782512,-0.92559415,0.015929,0.300619,-82.54461,"[]","2025-12-23T13:06:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,,,,,,,0,15,0,false,false,"REGULAR",-6.4e-7,1.1893579e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"[]",1766495160,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1185942,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,false,false,"REGULAR",-6.8377013,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-84.63832,"[]","2025-12-23T13:07:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68037,68037,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00068420917,0.07940381,"{""low"":0.07794365,""high"":0.07940381}",0.07794365,68037,0.07893023,0.10666562,-0.028682098,-0.2688973,0.27208638,-0.19410285,-0.7133869,342464,15,0,false,false,"REGULAR",-0.86974317,0.07798352,"CCC",0.07893023,67626,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0057365224,0.07940153,"{""low"":0.072247,""high"":0.879296}",-0.8013125,-0.91131145,0.072247,0.879296,-90.73101,"[]","2025-12-23T13:06:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734912,"CoinMarketCap",1682638464,1682638464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.862488,860.74335,"{""low"":847.5584,""high"":860.74335}",847.5584,1682638464,857.8,898.87195,-49.15625,-0.0546866,875.97736,-26.261658,-0.029979836,117035515904,15,0,false,false,"REGULAR",-1.945871,849.7157,"CCC",857.8,3737639663,2414480695,"2017-07-25T00:00:00.000Z",137734912,137734912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.88,0.6666462,"{""low"":509.8357,""high"":1370.546}",-520.8303,-0.38001665,509.8357,1370.546,23.124266,"[]","2025-12-23T13:05:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500928256,"CoinMarketCap",463933,463933,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021430468,0.013207363,"{""low"":0.0122213345,""high"":0.013207363}",0.0122213345,463933,0.0122213345,0.01672764,-0.0041033626,-0.24530435,0.01800974,-0.005385464,-0.29903063,6323857,15,0,false,false,"REGULAR",20.446516,0.012624277,"CCC",0.0122213345,485244,392971,"2020-05-07T00:00:00.000Z",0,941679936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032762764,0.35047886,"{""low"":0.009348,""high"":0.08767}",-0.07504572,-0.8560023,0.009348,0.08767,-84.97196,"[]","2025-12-23T13:06:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",71370,71370,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000042376574,0.0010361538,"0.0010003737 - 0.0010361538",0.0010003737,71370,0.0010268515,0.00139918,-0.0003988063,-0.28502858,0.0032075,-0.0022071265,-0.6881142,850839,15,0,false,false,"REGULAR",-4.063926,0.0010003737,"CCC",0.0010268515,66647,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054373755,0.057477545,"9.46E-4 - 0.008026",-0.0070256265,-0.8753584,0.000946,0.008026,-80.45299,"[]",1766495100,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13690333184,"CoinMarketCap",91460,91460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000043857144,0.00066497055,"6.5377366E-4 - 6.6497055E-4",0.00065377366,91460,0.00065480726,0.00066684,-0.00001192413,-0.017881546,0.000704875,-0.00004995911,-0.07087655,8966016,15,0,false,false,"REGULAR",0.67417246,0.0006549159,"CCC",0.00065480726,336788,409523,1531180800,20999999488,13690333184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011191587,0.20610657,"5.43E-4 - 0.001912",-0.0012570841,-0.65747076,0.000543,0.001912,-62.80522,"[]",1766495160,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16451107,"CoinMarketCap",562867328,562867328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.416077,435.91116,"{""low"":414.31485,""high"":435.91116}",414.31485,562867328,431.67697,481.082,-64.47504,-0.1340209,187.10875,229.49821,1.2265499,6853645824,15,0,false,false,"REGULAR",-8.241013,416.60696,"CCC",431.67697,1169528252,711485203,"2016-10-29T00:00:00.000Z",21000000,16451107,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",390.4713,14.940177,"{""low"":26.135654,""high"":736.51373}",-319.90677,-0.43435276,26.135654,736.51373,524.29126,"[]","2025-12-23T13:05:00.000Z","ZEC"
