"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2389908,96644.64,"USD","REGULAR","Bitcoin USD","Bitcoin USD",85634.82,11009.82,0.1285671,89669.37,6975.2734,0.07778881,1919238275072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19858716,"CoinMarketCap",32131166208,32131166208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2116.4766,97436.14,"{""low"":94194.46,""high"":97436.14}",94194.46,32131166208,94194.46,"CCC",94194.46,37953730521,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47523.402,0.9674716,"{""low"":49121.24,""high"":109114.88}",-12470.242,-0.11428544,49121.24,109114.88,59.34006,"[]","2025-05-01T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8436452,0.0067200745,"USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00806782,-0.0013477458,-0.16705203,0.007676338,-0.0009562634,-0.124572866,6718640,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999786624,"CoinMarketCap",1603641,1603641,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012165122,0.00700129,"{""low"":0.0063768383,""high"":0.00700129}",0.0063768383,1603641,0.0065241368,"CCC",0.0065241368,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015590745,0.3020877,"{""low"":0.005161,""high"":0.017725}",-0.011004926,-0.6208703,0.005161,0.017725,0.52387714,"[]","2025-05-01T21:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,38.258476,"USD","REGULAR","Goatcoin USD","Goatcoin USD",35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,168,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.7249,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6586828,0.6544327,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.58484256,0.06959015,0.11898955,0.75408936,-0.09965664,-0.13215496,2873938,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213838,213838,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004282415,0.65705675,"{""low"":0.64722407,""high"":0.65705675}",0.64722407,213838,0.64866406,"CCC",0.64866406,234213,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19330171,0.41919044,"{""low"":0.461131,""high"":2.623314}",-1.9688811,-0.75053203,0.461131,2.623314,-73.43049,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13840948,600.0564,"USD","REGULAR","BNB USD","BNB USD",600.6518,-0.59539795,-0.0009912531,635.64075,-35.58435,-0.05598186,84541964288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890032,"CoinMarketCap",1408461696,1408461696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.82940674,605.065,"{""low"":599.1091,""high"":605.065}",599.1091,1408461696,599.6515,"CCC",599.6515,1852910801,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.5318,0.47244215,"{""low"":407.5246,""high"":793.3505}",-193.29413,-0.24364278,407.5246,793.3505,6.98539,"[]","2025-05-01T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.167635,0.02483733,"USD","REGULAR","Hathor USD","Hathor USD",0.0231955,0.0016418304,0.07078228,0.04887597,-0.024038639,-0.4918294,11485908,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462445344,"CoinMarketCap",370751,370751,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016611814,0.02513032,"{""low"":0.023063645,""high"":0.02513032}",0.023063645,370751,0.023217496,"CCC",0.023217496,381537,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077383295,0.45256034,"{""low"":0.017099,""high"":0.134152}",-0.109314665,-0.8148568,0.017099,0.134152,-67.79884,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2446156,0.0008308555,"USD","REGULAR","Nimiq USD","Nimiq USD",0.0009023,-0.00007144449,-0.07918042,0.00149055,-0.0006596945,-0.4425846,10840636,15,0,false,false,false,1532563200000,6,13047558144,"CoinMarketCap",67323,67323,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003383064,0.0008379744,"7.835723E-4 - 8.379744E-4",0.0007835723,67323,0.00079604547,"CCC",0.00079604547,167185,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013585552,0.19547556,"6.95E-4 - 0.006225",-0.0053941444,-0.8665292,0.000695,0.006225,-34.807533,"[]",1746136440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0162317,36.863216,"USD","REGULAR","Zcash USD","Zcash USD",34.276546,2.58667,0.07546472,42.964207,-6.1009903,-0.1420017,585639360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67505712,67505712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3708496,37.18665,"{""low"":35.293316,""high"":37.18665}",35.293316,67505712,35.92481,"CCC",35.92481,70635177,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.858538,1.3032775,"{""low"":16.004679,""high"":78.95474}",-42.091526,-0.53310955,16.004679,78.95474,57.77948,"[]","2025-05-01T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1386196,0.998958,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9995822,-0.00062417984,-0.0006244407,0.9991763,-0.00021833181,-0.00021851179,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73701,73701,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013867617,1.0074847,"{""low"":0.99655956,""high"":1.0074847}",0.99655956,73701,1.0032636,"CCC",1.0032636,193273,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050799966,0.05357753,"{""low"":0.948158,""high"":1.169297}",-0.17033899,-0.14567642,0.948158,1.169297,1.1204004,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
