"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.24009445,68759.43,67785.195,30693989661,false,"2014-09-17T00:00:00.000Z",2,19777984,"CoinMarketCap",42095251456,42095251456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",164.69531,"2024-11-05T09:53:00.000Z",69023.82,"{""low"":67462.72,""high"":69023.82}",67462.72,42095251456,67785.195,"CCC",35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34213.613,0.9903837,"{""low"":34545.816,""high"":73750.07}",-4990.6406,-0.06766964,34545.816,73750.07,93.94529,64990.35,3769.0781,0.057994425,63449.74,5309.6914,0.08368342,1359922855936,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-17.525826,29.537806,29.920618,501,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",513,513,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.276808,"2024-11-05T09:50:00.000Z",30.87062,"{""low"":29.537806,""high"":30.87062}",29.537806,513,29.920618,"CCC",1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.294098,8.106188,"{""low"":3.243707,""high"":76.398674}",-46.86087,-0.6133728,3.243707,76.398674,224.8358,20.153175,9.38463,0.4656651,15.643308,13.894498,0.88820714,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7195215,1.1535453,1.1196238,8904268,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10525090,10525090,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0082407,"2024-11-05T09:48:00.000Z",1.1635242,"{""low"":1.1196238,""high"":1.1635242}",1.1196238,10525090,1.1196238,"CCC",10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08754027,0.08211994,"{""low"":1.066005,""high"":10.705447}",-9.551902,-0.8922469,1.066005,10.705447,-64.61031,1.4266632,-0.2731179,-0.19143826,2.0899541,-0.9364089,-0.44805235,38139528,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.4843903,0.00034418565,0.000370186,331284,false,1576800000000,6,10000000000,"CoinMarketCap",156104,156104,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027844158,1730800380,0.000370186,"3.4275046E-4 - 3.70186E-4",0.00034275046,156104,0.000370186,"CCC",165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000014351972,0.0041872947,"3.4275046E-4 - 0.001825",-0.0014808144,-0.8114051,0.00034275046,0.001825,-42.76923,0.0004048,-0.000060614344,-0.149739,0.000556865,-0.00021267936,-0.38192263,3441856,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.419347,0.9709632,0.99626786,239358,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180864,180864,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.112935126,"2024-11-05T09:54:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,180864,0.99626786,"CCC",255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7212862,2.8888772,"{""low"":0.249677,""high"":3.493541}",-2.5225778,-0.722069,0.249677,3.493541,293.44836,1.4657103,-0.4947471,-0.3375477,1.4659778,-0.4950146,-0.33766857,4263981,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3328366,5.580476,5.489459,40905715,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",30318354,30318354,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12721586,"2024-11-05T09:54:00.000Z",5.65285,"{""low"":5.4829392,""high"":5.65285}",5.4829392,30318354,5.489459,"CCC",52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.352414,1.5046322,"{""low"":2.228062,""high"":13.452645}",-7.8721695,-0.58517635,2.228062,13.452645,23.518467,5.402289,0.1781869,0.032983594,4.0348077,1.5456681,0.38308346,23209022,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5372459,2.1529014,2.0933297,28881889,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",25583660,25583660,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.032594442,"2024-11-05T09:53:00.000Z",2.159094,"{""low"":2.0933297,""high"":2.159094}",2.0933297,25583660,2.0933297,"CCC",28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35642946,0.19840525,"{""low"":1.796472,""high"":6.156673}",-4.003772,-0.6503142,1.796472,6.156673,-30.69262,2.4276342,-0.27473283,-0.113168955,2.7741094,-0.62120795,-0.2239306,226885136,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0041430923,0.015205738,7808,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4859114,0.60240126,0.5914869,16128721,false,"2017-11-09T00:00:00.000Z",6,1010879232,"CoinMarketCap",24014974,24014974,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008820057,"2024-11-05T09:54:00.000Z",0.60469645,"{""low"":0.5914869,""high"":0.60469645}",0.5914869,24014974,0.5914869,"CCC",20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.053979278,0.09842654,"{""low"":0.548422,""high"":1.576543}",-0.9741417,-0.61789733,0.548422,1.576543,-28.59292,0.673562,-0.07116073,-0.10564838,0.77236,-0.16995877,-0.22005123,608954880,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00520601,0.016229397,0.016215768,151810,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147458,147458,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",8.456409e-7,"2024-11-05T09:47:00.000Z",0.01623732,"{""low"":0.0162071,""high"":0.01623732}",0.0162071,147458,0.016215768,"CCC",144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048453966,0.42563218,"{""low"":0.011384,""high"":0.041578}",-0.025348602,-0.60966384,0.011384,0.041578,-19.139612,0.01590952,0.00031987578,0.020105934,0.021591915,-0.005362518,-0.2483577,16229397,15,0,"MNGO"
