"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","[]","2025-03-08T04:53:00.000Z",-1.3161554,86432.04,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1152.75,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,53665976320,86673.61,"CCC",86673.61,53657782840,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37310.8,0.75956553,"{""low"":49121.24,""high"":109114.88}",-22682.844,-0.20788038,49121.24,109114.88,31.333138,97085.33,-10653.289,-0.1097312,82898.125,3533.914,0.042629603,1714273255424,15,0,false,"2014-09-17T00:00:00.000Z",2,19833772,"CoinMarketCap",53665976320,53665976320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-5.162102,30.244457,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6462307,30.846743,"{""low"":30.238333,""high"":30.846743}",30.238333,61,30.846743,"CCC",30.846743,1920,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.382103,5.2201266,"{""low"":4.862354,""high"":235.97632}",-205.73186,-0.87183267,4.862354,235.97632,183.27422,41.465427,-11.22097,-0.27061027,40.459583,-10.215126,-0.2524773,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",1.1999466,0.521776,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0061867833,0.52345335,"{""low"":0.5208533,""high"":0.52345335}",0.5208533,205118,0.5208533,"CCC",0.5208533,220835,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060645014,0.13151364,"{""low"":0.461131,""high"":3.493541}",-2.971765,-0.85064554,0.461131,3.493541,-68.508606,0.5527206,-0.030944586,-0.055985946,1.0180188,-0.49624282,-0.48745936,2291377,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205118,205118,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",0.09229829,0.75865585,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.0006996393,0.76465505,"{""low"":0.75111336,""high"":0.76465505}",0.75111336,27767276,0.7616279,"CCC",0.7616279,61965436,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21023387,0.38334325,"{""low"":0.548422,""high"":1.89332}",-1.134664,-0.59929866,0.548422,1.89332,-46.808414,0.95727664,-0.1986208,-0.20748526,0.9549612,-0.19630533,-0.20556368,784144960,15,0,false,"2017-11-09T00:00:00.000Z",6,1033597760,"CoinMarketCap",27767276,27767276,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR","[]",1741409460,0.7740554,0.00016957735,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000013025274,0.00016967046,"1.6790951E-4 - 1.6967046E-4",0.00016790951,296037,0.00016846608,"CCC",0.00016846608,597117,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014577352,0.094047435,"1.55E-4 - 0.00669",-0.0065204226,-0.9746521,0.000155,0.00669,-93.532715,0.00055628,-0.00038670265,-0.69515824,0.00208684,-0.0019172628,-0.9187397,169576,15,0,false,1721779200000,6,999997568,"CoinMarketCap",296037,296037,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",0.51151806,599.44635,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0506592,599.44635,"{""low"":592.0736,""high"":599.44635}",592.0736,1728198912,594.02576,"CCC",594.02576,2029950219,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.92175,0.4709452,"{""low"":407.5246,""high"":793.3505}",-193.90417,-0.24441174,407.5246,793.3505,21.889353,644.6726,-45.226257,-0.07015384,624.09814,-24.651794,-0.039499868,85406433280,15,0,false,"2017-11-09T00:00:00.000Z",2,142475520,"CoinMarketCap",1728198912,1728198912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-3.6191,0.029328324,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0011012778,0.029328324,"{""low"":0.028866727,""high"":0.029328324}",0.028866727,354062,0.028892925,"CCC",0.028892925,573512,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016573239,0.05989389,"{""low"":0.027671,""high"":0.183019}",-0.15369067,-0.83975255,0.027671,0.183019,-78.17169,0.04344478,-0.014116455,-0.32492867,0.052717663,-0.02338934,-0.4436718,13525858,15,0,false,"2020-09-25T00:00:00.000Z",6,461187552,"CoinMarketCap",354062,354062,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR","[]",1741409580,-4.8162475,0.0011618977,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000058791367,0.0011734033,"0.0011604332 - 0.0011734033",0.0011604332,196004,0.0011734033,"CCC",0.0011734033,139354,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017289771,0.17482074,"9.89E-4 - 0.006225",-0.0050631026,-0.8133498,0.000989,0.006225,-16.99258,0.00120622,-0.00004432234,-0.03674482,0.00157225,-0.00041035237,-0.26099688,14936210,15,0,false,1532563200000,6,12855014400,"CoinMarketCap",196004,196004,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","[]","2025-03-08T04:53:00.000Z",-1.8983815,33.126842,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6410446,33.126842,"{""low"":32.459373,""high"":33.126842}",32.459373,56967040,32.92265,"CCC",32.92265,104647072,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.122164,1.0698224,"{""low"":16.004679,""high"":78.95474}",-45.8279,-0.58043253,16.004679,78.95474,-0.5293071,38.565346,-5.4385033,-0.14102048,42.30104,-9.174198,-0.21687879,526280224,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56967040,56967040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
