"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1153558,1153558,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00033143302,0.0062667658,"{""low"":0.006060975,""high"":0.0062667658}",0.006060975,1153558,0.006187104,"CCC",0.006187104,1732606,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010635504,0.20607448,"{""low"":0.005161,""high"":0.017725}",-0.01150045,-0.6488265,0.005161,0.017725,-4.637903,0.00725046,-0.0010259096,-0.1414958,0.007466184,-0.0012416337,-0.16630097,6223162,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",5.6240644,0.0062245503,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.989549e-14,2.7364626e-13,"2.633E-13 - 2.7364626E-13",2.633e-13,3,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.034627e-14,0.039294608,"2.633E-13 - 2.7364626E-13",0,0,2.633e-13,2.7364626e-13,,,,,,,,0,15,0,false,false,"[]",1750773120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",7.8405657,2.7364626e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",442,442,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.8162994,29.103975,"{""low"":28.158794,""high"":29.103975}",28.158794,442,29.103975,"CCC",29.103975,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.670115,4.8680363,"{""low"":4.862354,""high"":235.97632}",-207.44385,-0.87908757,4.862354,235.97632,94.685196,30.196869,-1.6644001,-0.0551183,45.721138,-17.18867,-0.37594578,0,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",31.388132,28.532469,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177978,177978,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020718575,0.49588025,"{""low"":0.49274033,""high"":0.49588025}",0.49274033,177978,0.49554273,"CCC",0.49554273,249008,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032093108,0.06959651,"{""low"":0.461131,""high"":2.061974}",-1.5687499,-0.7608,0.461131,2.061974,-50.329273,0.60704494,-0.11382082,-0.18749982,0.6386361,-0.145412,-0.22769147,2165991,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.42183807,0.4932241,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885792,"CoinMarketCap",1790859648,1790859648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.800354,642.82635,"{""low"":636.91907,""high"":642.82635}",636.91907,1790859648,641.1849,"CCC",641.1849,1680385540,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.52722,0.5681307,"{""low"":407.5246,""high"":793.3505}",-154.2987,-0.19448996,407.5246,793.3505,10.931051,652.7369,-13.685059,-0.020965658,644.4945,-5.442688,-0.008444894,90033315840,15,0,false,false,"[]","2025-06-24T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",2.5351498,639.0518,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463679744,"CoinMarketCap",434500,434500,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010875585,0.014655284,"{""low"":0.01359935,""high"":0.014655284}",0.01359935,434500,0.014578662,"CCC",0.014578662,384836,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022395784,0.18406989,"{""low"":0.012167,""high"":0.134152}",-0.11974542,-0.8926101,0.012167,0.134152,-72.60101,0.02172116,-0.0073145814,-0.3367491,0.039427195,-0.025020616,-0.634603,6680038,15,0,false,false,"[]","2025-06-24T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",8.16545,0.014406579,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13187485696,"CoinMarketCap",333449,333449,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010103395,0.00084314984,"8.2914316E-4 - 8.4314984E-4",0.00082914316,333449,0.0008425562,"CCC",0.0008425562,195891,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013437506,0.19334541,"6.95E-4 - 0.006225",-0.0053956253,-0.8667671,0.000695,0.006225,-45.542633,0.000893,-0.00006362493,-0.071248524,0.00116139,-0.00033201493,-0.2858772,10937371,15,0,false,false,"[]",1750773300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",1.2332209,0.00082937506,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16706985,"CoinMarketCap",78030768,78030768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9341202,42.420708,"{""low"":41.399605,""high"":42.420708}",41.399605,78030768,41.63342,"CCC",41.63342,74917927,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.131155,1.6327198,"{""low"":16.004679,""high"":78.95474}",-36.81891,-0.46632928,16.004679,78.95474,106.61695,45.896603,-3.760769,-0.081940025,43.154007,-1.0181732,-0.023593944,703962752,15,0,false,false,"[]","2025-06-24T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",7.48468,42.135834,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",112714,112714,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002617836,1.001833,"{""low"":0.98392487,""high"":1.001833}",0.98392487,112714,1.0009733,"CCC",1.0009733,101356,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07583964,0.081980206,"{""low"":0.925097,""high"":1.169297}",-0.16836035,-0.14398426,0.925097,1.169297,0.7801533,0.998043,0.0028936267,0.0028993005,0.99887943,0.0020571947,0.0020595025,0,15,0,false,false,"[]","2025-06-24T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.26221895,1.0009366,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",51236980,51236980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049307585,0.62238955,"{""low"":0.60560024,""high"":0.62238955}",0.60560024,51236980,0.6091265,"CCC",0.6091265,39388016,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15658537,0.3454602,"{""low"":0.453266,""high"":2.797919}",-2.1880677,-0.7820339,0.453266,2.797919,-27.624846,0.69331956,-0.0834682,-0.120389216,0.95852953,-0.34867817,-0.36376363,167357200,15,0,false,true,"[]","2025-06-24T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",8.796381,0.60985136,"SUSHI"
