"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159864,-0.0005281882,-0.33039847,0.00251315,-0.0014426982,-0.5740597,1070105,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",431426,431426,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001464648,0.0011797094,"{""low"":0.0010643955,""high"":0.0011797094}",0.0010643955,431426,0.0011675634,"CCC",0.0011675634,723030,432224,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014745182,0.15975279,"{""low"":9.23,""high"":4}",-0.01665455,-0.93960786,0.000923,0.017725,-80.741844,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-12.035729,0.0010704518,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01545016,-0.007221572,-0.46741083,0.049577292,-0.041348703,-0.834025,8228588,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2520028,2520028,"4","USD=X","https://coinmarketcap.com/currencies/4four",8.335337e-7,0.008274834,"{""low"":0.0077084424,""high"":0.008274834}",0.0077084424,2520028,0.008147848,"CCC",0.008147848,9951956,2779812,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00080358796,0.108227335,"{""low"":0.007425,""high"":0.300619}",-0.2923904,-0.9726278,0.007425,0.300619,-93.7745,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.01012919,0.008228588,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.00000581,7.738957e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.19671,-2.4277468,-0.2380912,16.656822,-8.887859,-0.53358674,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54523706,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3273449,0.20605768,"{""low"":6.441618,""high"":42.655647}",-34.886684,-0.8178679,6.441618,42.655647,-79.86375,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",7.547862,7.768963,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0483387,-0.038338017,-0.7931123,0.13808258,-0.12808189,-0.9275746,43917,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",3649,3649,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000018663704,0.010009064,"{""low"":0.009997111,""high"":0.010009064}",0.009997111,3649,0.01000153,"CCC",0.01000153,48364,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009682961,0.00096916826,"{""low"":0.009991,""high"":0.70991}",-0.69990927,-0.98591274,0.009991,0.70991,-97.96889,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.0186639,0.010000683,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",769.0375,-146.8706,-0.19097978,905.2256,-283.05872,-0.31269413,84837974016,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358864,"CoinMarketCap",2958699776,2958699776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.510864,632.9401,"{""low"":615.55365,""high"":632.9401}",615.55365,2958699776,629.1141,"CCC",629.1141,2174075474,1609797225,"2017-07-25T00:00:00.000Z",136358864,136358864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.33118,0.2203282,"{""low"":509.8357,""high"":1370.546}",-748.37915,-0.5460445,509.8357,1370.546,3.9577007,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.5056505,622.1669,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00813324,-0.0024833954,-0.305339,0.01537019,-0.009720346,-0.6324155,2900291,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513339968,"CoinMarketCap",386755,386755,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00056099053,0.006105313,"{""low"":0.005544421,""high"":0.006105313}",0.005544421,386755,0.0061032935,"CCC",0.0061032935,295218,264960,"2020-05-07T00:00:00.000Z",0,943181376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00029784488,0.055651136,"{""low"":0.005352,""high"":0.03772}",-0.032070152,-0.85021615,0.005352,0.03772,-79.47882,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-9.032451,0.0056498447,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105144,-0.00028509094,-0.27114332,0.0023155,-0.001549151,-0.6690352,651796,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75273,75273,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025531801,0.00078436016,"{""low"":7.4928196,""high"":4}",0.00074928196,75273,0.0007736821,"CCC",0.0007736821,70674,76079,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003834907,0.052677292,"{""low"":7.28,""high"":4}",-0.007259651,-0.9045167,0.000728,0.008026,-85.268364,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-3.2242002,0.0007663491,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007134,-0.000007750234,-0.010863798,0.000687485,0.000018164807,0.026422113,9771036,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13846863872,"CoinMarketCap",101009,101009,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000100507634,0.00081429194,"{""low"":7.047954,""high"":4}",0.0007047954,101009,0.00080347934,"CCC",0.00080347934,196086,94670,"2018-07-10T00:00:00.000Z",20999999488,13846863872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016264978,0.2995392,"{""low"":5.43,""high"":4}",-0.0006553502,-0.4815211,0.000543,0.001361,-40.48853,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-12.467489,0.0007056498,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",320.75415,-81.05205,-0.25269213,290.78046,-51.078354,-0.17565951,3968027904,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16553996,"CoinMarketCap",350187232,350187232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.555878,256.11526,"{""low"":235.96088,""high"":256.11526}",235.96088,350187232,244.2644,"CCC",244.2644,637935211,319790530,"2016-10-29T00:00:00.000Z",21000000,16553962,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.98163,7.6471148,"{""low"":27.720472,""high"":736.51373}",-496.81165,-0.674545,27.720472,736.51373,565.3749,"[]","2026-02-26T19:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-6.09418,239.7021,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99490833,-0.010904193,-0.010959998,0.99832475,-0.014320612,-0.014344643,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68042,68042,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008775055,0.9914625,"{""low"":0.9824198,""high"":0.9914625}",0.9824198,68042,0.9875777,"CCC",0.9875777,59750,40173,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19481015,0.24684697,"{""low"":0.789194,""high"":1.169297}",-0.18529284,-0.15846516,0.789194,1.169297,-1.3222694,"[]","2026-02-26T19:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.8838869,0.98400414,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2609067,-0.054587543,-0.20922247,0.48323402,-0.27691486,-0.5730451,59179504,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",22809176,22809176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016494513,0.22050771,"{""low"":0.20168115,""high"":0.22050771}",0.20168115,22809176,0.21990825,"CCC",0.21990825,16528750,15035771,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032974154,0.1902227,"{""low"":0.173345,""high"":1.083494}",-0.8771748,-0.8095798,0.173345,1.083494,-72.9564,"[]","2026-02-26T19:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-7.4028234,0.20631915,"SUSHI"
