"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.4106555,0.0059473924,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",789737,789737,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021000765,0.006364751,"{""low"":0.0058916546,""high"":0.006364751}",0.0058916546,789737,0.006101488,"CCC",0.006101488,1666657,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007863925,0.15237212,"{""low"":0.005161,""high"":0.017725}",-0.011777608,-0.66446304,0.005161,0.017725,-5.839753,0.00718374,-0.0012363475,-0.1721036,0.007400129,-0.0014527366,-0.19631232,5946063,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,-3.917042,2.9816424e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.215537e-14,3.1032e-13,"2.98164E-13 - 3.1032E-13",2.98164e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.98164e-13,3.1032e-13,,,,,,,,0,15,0,false,false,"[]",1751410140,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-0.36477736,28.807058,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.105464935,28.912525,"{""low"":28.6403,""high"":28.912525}",28.6403,5,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,97.473465,29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-1.3640251,0.49984697,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181682,181682,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006912321,0.5070795,"{""low"":0.49923924,""high"":0.5070795}",0.49923924,181682,0.50658727,"CCC",0.50658727,245972,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03871596,0.0839587,"{""low"":0.461131,""high"":2.061974}",-1.5621271,-0.75758815,0.461131,2.061974,-56.222607,0.5848536,-0.085006624,-0.14534685,0.6213899,-0.12154296,-0.19559854,2195076,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-1.6433549,646.5477,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885392,"CoinMarketCap",1375723776,1375723776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.802612,658.9366,"{""low"":644.99274,""high"":658.9366}",644.99274,1375723776,657.0272,"CCC",657.0272,1652586048,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.02313,0.5865244,"{""low"":407.5246,""high"":793.3505}",-146.8028,-0.18504153,407.5246,793.3505,13.47959,655.2531,-8.705383,-0.013285528,642.1385,4.4092407,0.006866495,91089133568,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",4.137457,0.0156229315,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,496918944,"CoinMarketCap",385443,385443,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00062071066,0.016069386,"{""low"":0.014907376,""high"":0.016069386}",0.014907376,385443,0.014934185,"CCC",0.014934185,388387,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034559313,0.28404137,"{""low"":0.012167,""high"":0.134152}",-0.11852907,-0.8835431,0.012167,0.134152,-73.135185,0.02022676,-0.0046038283,-0.22761077,0.036249407,-0.020626474,-0.5690155,7763330,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-4.660002,0.0007373353,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13206513664,"CoinMarketCap",349962,349962,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036039273,0.0007781527,"7.3265727E-4 - 7.781527E-4",0.00073265727,349962,0.0007696544,"CCC",0.0007696544,212291,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042335305,0.060914107,"6.95E-4 - 0.006225",-0.0054876646,-0.8815525,0.000695,0.006225,-54.83871,0.00087732,-0.00013998471,-0.15955946,0.001101985,-0.0003646497,-0.3309026,9737629,15,0,false,false,"[]",1751410380,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-3.8404396,36.923653,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16723899,"CoinMarketCap",47158188,47158188,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4746628,38.40902,"{""low"":36.481148,""high"":38.40902}",36.481148,47158188,38.24989,"CCC",38.24989,75112594,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.918974,1.3070537,"{""low"":16.004679,""high"":78.95474}",-42.03109,-0.5323441,16.004679,78.95474,84.26335,45.714725,-8.791073,-0.19230287,42.27011,-5.3464584,-0.12648319,617507456,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.00667373,0.9996218,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31084,31084,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0000667572,1.0016884,"{""low"":0.9207576,""high"":1.0016884}",0.9207576,31084,0.99868894,"CCC",0.99868894,96498,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07886422,0.08565144,"{""low"":0.9207576,""high"":1.169297}",-0.16967517,-0.1451087,0.9207576,1.169297,0.7079005,0.9971867,0.0024350882,0.002441958,0.99874824,0.0008735657,0.00087466056,0,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-4.756104,0.57495034,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",17193456,17193456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028710783,0.6036451,"{""low"":0.57138807,""high"":0.6036451}",0.57138807,17193456,0.6017463,"CCC",0.6017463,39118506,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12168434,0.26846123,"{""low"":0.453266,""high"":2.797919}",-2.2229686,-0.7945078,0.453266,2.797919,-28.125984,0.67637676,-0.10142642,-0.14995551,0.9054144,-0.33046407,-0.36498654,158305024,15,0,false,true,"[]","2025-07-01T22:53:00.000Z","SUSHI"
