"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19789920,"CoinMarketCap",32114798592,32114798592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",415.67188,"2024-12-01T15:54:00.000Z",97381.57,"{""low"":95819.26,""high"":97381.57}",95819.26,32114798592,96475.83,"CCC",96475.83,43378519534,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58599.223,1.5211927,"{""low"":38521.895,""high"":99655.5}",-2534.3828,-0.02543144,38521.895,99655.5,141.25298,79062.81,18058.305,0.22840454,66900.48,30220.64,0.45172533,1922019360768,15,0,false,true,0.42982945,97121.12,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1764,1764,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.108765,"2024-12-01T15:51:00.000Z",41.393204,"{""low"":33.543983,""high"":41.393204}",33.543983,1764,34.42278,"CCC",34.42278,800,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.029694,11.415856,"{""low"":3.243707,""high"":81.14783}",-40.874428,-0.5037033,3.243707,81.14783,162.07562,33.629414,6.6439857,0.19756472,18.460346,21.813053,1.1816167,0,15,0,false,false,38.089848,40.2734,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14733364,14733364,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0075876713,"2024-12-01T15:51:00.000Z",2.3828235,"{""low"":2.2575169,""high"":2.3828235}",2.2575169,14733364,2.2852192,"CCC",2.2852192,11006357,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2631257,1.1849153,"{""low"":1.066005,""high"":10.705447}",-8.376316,-0.78243494,1.066005,10.705447,-30.128933,1.4988589,0.8302717,0.5539359,1.8048196,0.52431107,0.2905061,90373200,15,0,false,false,0.32683644,2.3291306,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",357926,357926,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00020908116,1733068440,0.00084842223,"6.3573365E-4 - 8.4842223E-4",0.00063573365,357926,0.00064691086,"CCC",0.00064691086,254414,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004535721,1.3301234,"3.41E-4 - 0.001825",-0.0010304279,-0.564618,0.000341,0.001825,-38.773582,0.0004597,0.0003348721,0.7284579,0.00050792,0.00028665212,0.56436473,7945721,15,0,false,false,35.710407,0.0007945721,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",238880,238880,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05084765,"2024-12-01T15:51:00.000Z",1.0975285,"{""low"":1.0425806,""high"":1.0975285}",1.0425806,238880,1.0449705,"CCC",1.0449705,230627,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7270868,2.020915,"{""low"":0.359781,""high"":3.493541}",-2.4066732,-0.6888922,0.359781,3.493541,162.21114,1.04951,0.037357807,0.035595477,1.2785091,-0.19164133,-0.14989437,4772975,15,0,false,false,4.9079823,1.0868678,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",59220612,59220612,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17183971,"2024-12-01T15:51:00.000Z",6.0274863,"{""low"":5.628097,""high"":6.0274863}",5.628097,59220612,5.682683,"CCC",5.682683,57713459,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5417335,1.5896028,"{""low"":2.228062,""high"":13.452645}",-7.68285,-0.5711033,2.228062,13.452645,23.0438,6.111894,-0.3420987,-0.055972617,4.157101,1.6126943,0.38793722,23810006,15,0,false,false,3.0696907,5.7697954,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105421352,"CoinMarketCap",51629528,51629528,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07296419,"2024-12-01T15:55:00.000Z",4.004417,"{""low"":3.78076,""high"":4.004417}",3.78076,51629528,3.9233375,"CCC",3.9233375,37747425,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.189745,1.218914,"{""low"":1.796472,""high"":6.156673}",-2.170456,-0.35253716,1.796472,6.156673,25.284374,2.754724,1.231493,0.44704768,2.6711996,1.3150175,0.49229473,420232416,15,0,false,false,1.8645464,3.986217,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015885504,"CoinMarketCap",588868032,588868032,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.14957881,"2024-12-01T15:55:00.000Z",1.7687498,"{""low"":1.5498595,""high"":1.7687498}",1.5498595,588868032,1.6791464,"CCC",1.6791464,57735211,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0899203,1.9873753,"{""low"":0.548422,""high"":1.856411}",-0.21806872,-0.11746791,0.548422,1.856411,96.778824,0.8269737,0.8113686,0.9811299,0.7721097,0.8662326,1.1219035,1664368128,15,0,false,false,10.047182,1.6383423,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009696,"CoinMarketCap",1994360448,1994360448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.869507,"2024-12-01T15:55:00.000Z",662.69086,"{""low"":646.82227,""high"":662.69086}",646.82227,1994360448,654.28125,"CCC",654.28125,1954383334,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",436.14124,1.9256022,"{""low"":226.49602,""high"":720.6726}",-58.03534,-0.08052941,226.49602,720.6726,186.86292,606.683,55.954285,0.09222986,577.12244,85.51483,0.14817451,95426191360,15,0,false,false,0.8937022,662.63727,"REGULAR","BNB"
