"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",98179.57,7392.3438,0.075294115,94736.72,10835.195,0.11437166,2098053644288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19873218,"CoinMarketCap",37654708224,37654708224,"[]","2025-06-02T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0968603,105571.914,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1145.4062,105670.75,"{""low"":105479.41,""high"":105670.75}",105479.41,37654708224,105660.39,"CCC",105660.39,39314465407,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56450.676,1.1492112,"{""low"":49121.24,""high"":111970.17}",-6398.258,-0.05714252,49121.24,111970.17,54.443718,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00730906,-0.00021298788,-0.029140256,0.007599353,-0.00050328067,-0.06622678,7094500,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1385263,1385263,"[]","2025-06-02T01:13:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.59319,0.007096072,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005830936,0.007135334,"{""low"":0.0070763533,""high"":0.007135334}",0.0070763533,1385263,0.007135334,"CCC",0.007135334,2393301,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019350722,0.37494135,"{""low"":0.005161,""high"":0.017725}",-0.0106289275,-0.5996574,0.005161,0.017725,19.429886,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",34.764236,-3.6950703,-0.10628941,46.90003,-15.830862,-0.33754483,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.132092,31.069166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7951107,31.069166,"{""low"":31.069166,""high"":31.069166}",31.069166,92,31.069166,"CCC",31.069166,30,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.206812,5.3897376,"{""low"":4.862354,""high"":235.97632}",-204.90715,-0.86833775,4.862354,235.97632,96.96229,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.6430003,-0.056153774,-0.08733087,0.6822305,-0.09538394,-0.1398119,2577134,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284307,284307,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2573327,0.58684653,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0074725747,0.58862674,"{""low"":0.58644557,""high"":0.58862674}",0.58644557,284307,0.5868743,"CCC",0.5868743,229550,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12571552,0.2726243,"{""low"":0.461131,""high"":2.061974}",-1.4751275,-0.71539575,0.461131,2.061974,-57.32032,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",627.9357,35.540955,0.05659967,644.00305,19.473633,0.030238416,93475618816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887568,"CoinMarketCap",1471844736,1471844736,"[]","2025-06-02T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.00126,663.4767,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.5772705,663.7182,"{""low"":660.898,""high"":663.7182}",660.898,1471844736,661.02765,"CCC",661.02765,1720598106,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.95209,0.62806535,"{""low"":407.5246,""high"":793.3505}",-129.87384,-0.16370298,407.5246,793.3505,9.199369,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.02471834,-0.0043636113,-0.17653334,0.04597612,-0.025621392,-0.55727607,9427522,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463161280,"CoinMarketCap",354948,354948,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3765543,0.02035473,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004725121,0.020361295,"{""low"":0.020235604,""high"":0.020361295}",0.020235604,354948,0.020343373,"CCC",0.020343373,370577,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032557286,0.19040462,"{""low"":0.017099,""high"":0.134152}",-0.11379726,-0.84827113,0.017099,0.134152,-70.03061,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00086942,0.000002620509,0.0030140886,0.00139609,-0.0005240495,-0.37536943,11449044,15,0,false,false,false,1532563200000,6,13129027584,"CoinMarketCap",330498,330498,"[]",1748827200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02065237,0.0008720405,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.8015271e-7,0.0008724547,"8.6939614E-4 - 8.724547E-4",0.00086939614,330498,0.000872216,"CCC",0.000872216,191030,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017704052,0.25473458,"6.95E-4 - 0.006225",-0.0053529595,-0.8599132,0.000695,0.006225,-30.988144,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",39.834087,13.194908,0.33124664,43.79507,9.233925,0.21084394,883035776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16651942,"CoinMarketCap",86598072,86598072,"[]","2025-06-02T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.961004,53.028996,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9832268,53.333866,"{""low"":52.90979,""high"":53.333866}",52.90979,86598072,52.90979,"CCC",52.90979,72891963,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.024315,2.3133433,"{""low"":16.004679,""high"":78.95474}",-25.925747,-0.32836214,16.004679,78.95474,91.803825,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0006934,0.0009300709,0.0009294264,0.9994172,0.0022063255,0.0022076122,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50600,50600,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27465507,1.0016235,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027434826,1.0016235,"{""low"":0.9976678,""high"":1.0016235}",0.9976678,50600,0.9992841,"CCC",0.9992841,150223,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053465486,0.05638879,"{""low"":0.948158,""high"":1.169297}",-0.16767347,-0.14339682,0.948158,1.169297,-0.008744001,"MIM"
