"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.232744,0.0012035752,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",436322,436322,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010173058,0.0012144184,"{""low"":0.0011152517,""high"":0.0012144184}",0.0011152517,436322,0.0011213972,"CCC",0.0011213972,770727,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002805752,0.30398178,"{""low"":9.23,""high"":4}",-0.016521424,-0.93209726,0.000923,0.017725,-82.72727,0.00188604,-0.0006824648,-0.36185065,0.002715065,-0.0015114897,-0.5567048,1203186,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,14.337811,0.010222724,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2983257,2983257,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012819162,0.010222724,"{""low"":0.009159642,""high"":0.010222724}",0.009159642,2983257,0.009522999,"CCC",0.009522999,11991750,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024977238,0.32332996,"{""low"":0.007725,""high"":0.300619}",-0.29039627,-0.9659944,0.007725,0.300619,-92.69476,0.01904858,-0.008825857,-0.4633341,0.0535048,-0.043282077,-0.8089382,10222724,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.607226,7.4815755,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",35,35,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5292964,8.28245,"{""low"":7.4815755,""high"":8.28245}",7.4815755,35,8.28245,"CCC",8.28245,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0399575,0.16144353,"{""low"":6.441618,""high"":43.68543}",-36.203854,-0.8287398,6.441618,43.68543,-73.894325,11.748962,-4.267387,-0.36321393,17.883978,-10.402403,-0.58166045,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02565486,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000002563931,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56569,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07266,0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0801344,616.10046,false,"2017-11-09T00:00:00.000Z",2,136359376,"CoinMarketCap",1848676864,1848676864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.554565,617.3335,"{""low"":593.1432,""high"":617.3335}",593.1432,1848676864,613.69653,"CCC",613.69653,2350243609,2613205161,"2017-07-25T00:00:00.000Z",136359376,136359376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.26477,0.20842944,"{""low"":509.8357,""high"":1370.546}",-754.44556,-0.55047077,509.8357,1370.546,-6.737047,834.823,-218.72253,-0.26199868,915.8541,-299.75366,-0.3272941,84011073536,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.022104,0.0063342894,false,"2020-09-25T00:00:00.000Z",6,513039904,"CoinMarketCap",98645,98645,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018581282,0.0063342894,"{""low"":0.0061121862,""high"":0.0063342894}",0.0061121862,98645,0.006181491,"CCC",0.006181491,326842,281928,"2020-05-07T00:00:00.000Z",0,942881280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009822897,0.18353695,"{""low"":0.005352,""high"":0.043489}",-0.03715471,-0.8543473,0.005352,0.043489,-84.88102,0.00962824,-0.0032939506,-0.34211347,0.01601587,-0.009681581,-0.60449916,3249743,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.052797,0.0008893458,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71518,71518,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000050757953,0.00089418876,"{""low"":8.433928,""high"":4}",0.0008433928,71518,0.0008542119,"CCC",0.0008542119,71778,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008134585,0.10067555,"{""low"":8.08,""high"":4}",-0.007136654,-0.88919187,0.000808,0.008026,-83.74572,0.00111444,-0.0002250942,-0.20197965,0.002551675,-0.0016623293,-0.6514659,756408,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.38316458,0.0008199789,false,"2018-07-26T00:00:00.000Z",6,13815906304,"CoinMarketCap",80699,80699,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000031298841,0.00082280335,"{""low"":8.139524,""high"":4}",0.0008139524,80699,0.00081664376,"CCC",0.00081664376,233109,114031,"2018-07-10T00:00:00.000Z",20999999488,13815906304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027697888,0.51009005,"{""low"":5.43,""high"":4}",-0.00076302106,-0.48200953,0.000543,0.001583,-29.20277,0.00067024,0.00014973886,0.2234108,0.000677625,0.00014235388,0.21007766,11328752,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.609632,254.49678,false,"2017-11-09T00:00:00.000Z",2,16533411,"CoinMarketCap",317996224,317996224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",24.411224,257.46384,"{""low"":229.21193,""high"":257.46384}",229.21193,317996224,232.88554,"CCC",232.88554,888320478,419706598,"2016-10-29T00:00:00.000Z",21000000,16533377,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",226.7763,8.180824,"{""low"":27.720472,""high"":736.51373}",-482.01697,-0.65445757,27.720472,736.51373,605.2257,381.79202,-127.29524,-0.33341515,275.76532,-21.26854,-0.077125505,4207699968,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Zcash USD","Zcash USD","ZEC"
