"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1306136,1306136,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020762673,0.00469311,"{""low"":0.004523667,""high"":0.00469311}",0.004523667,1306136,0.004531788,"CCC",0.004531788,1625909,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031236792,0.071561955,"{""low"":0.004365,""high"":0.017725}",-0.013047632,-0.7361146,0.004365,0.017725,-24.345148,0.0067633,-0.002085932,-0.3084193,0.00724493,-0.0025675623,-0.35439435,4676313,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.250302,0.004677368,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3262642e-15,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,4.2987187e-7,"3.15269E-13 - 3.17595E-13",-2.3258576e-15,-0.0073233447,3.15269e-13,3.17595e-13,,,,,,,,0,15,0,false,false,"[]",1752396780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.7324551,3.1526913e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5128345,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,73,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.886284,4.7068324,"{""low"":4.862354,""high"":235.97632}",-208.22768,-0.8824092,4.862354,235.97632,111.61418,28.93239,-1.1837521,-0.040914424,39.957466,-12.208828,-0.3055456,0,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.170053,27.748638,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",139687,139687,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0026772916,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,139687,0.24501006,"CCC",0.24501006,233822,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0088183135,0.037872817,"{""low"":0.23284018,""high"":2.061974}",-1.8203156,-0.88280237,0.23284018,2.061974,-77.81708,0.5346408,-0.29298228,-0.54799837,0.59577173,-0.35411322,-0.59437734,1061242,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1202934,0.2416585,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289344,"CoinMarketCap",1637121408,1637121408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5877075,690.6455,"{""low"":685.4859,""high"":690.6455}",685.4859,1637121408,685.7878,"CCC",685.7878,1638998288,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.29047,0.69269556,"{""low"":407.5246,""high"":793.3505}",-103.53546,-0.13050406,407.5246,793.3505,26.624382,656.88617,32.928894,0.05012877,640.5078,49.30725,0.0769815,96083894272,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.37372506,689.81506,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497181504,"CoinMarketCap",407728,407728,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021013245,0.019044211,"{""low"":0.01883523,""high"":0.019044211}",0.01883523,407728,0.018914098,"CCC",0.018914098,412517,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067618815,0.55575585,"{""low"":0.012167,""high"":0.134152}",-0.11522311,-0.8588997,0.012167,0.134152,-53.148125,0.01763278,0.0012961011,0.07350521,0.032533467,-0.013604585,-0.418172,9411090,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0979298,0.018928882,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13235873792,"CoinMarketCap",419279,419279,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006814097,0.0006214237,"5.971569E-4 - 6.214237E-4",0.0005971569,419279,0.00060356467,"CCC",0.00060356467,262592,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",6.114715e-7,0.0010239712,"5.971569E-4 - 0.006225",-0.0056272317,-0.9039729,0.0005971569,0.006225,-41.7657,0.00082612,-0.00022835168,-0.27641466,0.001031475,-0.00043370668,-0.4204723,7911986,15,0,false,false,"[]",1752396900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.23277,0.00059776835,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16753060,"CoinMarketCap",83934568,83934568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.40732193,43.081078,"{""low"":41.898315,""high"":43.081078}",41.898315,83934568,42.28351,"CCC",42.28351,75698489,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.154825,0.7405785,"{""low"":24.514383,""high"":78.95474}",-36.285534,-0.45957384,24.514383,78.95474,43.48948,45.172127,-2.5029182,-0.055408467,41.384636,1.2845726,0.031039843,714839808,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.96381295,42.66921,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53664,53664,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021183491,1.0031137,"{""low"":0.9836783,""high"":1.0031137}",0.9836783,53664,0.9928761,"CCC",0.9928761,81026,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12744057,0.14667375,"{""low"":0.868871,""high"":1.169297}",-0.17298543,-0.1479397,0.868871,1.169297,0.42288303,0.99605024,0.00026130676,0.00026234295,0.9986188,-0.0023072362,-0.0023104274,0,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02125322,0.99631155,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",41161488,41161488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014967322,0.7146667,"{""low"":0.69179136,""high"":0.7146667}",0.69179136,41161488,0.696473,"CCC",0.696473,38543601,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.253217,0.5586499,"{""low"":0.453266,""high"":2.797919}",-2.091436,-0.74749696,0.453266,2.797919,-2.1945953,0.6466319,0.05985111,0.09255824,0.8413165,-0.13483351,-0.16026491,194527344,15,0,false,true,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.2114088,0.706483,"REGULAR","SUSHI"
