"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1299839,"USD",102744.19,"[]","2025-05-17T13:54:00.000Z","Bitcoin USD","Bitcoin USD",-1174.2656,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,41697894400,103495.78,"CCC",103495.78,37798849065,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53622.95,1.0916449,"{""low"":49121.24,""high"":109114.88}",-6370.6953,-0.05838521,49121.24,109114.88,54.598225,90604.59,12139.594,0.13398431,92306.44,10437.75,0.11307716,2041043091456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",41697894400,41697894400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.768817,"USD",0.0071394914,"[]","2025-05-17T13:52:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00027961284,0.0074450644,"{""low"":0.007071225,""high"":0.0074450644}",0.007071225,1237560,0.0073776743,"CCC",0.0073776743,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019784914,0.38335428,"{""low"":0.005161,""high"":0.017725}",-0.010585509,-0.59720784,0.005161,0.017725,13.682592,0.00703048,0.00010901131,0.015505528,0.0075467355,-0.00040724408,-0.053962946,7137944,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1237560,1237560,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4117675,"USD",26.284723,"[]","2025-05-17T13:50:00.000Z","Goatcoin USD","Goatcoin USD",-2.1041145,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,372,27.076082,"CCC",27.076082,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.422369,4.4057612,"{""low"":4.862354,""high"":235.97632}",-209.69159,-0.88861287,4.862354,235.97632,82.965004,36.18671,-9.901987,-0.273636,47.35523,-21.070505,-0.4449457,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",372,372,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.81614,"USD",0.6629122,"[]","2025-05-17T13:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.019209504,0.6861391,"{""low"":0.655181,""high"":0.6861391}",0.655181,212004,0.68299294,"CCC",0.68299294,233214,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20178118,0.43757886,"{""low"":0.461131,""high"":2.061974}",-1.3990619,-0.6785061,0.461131,2.061974,-64.21491,0.62393165,0.038980544,0.062475663,0.70836735,-0.045455158,-0.06416891,2911176,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212004,212004,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6126285,"USD",637.04065,"[]","2025-05-17T13:53:00.000Z","BNB USD","BNB USD",-17.089966,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1501384960,646.3154,"CCC",646.3154,1741156275,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",229.51605,0.5631956,"{""low"":407.5246,""high"":793.3505}",-156.30988,-0.19702499,407.5246,793.3505,11.342346,604.71295,32.327698,0.053459577,638.6909,-1.6502686,-0.0025838297,89751830528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888704,"CoinMarketCap",1501384960,1501384960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.849648,"USD",0.028322387,"[]","2025-05-17T13:50:00.000Z","Hathor USD","Hathor USD",-0.003446851,0.02893439,"{""low"":0.027538177,""high"":0.02893439}",0.027538177,441339,0.02893311,"CCC",0.02893311,367462,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011223387,0.6563768,"{""low"":0.017099,""high"":0.134152}",-0.10582961,-0.7888784,0.017099,0.134152,-51.666363,0.02411324,0.0042091478,0.17455754,0.0481921,-0.019869711,-0.41230226,13107734,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462804672,"CoinMarketCap",441339,441339,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,"USD",0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.575766,"USD",0.0009831865,"[]",1747490040,"Nimiq USD","Nimiq USD",0.000005628448,0.0009848328,"9.740433E-4 - 9.848328E-4",0.0009740433,147673,0.00097542227,"CCC",0.00097542227,182829,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028818654,0.41465688,"6.95E-4 - 0.006225",-0.0052418136,-0.8420584,0.000695,0.006225,-23.349058,0.00087372,0.00010946655,0.1252879,0.00145696,-0.00047377346,-0.32517946,12868609,15,0,false,false,false,1532563200000,6,13088675840,"CoinMarketCap",147673,147673,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7886547,"USD",41.878155,"[]","2025-05-17T13:54:00.000Z","Zcash USD","Zcash USD",0.73589325,42.0851,"{""low"":39.33808,""high"":42.0851}",39.33808,74587552,40.46207,"CCC",40.46207,70597477,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.873476,1.6166195,"{""low"":16.004679,""high"":78.95474}",-37.076588,-0.46959293,16.004679,78.95474,71.90045,36.595387,5.2827682,0.14435613,43.25986,-1.3817062,-0.03193968,665310720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74587552,74587552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36015213,"USD",0.9972629,"[]","2025-05-17T13:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.00360471,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,110945,1.001079,"CCC",1.001079,172724,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04910487,0.051789753,"{""low"":0.948158,""high"":1.169297}",-0.17203408,-0.14712608,0.948158,1.169297,0.56022406,1.0002344,-0.0029714704,-0.0029707742,0.9993867,-0.0021238327,-0.002125136,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110945,110945,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
