"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19834900,"CoinMarketCap",45562535936,45562535936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1944.9766,"Bitcoin USD","Bitcoin USD",-2.3196793,81901.85,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,83740.664,"{""low"":80126.016,""high"":83740.664}",80126.016,45562535936,80767,"CCC",80767,51926244687,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32780.613,0.66734093,"{""low"":49121.24,""high"":109114.88}",-27213.031,-0.24939798,49121.24,109114.88,11.753571,95982.76,-14080.906,-0.14670245,83267.21,-1365.3594,-0.016397323,1624515018752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1279335,"Goatcoin USD","Goatcoin USD",-3.8352382,28.281815,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.281929,"{""low"":28.169312,""high"":28.281929}",28.169312,29,28.203678,"CCC",28.203678,1891,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.41946,4.8164864,"{""low"":4.862354,""high"":235.97632}",-207.6945,-0.8801498,4.862354,235.97632,130.75816,39.137794,-10.85598,-0.27737844,40.6953,-12.4134865,-0.30503488,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224312,224312,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008944869,"MAHA.xyz USD","MAHA.xyz USD",0.17263512,0.51902926,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5214718,"{""low"":0.5102815,""high"":0.5214718}",0.5102815,224312,0.5115372,"CCC",0.5115372,221092,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057898253,0.12555707,"{""low"":0.461131,""high"":3.493541}",-2.9745116,-0.8514317,0.461131,3.493541,-72.439285,0.5437405,-0.024711251,-0.045446772,1.0085335,-0.48950422,-0.48536238,2279315,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1033786752,"CoinMarketCap",34251676,34251676,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0042119026,"Tezos USD","Tezos USD",-0.5877858,0.7123636,"REGULAR","[]","2025-03-10T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.72539705,"{""low"":0.66965115,""high"":0.72539705}",0.66965115,34251676,0.6791872,"CCC",0.6791872,57994610,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16394162,0.29893336,"{""low"":0.548422,""high"":1.89332}",-1.1809564,-0.62374896,0.548422,1.89332,-55.429375,0.9188229,-0.20645928,-0.22469977,0.9557765,-0.24341291,-0.25467557,736432064,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",260546,260546,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000420952,"MOTH USD","MOTH USD",-29.414473,0.00010101528,"REGULAR","[]",1741614780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0001243463,"1.0010571E-4 - 1.243463E-4",0.00010010571,260546,0.00012206763,"CCC",0.00012206763,581144,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.0956746e-7,0.00908607,"1.0010571E-4 - 0.00669",-0.0065889847,-0.98490053,0.00010010571,0.00669,-95.439255,0.00049082,-0.0003898047,-0.7941908,0.00205249,-0.0019514746,-0.950784,101015,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142475376,"CoinMarketCap",1776154752,1776154752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.496887,"BNB USD","BNB USD",-2.1843586,559.6105,"REGULAR","[]","2025-03-10T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,571.957,"{""low"":550.6524,""high"":571.957}",550.6524,1776154752,554.6027,"CCC",554.6027,1986741141,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",152.08588,0.37319434,"{""low"":407.5246,""high"":793.3505}",-233.74005,-0.29462394,407.5246,793.3505,6.0955286,636.71564,-77.10516,-0.12109827,624.3107,-64.70026,-0.1036347,79730712576,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461241952,"CoinMarketCap",546509,546509,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028973948,"Hathor USD","Hathor USD",-10.032211,0.025983518,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.027024213,"{""low"":0.023095718,""high"":0.027024213}",0.023095718,546509,0.024691252,"CCC",0.024691252,557558,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003704518,0.16627847,"{""low"":0.022279,""high"":0.183019}",-0.15703548,-0.85802835,0.022279,0.183019,-84.19101,0.04109852,-0.015115002,-0.36777484,0.05261139,-0.02662787,-0.5061237,11984689,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12861379584,"CoinMarketCap",920120,920120,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029060873,"Nimiq USD","Nimiq USD",2.7587326,0.0010824756,"REGULAR","[]",1741614780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0010887666,"0.0010275021 - 0.0010887666",0.0010275021,920120,0.0010486598,"CCC",0.0010486598,145189,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009347568,0.09451535,"9.89E-4 - 0.006225",-0.0051425244,-0.82610834,0.000989,0.006225,-30.06667,0.00119206,-0.0001095843,-0.09192852,0.001568195,-0.0004857193,-0.30973145,13922130,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63107384,63107384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.34794044,"Zcash USD","Zcash USD",-1.1119733,30.9425,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,31.892494,"{""low"":29.879562,""high"":31.892494}",29.879562,63107384,29.879562,"CCC",29.879562,101032332,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.93782,0.93334085,"{""low"":16.004679,""high"":78.95474}",-48.012245,-0.6080983,16.004679,78.95474,-14.209127,37.252285,-6.309786,-0.16937983,42.153095,-11.210596,-0.26594955,491577952,15,0,false,false,"ZEC"
