"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,true,2,19862528,"CoinMarketCap",62046650368,62046650368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",255.00781,104116.17,"{""low"":102385.81,""high"":104116.17}",102385.81,62046650368,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53777.004,1.0947812,"{""low"":49121.24,""high"":109114.88}",-6216.6406,-0.056973353,49121.24,109114.88,53.89751,87429.17,15469.07,0.17693259,90691.67,12206.57,0.13459417,2043819327488,15,0,"Bitcoin USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.24844952,102898.24,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,false,6,999784704,"CoinMarketCap",3118669,3118669,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00035713473,0.007302961,"{""low"":0.0064106765,""high"":0.007302961}",0.0064106765,3118669,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017653019,0.3420465,"{""low"":0.005161,""high"":0.017725}",-0.010798698,-0.60923547,0.005161,0.017725,-8.936829,0.00737434,-0.00044803834,-0.060756397,0.007548115,-0.00062181335,-0.08237995,6924810,15,0,"just buy $1 worth of this coin USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.4365244,0.006926302,"REGULAR",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,false,2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6347008,35.57446,"{""low"":33.93976,""high"":35.57446}",33.93976,107,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.712105,6.316304,"{""low"":4.862354,""high"":235.97632}",-200.40186,-0.8492456,4.862354,235.97632,130.03209,36.050293,-0.4758339,-0.013199168,47.72322,-12.148762,-0.2545671,0,15,0,"Goatcoin USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.81647,35.57446,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,false,6,4391496,"CoinMarketCap",222638,222638,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013911068,0.7010481,"{""low"":0.6755427,""high"":0.7010481}",0.6755427,222638,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22699472,0.49225646,"{""low"":0.461131,""high"":2.073577}",-1.3854512,-0.66814554,0.461131,2.073577,-67.68986,0.6016177,0.086508036,0.14379238,0.7317941,-0.04366839,-0.059673052,3021901,15,0,"MAHA.xyz USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0632982,0.6881257,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,false,2,140889216,"CoinMarketCap",2226977280,2226977280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.749573,643.242,"{""low"":623.9316,""high"":643.242}",623.9316,2226977280,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.00183,0.5692953,"{""low"":407.5246,""high"":793.3505}",-153.8241,-0.19389172,407.5246,793.3505,1.2159944,600.09985,39.426575,0.065700024,635.86444,3.6619873,0.005759069,90102374400,15,0,"BNB USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5248725,639.5264,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,false,6,462629088,"CoinMarketCap",481308,481308,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026300587,0.029053431,"{""low"":0.023110524,""high"":0.029053431}",0.023110524,481308,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009213245,0.5388177,"{""low"":0.017099,""high"":0.134152}",-0.10783975,-0.80386245,0.017099,0.134152,-68.20484,0.02311914,0.0031931046,0.1381152,0.04848557,-0.022173325,-0.457318,12172810,15,0,"Hathor USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.10564,0.026312245,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,false,6,13068576768,"CoinMarketCap",145071,145071,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011344149,0.0009841315,"9.497442E-4 - 9.841315E-4",0.0009497442,145071,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002848984,0.40992573,"6.95E-4 - 0.006225",-0.0052451016,-0.8425866,0.000695,0.006225,-29.95885,0.00088452,0.000095378375,0.10783066,0.001472135,-0.0004922366,-0.33436918,12805878,15,0,"Nimiq USD","[]",1746827700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1712427,0.0009798984,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,false,2,15886821,"CoinMarketCap",77072728,77072728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2639122,43.293694,"{""low"":41.06122,""high"":43.293694}",41.06122,77072728,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.129416,1.632611,"{""low"":16.004679,""high"":78.95474}",-36.82065,-0.46635133,16.004679,78.95474,71.956894,34.981537,7.1525574,0.20446664,42.997486,-0.8633919,-0.020080054,669376768,15,0,"Zcash USD","[]","2025-05-09T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.630305,42.134094,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,false,4,0,"CoinMarketCap",188889,188889,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00020551682,1.0059084,"{""low"":0.9991688,""high"":1.0059084}",0.9991688,188889,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05209279,0.054941043,"{""low"":0.948158,""high"":1.169297}",-0.16904616,-0.14457077,0.948158,1.169297,1.1999726,0.999664,0.0005868077,0.00058700494,0.999201,0.0010498166,0.0010506561,0,15,0,"Magic Internet Money USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02054936,1.0002508,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
