"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-3.3780413,80220.07,"[]","2025-03-10T15:54:00.000Z","CCC",95982.76,-15762.6875,-0.16422416,83267.21,-3047.1406,-0.036594722,1591158243328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19834916,"CoinMarketCap",50363080704,50363080704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2804.6094,83740.664,"{""low"":79418.79,""high"":83740.664}",79418.79,50363080704,80767,"CCC",80767,51926244687,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31098.832,0.6331036,"{""low"":49121.24,""high"":109114.88}",-28894.812,-0.26481092,49121.24,109114.88,11.753571,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-5.394731,27.823172,"[]","2025-03-10T15:52:00.000Z","CCC",39.137794,-11.314623,-0.2890971,40.6953,-12.872129,-0.31630504,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5865784,28.281929,"{""low"":27.823172,""high"":28.281929}",27.823172,29,28.203678,"CCC",28.203678,1891,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.960817,4.722161,"{""low"":4.862354,""high"":235.97632}",-208.15315,-0.88209337,4.862354,235.97632,130.75816,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-1.0686587,0.5144067,"[]","2025-03-10T15:53:00.000Z","CCC",0.5437405,-0.02933383,-0.053948216,1.0085335,-0.4941268,-0.48994586,2259014,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225576,225576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005556643,0.5214718,"{""low"":0.5102815,""high"":0.5214718}",0.5102815,225576,0.5115372,"CCC",0.5115372,221092,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053275675,0.11553262,"{""low"":0.461131,""high"":3.493541}",-2.9791343,-0.85275495,0.461131,3.493541,-72.439285,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",-1.3351249,0.69357854,"[]","2025-03-10T15:55:00.000Z","CCC",0.9188229,-0.22524434,-0.24514446,0.9557765,-0.26219797,-0.27432978,717164224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034005760,"CoinMarketCap",35467536,35467536,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009385467,0.72539705,"{""low"":0.66965115,""high"":0.72539705}",0.66965115,35467536,0.6791872,"CCC",0.6791872,57994610,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14515656,0.26468042,"{""low"":0.548422,""high"":1.89332}",-1.1997414,-0.6336707,0.548422,1.89332,-55.429375,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",-26.541426,0.000099885496,"[]",1741621920,"CCC",0.00049082,-0.00039093447,-0.7964926,0.00205249,-0.0019526044,-0.9513345,99885,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",252147,252147,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003608977,0.0001243463,"9.828634E-5 - 1.243463E-4",0.00009828634,252147,0.00012206763,"CCC",0.00012206763,581144,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000015991536,0.016270354,"9.828634E-5 - 0.00669",-0.006590115,-0.98506945,0.00009828634,0.00669,-95.439255,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-2.5504785,552.1793,"[]","2025-03-10T15:55:00.000Z","CCC",636.71564,-84.536316,-0.13276935,624.3107,-72.13141,-0.11553767,78671953920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475360,"CoinMarketCap",1845946752,1845946752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.451782,571.957,"{""low"":543.0006,""high"":571.957}",543.0006,1845946752,554.6027,"CCC",554.6027,1986741141,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",144.65472,0.3549595,"{""low"":407.5246,""high"":793.3505}",-241.1712,-0.30399072,407.5246,793.3505,6.0955286,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-19.964224,0.023003591,"[]","2025-03-10T15:52:00.000Z","CCC",0.04109852,-0.018094929,-0.44028175,0.05261139,-0.029607797,-0.56276405,10610267,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461243936,"CoinMarketCap",523918,523918,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005738044,0.027024213,"{""low"":0.022934824,""high"":0.027024213}",0.022934824,523918,0.024691252,"CCC",0.024691252,557558,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007245913,0.032523513,"{""low"":0.022279,""high"":0.183019}",-0.1600154,-0.8743104,0.022279,0.183019,-84.19101,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.08507523,0.0010503402,"[]",1741622100,"CCC",0.00119206,-0.0001417197,-0.11888639,0.001568195,-0.0005178547,-0.3302234,13509063,15,0,false,false,false,1532563200000,6,12861606912,"CoinMarketCap",899906,899906,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.943025e-7,0.0010887666,"0.0010275021 - 0.0010887666",0.0010275021,899906,0.0010486598,"CCC",0.0010486598,145189,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006134028,0.06202253,"9.89E-4 - 0.006225",-0.00517466,-0.8312707,0.000989,0.006225,-30.06667,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-0.41884795,30.526482,"[]","2025-03-10T15:55:00.000Z","CCC",37.252285,-6.7258034,-0.1805474,42.153095,-11.626614,-0.27581874,484968768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64161496,64161496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12839699,31.892494,"{""low"":29.703835,""high"":31.892494}",29.703835,64161496,29.879562,"CCC",29.879562,101032332,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.521803,0.9073474,"{""low"":16.004679,""high"":78.95474}",-48.42826,-0.6133673,16.004679,78.95474,-14.209127,"REGULAR","ZEC"
