"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19845618,"CoinMarketCap",33597362176,33597362176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1377.7422,87215.08,"{""low"":83989.04,""high"":87215.08}",83989.04,33597362176,85169.47,"CCC",85169.47,44193277994,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37264.535,0.7586237,"{""low"":49121.24,""high"":109114.88}",-22729.11,-0.20830439,49121.24,109114.88,29.081726,88257.69,-1871.9141,-0.021209642,86173.98,211.79688,0.0024577824,1714379030528,15,0,false,"[]","2025-04-02T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6207172,86385.77,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0444107,37.921783,"{""low"":36.926975,""high"":37.921783}",36.926975,25,37.921783,"CCC",37.921783,517,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.193546,6.62098,"{""low"":4.862354,""high"":235.97632}",-198.92041,-0.8429677,4.862354,235.97632,59.06688,34.980984,2.0749168,0.059315566,43.18035,-6.1244507,-0.1418342,0,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7412136,37.0559,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259402,259402,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0094588995,0.6076979,"{""low"":0.5904885,""high"":0.6076979}",0.5904885,259402,0.5993706,"CCC",0.5993706,228381,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13818601,0.29966757,"{""low"":0.461131,""high"":3.109595}",-2.510278,-0.80726844,0.461131,3.109595,-71.40104,0.5303271,0.06898993,0.1300894,0.9090691,-0.3097521,-0.3407355,2631898,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6035953,0.599317,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1037537536,"CoinMarketCap",21307482,21307482,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009111464,0.6710576,"{""low"":0.6410326,""high"":0.6710576}",0.6410326,21307482,0.66300917,"CCC",0.66300917,38610016,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1226356,0.22361541,"{""low"":0.548422,""high"":1.89332}",-1.2222624,-0.6455657,0.548422,1.89332,-45.53312,0.7623825,-0.091324925,-0.119788855,0.9593723,-0.2883147,-0.30052432,696247424,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3764639,0.6710576,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",225831,225831,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-1.5968544e-7,0.00008308197,"8.0755235E-5 - 8.308197E-5",0.000080755235,225831,0.00008145833,"CCC",0.00008145833,365490,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000043826585,0.05618793,"7.8E-5 - 0.00669",-0.0066076177,-0.98768574,0.000078,0.00669,-96.97196,0.00015562,-0.000073237345,-0.47061652,0.00162983,-0.0015474473,-0.9494532,82382,15,0,false,"[]",1743623460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.19346112,0.000082382656,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471552,"CoinMarketCap",1743305856,1743305856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7892456,611.3502,"{""low"":597.33655,""high"":611.3502}",597.33655,1743305856,611.2394,"CCC",611.2394,1945634645,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.43054,0.4844629,"{""low"":407.5246,""high"":793.3505}",-188.39539,-0.23746803,407.5246,793.3505,8.767927,619.30286,-14.347717,-0.02316753,632.93427,-27.979126,-0.04420542,86188900352,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.45895252,604.95514,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461776896,"CoinMarketCap",349260,349260,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014484152,0.02269482,"{""low"":0.020981675,""high"":0.02269482}",0.020981675,349260,0.022576258,"CCC",0.022576258,451754,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014195573,0.07208436,"{""low"":0.019693,""high"":0.146199}",-0.12508644,-0.8555902,0.019693,0.146199,-82.90215,0.02959784,-0.008485282,-0.28668585,0.05111972,-0.030007161,-0.58699775,9749291,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.420003,0.021112558,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",false,1532563200000,6,12970661888,"CoinMarketCap",92553,92553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014591613,0.001020715,"9.794711E-4 - 0.001020715",0.0009794711,92553,0.0010004261,"CCC",0.0010004261,174899,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015991682,0.19313625,"8.28E-4 - 0.006225",-0.0052370834,-0.8412985,0.000828,0.006225,-31.97279,0.00112398,-0.0001360632,-0.12105482,0.001546165,-0.00055824814,-0.3610534,12813935,15,0,false,"[]",1743623640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4555185,0.0009879168,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76007600,76007600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7678375,41.144695,"{""low"":39.42711,""high"":41.144695}",39.42711,76007600,40.575676,"CCC",40.575676,81986418,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.683165,1.479765,"{""low"":16.004679,""high"":78.95474}",-39.2669,-0.49733427,16.004679,78.95474,49.149086,34.47401,5.213833,0.15123951,42.31577,-2.6279259,-0.062102757,630513664,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8979723,39.687843,false,"ZEC"
