"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00014604907,0.0011797094,"{""low"":0.0010643955,""high"":0.0011797094}",0.0010643955,437731,0.0011675634,"CCC",0.0011675634,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000143605,0.15558505,"{""low"":9.23,""high"":4}",-0.016658396,-0.9398248,0.000923,0.017725,-83.71996,0.00170686,-0.00064025505,-0.37510693,0.00258372,-0.001517115,-0.58718246,1066260,15,0,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",437731,437731,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-12.043748,0.001066605,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4 USD","4 USD",-0.00037117675,0.008274834,"{""low"":0.0077084424,""high"":0.008274834}",0.0077084424,2567682,0.008147848,"CCC",0.008147848,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0001257062,0.0163076,"{""low"":0.0077084424,""high"":0.300619}",-0.29278487,-0.97393996,0.0077084424,0.300619,-93.29614,0.01705262,-0.009218472,-0.54058975,0.05074496,-0.04291081,-0.84561723,7834148,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2567682,2567682,"4","USD=X","https://coinmarketcap.com/currencies/4four",-4.5236125,0.007834149,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeSci Meme USD",,0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.00000581,7.738957e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD",0.54523706,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3273449,0.20605768,"{""low"":6.441618,""high"":43.68543}",-35.916466,-0.82216126,6.441618,43.68543,-78.92597,10.6798525,-2.9108896,-0.272559,17.014194,-9.245232,-0.5433834,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.547862,7.768963,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD",-2.8591603e-7,0.010009064,"{""low"":0.009997111,""high"":0.010009064}",0.009997111,3825,0.01000153,"CCC",0.01000153,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00001035817,0.00103675,"{""low"":0.009991,""high"":0.70991}",-0.6999086,-0.9859118,0.009991,0.70991,-98.09182,0.0541286,-0.04412724,-0.8152297,0.14478564,-0.13478428,-0.930923,43920,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",3825,3825,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00286169,0.010001359,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB USD",-11.223816,632.9401,"{""low"":615.55365,""high"":632.9401}",615.55365,2980677376,629.1141,"CCC",629.1141,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358864,136358864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.821655,0.20952173,"{""low"":509.8357,""high"":1370.546}",-753.8887,-0.55006444,509.8357,1370.546,-4.864788,792.5948,-175.93744,-0.22197653,908.8612,-292.20386,-0.3215055,84086702080,15,0,false,"2017-11-09T00:00:00.000Z",2,136358864,"CoinMarketCap",2980677376,2980677376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7875701,616.65735,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","Hathor USD",-0.00046352018,0.006105313,"{""low"":0.005544421,""high"":0.006105313}",0.005544421,387180,0.0061032935,"CCC",0.0061032935,291686,176550,"2020-05-07T00:00:00.000Z",0,943180352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002986882,0.055808708,"{""low"":0.005352,""high"":0.038739}",-0.03308831,-0.8541344,0.005352,0.038739,-83.72149,0.00856004,-0.002909352,-0.339876,0.01556328,-0.009912592,-0.63692176,2900718,15,0,false,"2020-09-25T00:00:00.000Z",6,513338976,"CoinMarketCap",387180,387180,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-7.581034,0.005650688,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN Labs USD","IMGN Labs USD",-0.00004350627,0.00078436016,"{""low"":7.4928196,""high"":4}",0.00074928196,75625,0.0007736821,"CCC",0.0007736821,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",7.675844e-7,0.0010244267,"{""low"":7.4928196,""high"":4}",-0.0072759506,-0.90654755,0.00074928196,0.008026,-84.69737,0.00108352,-0.00033347047,-0.30776587,0.002385865,-0.0016358155,-0.6856279,637933,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75625,75625,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-5.4824452,0.00075004954,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD",-0.00007715711,0.00081429194,"{""low"":7.047954,""high"":4}",0.0007047954,99501,0.00080347934,"CCC",0.00080347934,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13846767616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001635516,0.3012,"{""low"":5.43,""high"":4}",-0.00087644835,-0.5536629,0.000543,0.001583,-37.797146,0.0007019,0.000004651607,0.006627165,0.000686305,0.000020246604,0.029500883,9783456,15,0,false,"2018-07-26T00:00:00.000Z",6,13846767616,"CoinMarketCap",99501,99501,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.845122,0.0007065516,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","Zcash USD",-16.316101,256.11526,"{""low"":236.56714,""high"":256.11526}",236.56714,361330240,244.2644,"CCC",244.2644,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16553904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.1181,7.5438147,"{""low"":27.720472,""high"":736.51373}",-499.67517,-0.67843294,27.720472,736.51373,624.4412,341.73352,-104.89494,-0.30694953,286.70035,-49.86177,-0.17391598,3920603136,15,0,false,"2017-11-09T00:00:00.000Z",2,16553904,"CoinMarketCap",361330240,361330240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.4451084,236.83858,"ZEC"
